I0313 23:42:27.040542       1 flags.go:57] FLAG: --add-dir-header="false"
I0313 23:44:47.079898       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:44:47.079915       1 static_autoscaler.go:598] Starting scale down
I0313 23:44:47.079933       1 legacy.go:298] No candidates for scale down
I0313 23:44:57.095062       1 static_autoscaler.go:276] Starting main loop
I0313 23:44:57.095727       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:44:57.095739       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:44:57.095746       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:44:57.095757       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:44:57.095770       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:44:57.095786       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:44:57.095809       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:44:57.095826       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:44:57.095838       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:44:57.095849       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:44:57.095859       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:44:57.095870       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:44:57.095916       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:44:57.095951       1 static_autoscaler.go:598] Starting scale down
I0313 23:44:57.095976       1 legacy.go:298] No candidates for scale down
I0313 23:45:07.108610       1 static_autoscaler.go:276] Starting main loop
I0313 23:45:07.109262       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:45:07.109276       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:45:07.109284       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:45:07.109295       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:45:07.109307       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:45:07.109322       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:45:07.109349       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:07.109366       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:07.109375       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:07.109383       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:07.109393       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:07.109402       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:07.109421       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:45:07.109442       1 static_autoscaler.go:598] Starting scale down
I0313 23:45:07.109511       1 legacy.go:298] No candidates for scale down
I0313 23:45:17.122436       1 static_autoscaler.go:276] Starting main loop
I0313 23:45:17.123121       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:45:17.123135       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:45:17.123142       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:45:17.123153       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:45:17.123166       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:45:17.123186       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:45:17.123210       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:17.123226       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:17.123235       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:17.123245       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:17.123255       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:17.123267       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:17.123286       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:45:17.123307       1 static_autoscaler.go:598] Starting scale down
I0313 23:45:17.123321       1 legacy.go:298] No candidates for scale down
I0313 23:45:27.135249       1 static_autoscaler.go:276] Starting main loop
I0313 23:45:27.135893       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:45:27.135904       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:45:27.135911       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:45:27.135923       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:45:27.135934       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:45:27.135947       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:45:27.135976       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:27.135990       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:27.136003       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:27.136011       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:27.136019       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:27.136029       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:27.136050       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:45:27.136069       1 static_autoscaler.go:598] Starting scale down
I0313 23:45:27.136113       1 legacy.go:298] No candidates for scale down
I0313 23:45:37.163259       1 static_autoscaler.go:276] Starting main loop
I0313 23:45:37.163954       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:45:37.163965       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:45:37.163972       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:45:37.163983       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:45:37.163995       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:45:37.164016       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:45:37.164049       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:37.164068       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:37.164080       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:37.164089       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:37.164099       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:37.164112       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:37.164129       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:45:37.164150       1 static_autoscaler.go:598] Starting scale down
I0313 23:45:37.164166       1 legacy.go:298] No candidates for scale down
I0313 23:45:47.177140       1 static_autoscaler.go:276] Starting main loop
I0313 23:45:47.177228       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0313 23:45:47.177237       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0313 23:45:47.241050       1 aws_wrapper.go:693] 0 launch configurations to query
I0313 23:45:47.241066       1 aws_wrapper.go:694] 0 launch templates to query
I0313 23:45:47.241070       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0313 23:45:47.241074       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0313 23:45:47.241078       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0313 23:45:47.241085       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-13 23:46:47.24108402 +0000 UTC m=+260.295311192
I0313 23:45:47.241664       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:45:47.241678       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:45:47.241684       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:45:47.241695       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:45:47.241707       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:45:47.241727       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:45:47.241748       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:47.241763       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:47.241772       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:47.241781       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:47.241789       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:47.241798       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:47.241817       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:45:47.241834       1 static_autoscaler.go:598] Starting scale down
I0313 23:45:47.241849       1 legacy.go:298] No candidates for scale down
I0313 23:45:57.254827       1 static_autoscaler.go:276] Starting main loop
I0313 23:45:57.255503       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:45:57.255513       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:45:57.255520       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:45:57.255532       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:45:57.255547       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:45:57.255562       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:45:57.255603       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:57.255619       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:57.255627       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:57.255638       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:57.255652       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:57.255667       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:45:57.255694       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:45:57.255716       1 static_autoscaler.go:598] Starting scale down
I0313 23:45:57.255737       1 legacy.go:298] No candidates for scale down
I0313 23:46:07.267836       1 static_autoscaler.go:276] Starting main loop
I0313 23:46:07.268439       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:46:07.268449       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:46:07.268457       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:46:07.268480       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:46:07.268492       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:46:07.268504       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:46:07.268538       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:07.268561       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:07.268573       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:07.268585       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:07.268597       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:07.268606       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:07.268633       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:46:07.268658       1 static_autoscaler.go:598] Starting scale down
I0313 23:46:07.268684       1 legacy.go:298] No candidates for scale down
I0313 23:46:17.280149       1 static_autoscaler.go:276] Starting main loop
I0313 23:46:17.280825       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:46:17.280836       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:46:17.280843       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:46:17.280856       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:46:17.280869       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:46:17.280888       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:46:17.280922       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:17.280945       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:17.280954       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:17.280965       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:17.280982       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:17.281000       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:17.281027       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:46:17.281049       1 static_autoscaler.go:598] Starting scale down
I0313 23:46:17.281066       1 legacy.go:298] No candidates for scale down
I0313 23:46:27.293205       1 static_autoscaler.go:276] Starting main loop
I0313 23:46:27.293863       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:46:27.293873       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:46:27.293881       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:46:27.293895       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:46:27.293911       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:46:27.293929       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:46:27.293958       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:27.293976       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:27.293984       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:27.293992       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:27.294007       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:27.294018       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:27.294047       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:46:27.294066       1 static_autoscaler.go:598] Starting scale down
I0313 23:46:27.294083       1 legacy.go:298] No candidates for scale down
I0313 23:46:37.308279       1 static_autoscaler.go:276] Starting main loop
I0313 23:46:37.308936       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:46:37.308947       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:46:37.308954       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:46:37.308966       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:46:37.308979       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:46:37.308997       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:46:37.309028       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:37.309049       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:37.309062       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:37.309071       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:37.309078       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:37.309086       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:37.309107       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:46:37.309132       1 static_autoscaler.go:598] Starting scale down
I0313 23:46:37.309151       1 legacy.go:298] No candidates for scale down
I0313 23:46:46.737980       1 node_instances_cache.go:156] Start refreshing cloud provider node instances cache
I0313 23:46:46.738026       1 node_instances_cache.go:168] Refresh cloud provider node instances cache finished, refresh took 17.64µs
I0313 23:46:47.322671       1 static_autoscaler.go:276] Starting main loop
I0313 23:46:47.322750       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0313 23:46:47.322759       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0313 23:46:47.402374       1 aws_wrapper.go:693] 0 launch configurations to query
I0313 23:46:47.402386       1 aws_wrapper.go:694] 0 launch templates to query
I0313 23:46:47.402390       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0313 23:46:47.402393       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0313 23:46:47.402396       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0313 23:46:47.402404       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-13 23:47:47.402402126 +0000 UTC m=+320.456629298
I0313 23:46:47.402878       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:46:47.402891       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:46:47.402897       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:46:47.402907       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:46:47.402916       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:46:47.402928       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:46:47.402949       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:47.402959       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:47.402966       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:47.402973       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:47.402981       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:47.402989       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:47.403006       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:46:47.403021       1 static_autoscaler.go:598] Starting scale down
I0313 23:46:47.403034       1 legacy.go:298] No candidates for scale down
I0313 23:46:57.415402       1 static_autoscaler.go:276] Starting main loop
I0313 23:46:57.415931       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:46:57.415940       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:46:57.415946       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:46:57.415955       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:46:57.415965       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:46:57.415977       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:46:57.416001       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:57.416015       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:57.416022       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:57.416029       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
