,name,kind,job,event,duration,container,experiment,iteration
162,mummi-sample-mlserver-78746977b4-4bjdz,Pod,,scheduled-timestamp,1742190105.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,1
163,mummi-sample-mlserver-78746977b4-4bjdz,Pod,,created-timestamp,1742190488.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,1
164,mummi-sample-mlserver-78746977b4-4bjdz,Pod,,created,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,1
165,mummi-sample-mlserver-78746977b4-4bjdz,Pod,,started-timestamp,1742190490.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,1
166,mummi-sample-mlserver-78746977b4-4bjdz,Pod,,started,2,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,1
167,mummi-sample-mlserver-78746977b4-4bjdz,Pod,,pulled,382.317830302,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,1
168,mummi-sample-wfmanager-64d87ddb87-w8n25,Pod,,pulled-timestamp,1742190431.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,1
169,mummi-sample-wfmanager-64d87ddb87-w8n25,Pod,,pulling-timestamp,1742190105.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,1
170,mummi-sample-wfmanager-64d87ddb87-w8n25,Pod,,scheduled-timestamp,1742190105.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,1
171,mummi-sample-wfmanager-64d87ddb87-w8n25,Pod,,created-timestamp,1742190431.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,1
172,mummi-sample-wfmanager-64d87ddb87-w8n25,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,1
173,mummi-sample-wfmanager-64d87ddb87-w8n25,Pod,,started-timestamp,1742190431.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,1
174,mummi-sample-wfmanager-64d87ddb87-w8n25,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,1
175,mummi-sample-wfmanager-64d87ddb87-w8n25,Pod,,pulled,325.758445977,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,1
176,createsim-structure-iter00-000000000001,Job,createsim,successfulcreate-timestamp,1742190774.0,,gpu-static,1
177,createsim-structure-iter00-000000000001,Job,createsim,completed-timestamp,1742191797.0,,gpu-static,1
178,createsim-structure-iter00-000000000001,Job,createsim,running,1023,,gpu-static,1
179,createsim-structure-iter00-000000000001-bt5s4,Pod,createsim,pulled-timestamp,1742190981.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
180,createsim-structure-iter00-000000000001-bt5s4,Pod,createsim,pulling-timestamp,1742190775.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
181,createsim-structure-iter00-000000000001-bt5s4,Pod,createsim,scheduled-timestamp,1742190774.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
182,createsim-structure-iter00-000000000001-bt5s4,Pod,createsim,created-timestamp,1742190981.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
183,createsim-structure-iter00-000000000001-bt5s4,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
184,createsim-structure-iter00-000000000001-bt5s4,Pod,createsim,started-timestamp,1742190984.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
185,createsim-structure-iter00-000000000001-bt5s4,Pod,createsim,started,3,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
186,createsim-structure-iter00-000000000001-bt5s4,Pod,createsim,pulled,206.094121367,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
187,createsim-structure-iter00-000000000000,Job,createsim,successfulcreate-timestamp,1742190774.0,,gpu-static,1
188,createsim-structure-iter00-000000000000,Job,createsim,completed-timestamp,1742191775.0,,gpu-static,1
189,createsim-structure-iter00-000000000000,Job,createsim,running,1001,,gpu-static,1
190,createsim-structure-iter00-000000000000-b9bh7,Pod,createsim,pulled-timestamp,1742190978.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
191,createsim-structure-iter00-000000000000-b9bh7,Pod,createsim,pulling-timestamp,1742190775.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
192,createsim-structure-iter00-000000000000-b9bh7,Pod,createsim,scheduled-timestamp,1742190774.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
193,createsim-structure-iter00-000000000000-b9bh7,Pod,createsim,created-timestamp,1742190978.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
194,createsim-structure-iter00-000000000000-b9bh7,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
195,createsim-structure-iter00-000000000000-b9bh7,Pod,createsim,started-timestamp,1742190981.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
196,createsim-structure-iter00-000000000000-b9bh7,Pod,createsim,started,3,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
197,createsim-structure-iter00-000000000000-b9bh7,Pod,createsim,pulled,203.009064866,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
198,cganalysis-structure-iter00-000000000000,Job,cganalysis,successfulcreate-timestamp,1742191776.0,,gpu-static,1
199,cganalysis-structure-iter00-000000000000,Job,cganalysis,completed-timestamp,1742193747.0,,gpu-static,1
200,cganalysis-structure-iter00-000000000000,Job,cganalysis,running,1971,,gpu-static,1
201,cganalysis-structure-iter00-000000000000-29mrs,Pod,cganalysis,pulled-timestamp,1742191956.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
202,cganalysis-structure-iter00-000000000000-29mrs,Pod,cganalysis,pulling-timestamp,1742191776.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
203,cganalysis-structure-iter00-000000000000-29mrs,Pod,cganalysis,scheduled-timestamp,1742191776.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
204,cganalysis-structure-iter00-000000000000-29mrs,Pod,cganalysis,created-timestamp,1742191956.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
205,cganalysis-structure-iter00-000000000000-29mrs,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
206,cganalysis-structure-iter00-000000000000-29mrs,Pod,cganalysis,started-timestamp,1742191958.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
207,cganalysis-structure-iter00-000000000000-29mrs,Pod,cganalysis,started,2,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
208,cganalysis-structure-iter00-000000000000-29mrs,Pod,cganalysis,pulled,179.597247484,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
209,createsim-structure-iter00-000000000002,Job,createsim,successfulcreate-timestamp,1742191794.0,,gpu-static,1
210,createsim-structure-iter00-000000000002,Job,createsim,completed-timestamp,1742192816.0,,gpu-static,1
211,createsim-structure-iter00-000000000002,Job,createsim,running,1022,,gpu-static,1
212,createsim-structure-iter00-000000000002-tk7kf,Pod,createsim,pulled-timestamp,1742192021.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
213,createsim-structure-iter00-000000000002-tk7kf,Pod,createsim,pulling-timestamp,1742191794.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
214,createsim-structure-iter00-000000000002-tk7kf,Pod,createsim,scheduled-timestamp,1742191794.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
215,createsim-structure-iter00-000000000002-tk7kf,Pod,createsim,created-timestamp,1742192021.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
216,createsim-structure-iter00-000000000002-tk7kf,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
217,createsim-structure-iter00-000000000002-tk7kf,Pod,createsim,started-timestamp,1742192021.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
218,createsim-structure-iter00-000000000002-tk7kf,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
219,createsim-structure-iter00-000000000002-tk7kf,Pod,createsim,pulled,226.701614736,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
220,createsim-structure-iter00-000000000004,Job,createsim,successfulcreate-timestamp,1742191809.0,,gpu-static,1
221,createsim-structure-iter00-000000000004,Job,createsim,completed-timestamp,1742192629.0,,gpu-static,1
222,createsim-structure-iter00-000000000004,Job,createsim,running,820,,gpu-static,1
223,cganalysis-structure-iter00-000000000001,Job,cganalysis,successfulcreate-timestamp,1742191809.0,,gpu-static,1
224,cganalysis-structure-iter00-000000000001,Job,cganalysis,completed-timestamp,1742193824.0,,gpu-static,1
225,cganalysis-structure-iter00-000000000001,Job,cganalysis,running,2015,,gpu-static,1
226,cganalysis-structure-iter00-000000000001-pwkss,Pod,cganalysis,pulled-timestamp,1742192032.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
227,cganalysis-structure-iter00-000000000001-pwkss,Pod,cganalysis,pulling-timestamp,1742191810.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
228,cganalysis-structure-iter00-000000000001-pwkss,Pod,cganalysis,scheduled-timestamp,1742191809.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
229,cganalysis-structure-iter00-000000000001-pwkss,Pod,cganalysis,created-timestamp,1742192032.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
230,cganalysis-structure-iter00-000000000001-pwkss,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
231,cganalysis-structure-iter00-000000000001-pwkss,Pod,cganalysis,started-timestamp,1742192035.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
232,cganalysis-structure-iter00-000000000001-pwkss,Pod,cganalysis,started,3,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
233,cganalysis-structure-iter00-000000000001-pwkss,Pod,cganalysis,pulled,221.962205589,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
234,cganalysis-structure-iter00-000000000004,Job,cganalysis,successfulcreate-timestamp,1742192631.0,,gpu-static,1
235,cganalysis-structure-iter00-000000000004,Job,cganalysis,completed-timestamp,1742194601.0,,gpu-static,1
236,cganalysis-structure-iter00-000000000004,Job,cganalysis,running,1970,,gpu-static,1
237,cganalysis-structure-iter00-000000000004-5rkrp,Pod,cganalysis,pulled-timestamp,1742192813.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
238,cganalysis-structure-iter00-000000000004-5rkrp,Pod,cganalysis,pulling-timestamp,1742192632.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
239,cganalysis-structure-iter00-000000000004-5rkrp,Pod,cganalysis,scheduled-timestamp,1742192631.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
240,cganalysis-structure-iter00-000000000004-5rkrp,Pod,cganalysis,created-timestamp,1742192813.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
241,cganalysis-structure-iter00-000000000004-5rkrp,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
242,cganalysis-structure-iter00-000000000004-5rkrp,Pod,cganalysis,started-timestamp,1742192813.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
243,cganalysis-structure-iter00-000000000004-5rkrp,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
244,cganalysis-structure-iter00-000000000004-5rkrp,Pod,cganalysis,pulled,181.401547224,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,1
245,createsim-structure-iter00-000000000006,Job,createsim,successfulcreate-timestamp,1742192649.0,,gpu-static,1
246,createsim-structure-iter00-000000000006,Job,createsim,completed-timestamp,1742193696.0,,gpu-static,1
247,createsim-structure-iter00-000000000006,Job,createsim,running,1047,,gpu-static,1
248,createsim-structure-iter00-000000000006-b446m,Pod,createsim,pulled-timestamp,1742192879.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
249,createsim-structure-iter00-000000000006-b446m,Pod,createsim,pulling-timestamp,1742192650.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
250,createsim-structure-iter00-000000000006-b446m,Pod,createsim,scheduled-timestamp,1742192649.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
251,createsim-structure-iter00-000000000006-b446m,Pod,createsim,created-timestamp,1742192879.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
252,createsim-structure-iter00-000000000006-b446m,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
253,createsim-structure-iter00-000000000006-b446m,Pod,createsim,started-timestamp,1742192882.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
254,createsim-structure-iter00-000000000006-b446m,Pod,createsim,started,3,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
255,createsim-structure-iter00-000000000006-b446m,Pod,createsim,pulled,229.0418101,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,1
256,createsim-structure-iter00-000000000008,Job,createsim,successfulcreate-timestamp,1742192844.0,,gpu-static,1
257,createsim-structure-iter00-000000000008,Job,createsim,completed-timestamp,1742193631.0,,gpu-static,1
258,createsim-structure-iter00-000000000008,Job,createsim,running,787,,gpu-static,1
259,createsim-structure-iter00-000000000010,Job,createsim,successfulcreate-timestamp,1742193654.0,,gpu-static,1
260,createsim-structure-iter00-000000000010,Job,createsim,completed-timestamp,1742194448.0,,gpu-static,1
261,createsim-structure-iter00-000000000010,Job,createsim,running,794,,gpu-static,1
262,createsim-structure-iter00-000000000012,Job,createsim,successfulcreate-timestamp,1742193714.0,,gpu-static,1
263,createsim-structure-iter00-000000000012,Job,createsim,completed-timestamp,1742194526.0,,gpu-static,1
264,createsim-structure-iter00-000000000012,Job,createsim,running,812,,gpu-static,1
265,cganalysis-structure-iter00-000000000002,Job,cganalysis,successfulcreate-timestamp,1742193756.0,,gpu-static,1
266,cganalysis-structure-iter00-000000000002,Job,cganalysis,completed-timestamp,1742195546.0,,gpu-static,1
267,cganalysis-structure-iter00-000000000002,Job,cganalysis,running,1790,,gpu-static,1
268,cganalysis-structure-iter00-000000000006,Job,cganalysis,successfulcreate-timestamp,1742193832.0,,gpu-static,1
269,cganalysis-structure-iter00-000000000006,Job,cganalysis,completed-timestamp,1742195620.0,,gpu-static,1
270,cganalysis-structure-iter00-000000000006,Job,cganalysis,running,1788,,gpu-static,1
271,createsim-structure-iter00-000000000014,Job,createsim,successfulcreate-timestamp,1742194479.0,,gpu-static,1
272,createsim-structure-iter00-000000000014,Job,createsim,completed-timestamp,1742195271.0,,gpu-static,1
273,createsim-structure-iter00-000000000014,Job,createsim,running,792,,gpu-static,1
274,createsim-structure-iter00-000000000016,Job,createsim,successfulcreate-timestamp,1742194540.0,,gpu-static,1
275,createsim-structure-iter00-000000000016,Job,createsim,completed-timestamp,1742195389.0,,gpu-static,1
276,createsim-structure-iter00-000000000016,Job,createsim,running,849,,gpu-static,1
277,cganalysis-structure-iter00-000000000008,Job,cganalysis,successfulcreate-timestamp,1742194612.0,,gpu-static,1
278,cganalysis-structure-iter00-000000000008,Job,cganalysis,completed-timestamp,1742196401.0,,gpu-static,1
279,cganalysis-structure-iter00-000000000008,Job,cganalysis,running,1789,,gpu-static,1
280,createsim-structure-iter00-000000000018,Job,createsim,successfulcreate-timestamp,1742195305.0,,gpu-static,1
281,createsim-structure-iter00-000000000018,Job,createsim,completed-timestamp,1742196095.0,,gpu-static,1
282,createsim-structure-iter00-000000000018,Job,createsim,running,790,,gpu-static,1
283,createsim-structure-iter00-000000000020,Job,createsim,successfulcreate-timestamp,1742195395.0,,gpu-static,1
284,createsim-structure-iter00-000000000020,Job,createsim,completed-timestamp,1742196206.0,,gpu-static,1
285,createsim-structure-iter00-000000000020,Job,createsim,running,811,,gpu-static,1
286,cganalysis-structure-iter00-000000000010,Job,cganalysis,successfulcreate-timestamp,1742195557.0,,gpu-static,1
287,cganalysis-structure-iter00-000000000010,Job,cganalysis,completed-timestamp,1742197346.0,,gpu-static,1
288,cganalysis-structure-iter00-000000000010,Job,cganalysis,running,1789,,gpu-static,1
289,cganalysis-structure-iter00-000000000012,Job,cganalysis,successfulcreate-timestamp,1742195632.0,,gpu-static,1
290,cganalysis-structure-iter00-000000000012,Job,cganalysis,completed-timestamp,1742197421.0,,gpu-static,1
291,cganalysis-structure-iter00-000000000012,Job,cganalysis,running,1789,,gpu-static,1
292,createsim-structure-iter00-000000000022,Job,createsim,successfulcreate-timestamp,1742196115.0,,gpu-static,1
293,createsim-structure-iter00-000000000022,Job,createsim,completed-timestamp,1742196903.0,,gpu-static,1
294,createsim-structure-iter00-000000000022,Job,createsim,running,788,,gpu-static,1
295,createsim-structure-iter00-000000000024,Job,createsim,successfulcreate-timestamp,1742196220.0,,gpu-static,1
296,createsim-structure-iter00-000000000024,Job,createsim,completed-timestamp,1742197035.0,,gpu-static,1
297,createsim-structure-iter00-000000000024,Job,createsim,running,815,,gpu-static,1
298,cganalysis-structure-iter00-000000000014,Job,cganalysis,successfulcreate-timestamp,1742196412.0,,gpu-static,1
299,cganalysis-structure-iter00-000000000014,Job,cganalysis,completed-timestamp,1742198202.0,,gpu-static,1
300,cganalysis-structure-iter00-000000000014,Job,cganalysis,running,1790,,gpu-static,1
301,createsim-structure-iter00-000000000026,Job,createsim,successfulcreate-timestamp,1742196925.0,,gpu-static,1
302,createsim-structure-iter00-000000000026,Job,createsim,completed-timestamp,1742197712.0,,gpu-static,1
303,createsim-structure-iter00-000000000026,Job,createsim,running,787,,gpu-static,1
304,createsim-structure-iter00-000000000028,Job,createsim,successfulcreate-timestamp,1742197045.0,,gpu-static,1
305,createsim-structure-iter00-000000000028,Job,createsim,completed-timestamp,1742197857.0,,gpu-static,1
306,createsim-structure-iter00-000000000028,Job,createsim,running,812,,gpu-static,1
307,cganalysis-structure-iter00-000000000016,Job,cganalysis,successfulcreate-timestamp,1742197358.0,,gpu-static,1
308,cganalysis-structure-iter00-000000000016,Job,cganalysis,completed-timestamp,1742199147.0,,gpu-static,1
309,cganalysis-structure-iter00-000000000016,Job,cganalysis,running,1789,,gpu-static,1
310,cganalysis-structure-iter00-000000000018,Job,cganalysis,successfulcreate-timestamp,1742197433.0,,gpu-static,1
311,cganalysis-structure-iter00-000000000018,Job,cganalysis,completed-timestamp,1742199222.0,,gpu-static,1
312,cganalysis-structure-iter00-000000000018,Job,cganalysis,running,1789,,gpu-static,1
313,createsim-structure-iter00-000000000030,Job,createsim,successfulcreate-timestamp,1742197735.0,,gpu-static,1
314,createsim-structure-iter00-000000000030,Job,createsim,completed-timestamp,1742198524.0,,gpu-static,1
315,createsim-structure-iter00-000000000030,Job,createsim,running,789,,gpu-static,1
316,createsim-structure-iter00-000000000032,Job,createsim,successfulcreate-timestamp,1742197870.0,,gpu-static,1
317,createsim-structure-iter00-000000000032,Job,createsim,completed-timestamp,1742198685.0,,gpu-static,1
318,createsim-structure-iter00-000000000032,Job,createsim,running,815,,gpu-static,1
319,createsim-structure-iter00-000000000034,Job,createsim,successfulcreate-timestamp,1742198545.0,,gpu-static,1
320,createsim-structure-iter00-000000000034,Job,createsim,completed-timestamp,1742199334.0,,gpu-static,1
321,createsim-structure-iter00-000000000034,Job,createsim,running,789,,gpu-static,1
322,createsim-structure-iter00-000000000036,Job,createsim,successfulcreate-timestamp,1742198695.0,,gpu-static,1
323,createsim-structure-iter00-000000000036,Job,createsim,completed-timestamp,1742199506.0,,gpu-static,1
324,createsim-structure-iter00-000000000036,Job,createsim,running,811,,gpu-static,1
325,aws-node-5r5xp,Pod,,pulled-timestamp,1742201621.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
326,aws-node-5r5xp,Pod,,pulling-timestamp,1742201619.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
327,aws-node-5r5xp,Pod,,scheduled-timestamp,1742201606.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
328,aws-node-5r5xp,Pod,,created-timestamp,1742201621.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
329,aws-node-5r5xp,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
330,aws-node-5r5xp,Pod,,started-timestamp,1742201621.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
331,aws-node-5r5xp,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
332,aws-node-5r5xp,Pod,,pulled,1.538262487,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
333,aws-node-67v96,Pod,,pulled-timestamp,1742201625.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
334,aws-node-67v96,Pod,,pulling-timestamp,1742201624.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
335,aws-node-67v96,Pod,,scheduled-timestamp,1742201611.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
336,aws-node-67v96,Pod,,created-timestamp,1742201625.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
337,aws-node-67v96,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
338,aws-node-67v96,Pod,,started-timestamp,1742201625.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
339,aws-node-67v96,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
340,aws-node-67v96,Pod,,pulled,1.551273861,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
341,aws-node-r5zhz,Pod,,pulled-timestamp,1742201621.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
342,aws-node-r5zhz,Pod,,pulling-timestamp,1742201620.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
343,aws-node-r5zhz,Pod,,scheduled-timestamp,1742201607.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
344,aws-node-r5zhz,Pod,,created-timestamp,1742201621.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
345,aws-node-r5zhz,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
346,aws-node-r5zhz,Pod,,started-timestamp,1742201621.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
347,aws-node-r5zhz,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
348,aws-node-r5zhz,Pod,,pulled,1.50173553,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
349,aws-node-vs4x2,Pod,,pulled-timestamp,1742201619.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
350,aws-node-vs4x2,Pod,,pulling-timestamp,1742201618.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
351,aws-node-vs4x2,Pod,,scheduled-timestamp,1742201604.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
352,aws-node-vs4x2,Pod,,created-timestamp,1742201619.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
353,aws-node-vs4x2,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,2
