,experiment,event,duration,global,iteration
1463,gpu-static,wfmanager_update_jobs_364,1.7363922595977783,wfmanager_update_jobs,1
1464,gpu-static,wfmanager_add_new_patches_mlserver_365,0.325286865234375,wfmanager_add_new_patches_mlserver,1
1465,gpu-static,wfmanager_add_new_patches_to_ml_365,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
1466,gpu-static,wfmanager_add_cgframes_to_ml_365,2.6941299438476562e-05,wfmanager_add_cgframes_to_ml,1
1467,gpu-static,wfmanager_update_jobs_365,1.7715811729431152,wfmanager_update_jobs,1
1468,gpu-static,wfmanager_add_new_patches_mlserver_366,0.3054361343383789,wfmanager_add_new_patches_mlserver,1
1469,gpu-static,wfmanager_add_new_patches_to_ml_366,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
1470,gpu-static,wfmanager_add_cgframes_to_ml_366,2.8371810913085938e-05,wfmanager_add_cgframes_to_ml,1
1471,gpu-static,wfmanager_update_jobs_366,1.770782232284546,wfmanager_update_jobs,1
1472,gpu-static,wfmanager_add_new_patches_mlserver_367,0.31763553619384766,wfmanager_add_new_patches_mlserver,1
1473,gpu-static,wfmanager_add_new_patches_to_ml_367,1.6927719116210938e-05,wfmanager_add_new_patches_to_ml,1
1474,gpu-static,wfmanager_add_cgframes_to_ml_367,1.239776611328125e-05,wfmanager_add_cgframes_to_ml,1
1475,gpu-static,wfmanager_update_jobs_367,1.794682264328003,wfmanager_update_jobs,1
1476,gpu-static,wfmanager_add_new_patches_mlserver_368,0.31977343559265137,wfmanager_add_new_patches_mlserver,1
1477,gpu-static,wfmanager_add_new_patches_to_ml_368,2.1696090698242188e-05,wfmanager_add_new_patches_to_ml,1
1478,gpu-static,wfmanager_add_cgframes_to_ml_368,2.1219253540039062e-05,wfmanager_add_cgframes_to_ml,1
1479,gpu-static,wfmanager_update_jobs_368,1.873765230178833,wfmanager_update_jobs,1
1480,gpu-static,wfmanager_add_new_patches_mlserver_369,0.33408427238464355,wfmanager_add_new_patches_mlserver,1
1481,gpu-static,wfmanager_add_new_patches_to_ml_369,2.193450927734375e-05,wfmanager_add_new_patches_to_ml,1
1482,gpu-static,wfmanager_add_cgframes_to_ml_369,1.8835067749023438e-05,wfmanager_add_cgframes_to_ml,1
1483,gpu-static,wfmanager_update_jobs_369,1.8485193252563477,wfmanager_update_jobs,1
1484,gpu-static,wfmanager_add_new_patches_mlserver_370,0.32590365409851074,wfmanager_add_new_patches_mlserver,1
1485,gpu-static,wfmanager_add_new_patches_to_ml_370,2.1219253540039062e-05,wfmanager_add_new_patches_to_ml,1
1486,gpu-static,wfmanager_add_cgframes_to_ml_370,1.9073486328125e-05,wfmanager_add_cgframes_to_ml,1
1487,gpu-static,wfmanager_update_jobs_370,1.7471587657928467,wfmanager_update_jobs,1
1488,gpu-static,wfmanager_add_new_patches_mlserver_371,0.35458827018737793,wfmanager_add_new_patches_mlserver,1
1489,gpu-static,wfmanager_add_new_patches_to_ml_371,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
1490,gpu-static,wfmanager_add_cgframes_to_ml_371,1.8358230590820312e-05,wfmanager_add_cgframes_to_ml,1
1491,gpu-static,wfmanager_update_jobs_371,1.815429449081421,wfmanager_update_jobs,1
1492,gpu-static,wfmanager_add_new_patches_mlserver_372,0.3106503486633301,wfmanager_add_new_patches_mlserver,1
1493,gpu-static,wfmanager_add_new_patches_to_ml_372,2.193450927734375e-05,wfmanager_add_new_patches_to_ml,1
1494,gpu-static,wfmanager_add_cgframes_to_ml_372,1.7881393432617188e-05,wfmanager_add_cgframes_to_ml,1
1495,gpu-static,wfmanager_update_jobs_372,1.817662000656128,wfmanager_update_jobs,1
1496,gpu-static,wfmanager_add_new_patches_mlserver_373,0.3087785243988037,wfmanager_add_new_patches_mlserver,1
1497,gpu-static,wfmanager_add_new_patches_to_ml_373,2.002716064453125e-05,wfmanager_add_new_patches_to_ml,1
1498,gpu-static,wfmanager_add_cgframes_to_ml_373,1.33514404296875e-05,wfmanager_add_cgframes_to_ml,1
1499,gpu-static,wfmanager_update_jobs_373,1.7589912414550781,wfmanager_update_jobs,1
1500,gpu-static,wfmanager_add_new_patches_mlserver_374,0.31574201583862305,wfmanager_add_new_patches_mlserver,1
1501,gpu-static,wfmanager_add_new_patches_to_ml_374,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
1502,gpu-static,wfmanager_add_cgframes_to_ml_374,2.0742416381835938e-05,wfmanager_add_cgframes_to_ml,1
1503,gpu-static,wfmanager_update_jobs_374,1.7672185897827148,wfmanager_update_jobs,1
1504,gpu-static,wfmanager_add_new_patches_mlserver_375,0.3792107105255127,wfmanager_add_new_patches_mlserver,1
1505,gpu-static,wfmanager_add_new_patches_to_ml_375,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,1
1506,gpu-static,wfmanager_add_cgframes_to_ml_375,1.8835067749023438e-05,wfmanager_add_cgframes_to_ml,1
1507,gpu-static,wfmanager_update_jobs_375,1.7857937812805176,wfmanager_update_jobs,1
1508,gpu-static,wfmanager_add_new_patches_mlserver_376,0.3419911861419678,wfmanager_add_new_patches_mlserver,1
1509,gpu-static,wfmanager_add_new_patches_to_ml_376,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
1510,gpu-static,wfmanager_add_cgframes_to_ml_376,2.0742416381835938e-05,wfmanager_add_cgframes_to_ml,1
1511,gpu-static,wfmanager_update_jobs_376,2.355884313583374,wfmanager_update_jobs,1
1512,gpu-static,wfmanager_add_new_patches_mlserver_377,0.3502662181854248,wfmanager_add_new_patches_mlserver,1
1513,gpu-static,wfmanager_add_new_patches_to_ml_377,2.2411346435546875e-05,wfmanager_add_new_patches_to_ml,1
1514,gpu-static,wfmanager_add_cgframes_to_ml_377,2.0742416381835938e-05,wfmanager_add_cgframes_to_ml,1
1515,gpu-static,wfmanager_update_jobs_377,1.8088710308074951,wfmanager_update_jobs,1
1516,gpu-static,wfmanager_add_new_patches_mlserver_378,0.3780655860900879,wfmanager_add_new_patches_mlserver,1
1517,gpu-static,wfmanager_add_new_patches_to_ml_378,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
1518,gpu-static,wfmanager_add_cgframes_to_ml_378,2.0742416381835938e-05,wfmanager_add_cgframes_to_ml,1
1519,gpu-static,wfmanager_update_jobs_378,1.9552674293518066,wfmanager_update_jobs,1
1520,gpu-static,wfmanager_add_new_patches_mlserver_379,0.3474695682525635,wfmanager_add_new_patches_mlserver,1
1521,gpu-static,wfmanager_add_new_patches_to_ml_379,2.3603439331054688e-05,wfmanager_add_new_patches_to_ml,1
1522,gpu-static,wfmanager_add_cgframes_to_ml_379,1.8596649169921875e-05,wfmanager_add_cgframes_to_ml,1
1523,gpu-static,wfmanager_update_jobs_379,1.8635234832763672,wfmanager_update_jobs,1
1524,gpu-static,wfmanager_add_new_patches_mlserver_380,0.3345644474029541,wfmanager_add_new_patches_mlserver,1
1525,gpu-static,wfmanager_add_new_patches_to_ml_380,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,1
1526,gpu-static,wfmanager_add_cgframes_to_ml_380,2.0742416381835938e-05,wfmanager_add_cgframes_to_ml,1
1527,gpu-static,wfmanager_update_jobs_380,1.9299046993255615,wfmanager_update_jobs,1
1528,gpu-static,wfmanager_add_new_patches_mlserver_381,0.3637197017669678,wfmanager_add_new_patches_mlserver,1
1529,gpu-static,wfmanager_add_new_patches_to_ml_381,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
1530,gpu-static,wfmanager_add_cgframes_to_ml_381,1.5735626220703125e-05,wfmanager_add_cgframes_to_ml,1
1531,gpu-static,wfmanager_update_jobs_381,1.8415799140930176,wfmanager_update_jobs,1
1532,gpu-static,wfmanager_add_new_patches_mlserver_382,0.3143289089202881,wfmanager_add_new_patches_mlserver,1
1533,gpu-static,wfmanager_add_new_patches_to_ml_382,2.765655517578125e-05,wfmanager_add_new_patches_to_ml,1
1534,gpu-static,wfmanager_add_cgframes_to_ml_382,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
1535,gpu-static,wfmanager_update_jobs_382,1.8711612224578857,wfmanager_update_jobs,1
1536,gpu-static,wfmanager_add_new_patches_mlserver_383,0.3683152198791504,wfmanager_add_new_patches_mlserver,1
1537,gpu-static,wfmanager_add_new_patches_to_ml_383,2.1219253540039062e-05,wfmanager_add_new_patches_to_ml,1
1538,gpu-static,wfmanager_add_cgframes_to_ml_383,2.09808349609375e-05,wfmanager_add_cgframes_to_ml,1
1539,gpu-static,wfmanager_update_jobs_383,1.90804123878479,wfmanager_update_jobs,1
1540,gpu-static,wfmanager_add_new_patches_mlserver_384,0.34557104110717773,wfmanager_add_new_patches_mlserver,1
1541,gpu-static,wfmanager_add_new_patches_to_ml_384,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
1542,gpu-static,wfmanager_add_cgframes_to_ml_384,2.2411346435546875e-05,wfmanager_add_cgframes_to_ml,1
1543,gpu-static,wfmanager_update_jobs_384,1.911712884902954,wfmanager_update_jobs,1
1544,gpu-static,wfmanager_add_new_patches_mlserver_385,0.33590197563171387,wfmanager_add_new_patches_mlserver,1
1545,gpu-static,wfmanager_add_new_patches_to_ml_385,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
1546,gpu-static,wfmanager_add_cgframes_to_ml_385,2.9087066650390625e-05,wfmanager_add_cgframes_to_ml,1
1547,gpu-static,wfmanager_update_jobs_385,1.8314292430877686,wfmanager_update_jobs,1
1548,gpu-static,wfmanager_add_new_patches_mlserver_386,0.32904744148254395,wfmanager_add_new_patches_mlserver,1
1549,gpu-static,wfmanager_add_new_patches_to_ml_386,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,1
1550,gpu-static,wfmanager_add_cgframes_to_ml_386,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,1
1551,gpu-static,wfmanager_update_jobs_386,1.921952247619629,wfmanager_update_jobs,1
1552,gpu-static,wfmanager_add_new_patches_mlserver_387,0.33344316482543945,wfmanager_add_new_patches_mlserver,1
1553,gpu-static,wfmanager_add_new_patches_to_ml_387,2.1219253540039062e-05,wfmanager_add_new_patches_to_ml,1
1554,gpu-static,wfmanager_add_cgframes_to_ml_387,1.7404556274414062e-05,wfmanager_add_cgframes_to_ml,1
1555,gpu-static,wfmanager_update_jobs_387,1.890192985534668,wfmanager_update_jobs,1
1556,gpu-static,wfmanager_add_new_patches_mlserver_388,0.3693277835845947,wfmanager_add_new_patches_mlserver,1
1557,gpu-static,wfmanager_add_new_patches_to_ml_388,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
1558,gpu-static,wfmanager_add_cgframes_to_ml_388,1.71661376953125e-05,wfmanager_add_cgframes_to_ml,1
1559,gpu-static,wfmanager_update_jobs_388,1.9258038997650146,wfmanager_update_jobs,1
1560,gpu-static,wfmanager_add_new_patches_mlserver_389,0.32718944549560547,wfmanager_add_new_patches_mlserver,1
1561,gpu-static,wfmanager_add_new_patches_to_ml_389,2.002716064453125e-05,wfmanager_add_new_patches_to_ml,1
1562,gpu-static,wfmanager_add_cgframes_to_ml_389,2.4557113647460938e-05,wfmanager_add_cgframes_to_ml,1
1563,gpu-static,wfmanager_update_jobs_389,1.9302904605865479,wfmanager_update_jobs,1
1564,gpu-static,wfmanager_add_new_patches_mlserver_390,0.3590874671936035,wfmanager_add_new_patches_mlserver,1
1565,gpu-static,wfmanager_add_new_patches_to_ml_390,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
1566,gpu-static,wfmanager_add_cgframes_to_ml_390,2.1696090698242188e-05,wfmanager_add_cgframes_to_ml,1
1567,gpu-static,wfmanager_update_jobs_390,1.8219099044799805,wfmanager_update_jobs,1
1568,gpu-static,wfmanager_add_new_patches_mlserver_391,0.3283262252807617,wfmanager_add_new_patches_mlserver,1
1569,gpu-static,wfmanager_add_new_patches_to_ml_391,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
1570,gpu-static,wfmanager_add_cgframes_to_ml_391,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
1571,gpu-static,wfmanager_update_jobs_391,1.81601881980896,wfmanager_update_jobs,1
1572,gpu-static,wfmanager_add_new_patches_mlserver_392,0.34679627418518066,wfmanager_add_new_patches_mlserver,1
1573,gpu-static,wfmanager_add_new_patches_to_ml_392,1.9550323486328125e-05,wfmanager_add_new_patches_to_ml,1
1574,gpu-static,wfmanager_add_cgframes_to_ml_392,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,1
1575,gpu-static,wfmanager_update_jobs_392,1.7784817218780518,wfmanager_update_jobs,1
1576,gpu-static,wfmanager_add_new_patches_mlserver_393,0.32514405250549316,wfmanager_add_new_patches_mlserver,1
1577,gpu-static,wfmanager_add_new_patches_to_ml_393,1.9311904907226562e-05,wfmanager_add_new_patches_to_ml,1
1578,gpu-static,wfmanager_add_cgframes_to_ml_393,2.1457672119140625e-05,wfmanager_add_cgframes_to_ml,1
1579,gpu-static,wfmanager_update_jobs_393,1.7681472301483154,wfmanager_update_jobs,1
1580,gpu-static,wfmanager_add_new_patches_mlserver_394,0.3256702423095703,wfmanager_add_new_patches_mlserver,1
1581,gpu-static,wfmanager_add_new_patches_to_ml_394,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
1582,gpu-static,wfmanager_add_cgframes_to_ml_394,1.9788742065429688e-05,wfmanager_add_cgframes_to_ml,1
1583,gpu-static,wfmanager_update_jobs_394,1.790320873260498,wfmanager_update_jobs,1
1584,gpu-static,wfmanager_add_new_patches_mlserver_395,0.34740185737609863,wfmanager_add_new_patches_mlserver,1
1585,gpu-static,wfmanager_add_new_patches_to_ml_395,2.193450927734375e-05,wfmanager_add_new_patches_to_ml,1
1586,gpu-static,wfmanager_add_cgframes_to_ml_395,2.0742416381835938e-05,wfmanager_add_cgframes_to_ml,1
1587,gpu-static,wfmanager_update_jobs_395,1.8051388263702393,wfmanager_update_jobs,1
1588,gpu-static,wfmanager_add_new_patches_mlserver_396,0.3506197929382324,wfmanager_add_new_patches_mlserver,1
1589,gpu-static,wfmanager_add_new_patches_to_ml_396,1.9550323486328125e-05,wfmanager_add_new_patches_to_ml,1
1590,gpu-static,wfmanager_add_cgframes_to_ml_396,1.6689300537109375e-05,wfmanager_add_cgframes_to_ml,1
1591,gpu-static,wfmanager_update_jobs_396,1.8107163906097412,wfmanager_update_jobs,1
1592,gpu-static,wfmanager_add_new_patches_mlserver_397,0.3331573009490967,wfmanager_add_new_patches_mlserver,1
1593,gpu-static,wfmanager_add_new_patches_to_ml_397,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
1594,gpu-static,wfmanager_add_cgframes_to_ml_397,2.0742416381835938e-05,wfmanager_add_cgframes_to_ml,1
1595,gpu-static,wfmanager_update_jobs_397,1.863377571105957,wfmanager_update_jobs,1
1596,gpu-static,wfmanager_add_new_patches_mlserver_398,0.3723146915435791,wfmanager_add_new_patches_mlserver,1
1597,gpu-static,wfmanager_add_new_patches_to_ml_398,1.8835067749023438e-05,wfmanager_add_new_patches_to_ml,1
1598,gpu-static,wfmanager_add_cgframes_to_ml_398,2.0265579223632812e-05,wfmanager_add_cgframes_to_ml,1
1599,gpu-static,wfmanager_update_jobs_398,1.8352046012878418,wfmanager_update_jobs,1
1600,gpu-static,wfmanager_add_new_patches_mlserver_399,0.3126213550567627,wfmanager_add_new_patches_mlserver,1
1601,gpu-static,wfmanager_add_new_patches_to_ml_399,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
1602,gpu-static,wfmanager_add_cgframes_to_ml_399,2.9087066650390625e-05,wfmanager_add_cgframes_to_ml,1
1603,gpu-static,wfmanager_update_jobs_399,1.8309388160705566,wfmanager_update_jobs,1
1604,gpu-static,wfmanager_add_new_patches_mlserver_400,0.3413422107696533,wfmanager_add_new_patches_mlserver,1
1605,gpu-static,wfmanager_add_new_patches_to_ml_400,2.8848648071289062e-05,wfmanager_add_new_patches_to_ml,1
1606,gpu-static,wfmanager_add_cgframes_to_ml_400,2.7418136596679688e-05,wfmanager_add_cgframes_to_ml,1
1607,gpu-static,wfmanager_update_jobs_400,1.8213021755218506,wfmanager_update_jobs,1
1608,gpu-static,wfmanager_add_new_patches_mlserver_401,0.329087495803833,wfmanager_add_new_patches_mlserver,1
1609,gpu-static,wfmanager_add_new_patches_to_ml_401,2.1696090698242188e-05,wfmanager_add_new_patches_to_ml,1
1610,gpu-static,wfmanager_add_cgframes_to_ml_401,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,1
1611,gpu-static,wfmanager_update_jobs_401,1.8053741455078125,wfmanager_update_jobs,1
1612,gpu-static,wfmanager_add_new_patches_mlserver_402,0.368349552154541,wfmanager_add_new_patches_mlserver,1
1613,gpu-static,wfmanager_add_new_patches_to_ml_402,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
1614,gpu-static,wfmanager_add_cgframes_to_ml_402,3.147125244140625e-05,wfmanager_add_cgframes_to_ml,1
1615,gpu-static,wfmanager_update_jobs_402,1.7477500438690186,wfmanager_update_jobs,1
1616,gpu-static,wfmanager_add_new_patches_mlserver_403,0.323840856552124,wfmanager_add_new_patches_mlserver,1
1617,gpu-static,wfmanager_add_new_patches_to_ml_403,4.1484832763671875e-05,wfmanager_add_new_patches_to_ml,1
1618,gpu-static,wfmanager_add_cgframes_to_ml_403,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,1
1619,gpu-static,wfmanager_update_jobs_403,1.8750536441802979,wfmanager_update_jobs,1
1620,gpu-static,wfmanager_add_new_patches_mlserver_404,0.3258843421936035,wfmanager_add_new_patches_mlserver,1
1621,gpu-static,wfmanager_add_new_patches_to_ml_404,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
1622,gpu-static,wfmanager_add_cgframes_to_ml_404,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,1
1623,gpu-static,wfmanager_update_jobs_404,1.8284318447113037,wfmanager_update_jobs,1
1624,gpu-static,wfmanager_add_new_patches_mlserver_405,0.3227841854095459,wfmanager_add_new_patches_mlserver,1
1625,gpu-static,wfmanager_add_new_patches_to_ml_405,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
1626,gpu-static,wfmanager_add_cgframes_to_ml_405,2.956390380859375e-05,wfmanager_add_cgframes_to_ml,1
1627,gpu-static,wfmanager_update_jobs_405,1.880129337310791,wfmanager_update_jobs,1
1628,gpu-static,wfmanager_add_new_patches_mlserver_406,0.3531372547149658,wfmanager_add_new_patches_mlserver,1
1629,gpu-static,wfmanager_add_new_patches_to_ml_406,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
1630,gpu-static,wfmanager_add_cgframes_to_ml_406,2.6941299438476562e-05,wfmanager_add_cgframes_to_ml,1
1631,gpu-static,wfmanager_update_jobs_406,1.8536121845245361,wfmanager_update_jobs,1
1632,gpu-static,wfmanager_add_new_patches_mlserver_407,0.3248167037963867,wfmanager_add_new_patches_mlserver,1
1633,gpu-static,wfmanager_add_new_patches_to_ml_407,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
1634,gpu-static,wfmanager_add_cgframes_to_ml_407,2.1696090698242188e-05,wfmanager_add_cgframes_to_ml,1
1635,gpu-static,wfmanager_update_jobs_407,1.8676934242248535,wfmanager_update_jobs,1
1636,gpu-static,wfmanager_add_new_patches_mlserver_408,0.3086671829223633,wfmanager_add_new_patches_mlserver,1
1637,gpu-static,wfmanager_add_new_patches_to_ml_408,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
1638,gpu-static,wfmanager_add_cgframes_to_ml_408,1.6927719116210938e-05,wfmanager_add_cgframes_to_ml,1
1639,gpu-static,wfmanager_update_jobs_408,1.8054304122924805,wfmanager_update_jobs,1
1640,gpu-static,wfmanager_add_new_patches_mlserver_409,0.3724191188812256,wfmanager_add_new_patches_mlserver,1
1641,gpu-static,wfmanager_add_new_patches_to_ml_409,1.3828277587890625e-05,wfmanager_add_new_patches_to_ml,1
1642,gpu-static,wfmanager_add_cgframes_to_ml_409,2.86102294921875e-05,wfmanager_add_cgframes_to_ml,1
1643,gpu-static,wfmanager_update_jobs_409,1.7787706851959229,wfmanager_update_jobs,1
1644,gpu-static,wfmanager_add_new_patches_mlserver_410,4.31816840171814,wfmanager_add_new_patches_mlserver,1
1645,gpu-static,wfmanager_add_new_patches_to_ml_410,2.3603439331054688e-05,wfmanager_add_new_patches_to_ml,1
1646,gpu-static,wfmanager_add_cgframes_to_ml_410,2.2411346435546875e-05,wfmanager_add_cgframes_to_ml,1
1647,gpu-static,wfmanager_update_jobs_410,2.014444351196289,wfmanager_update_jobs,1
1648,gpu-static,wfmanager_add_new_patches_mlserver_411,0.3174445629119873,wfmanager_add_new_patches_mlserver,1
1649,gpu-static,wfmanager_add_new_patches_to_ml_411,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
1650,gpu-static,wfmanager_add_cgframes_to_ml_411,1.6927719116210938e-05,wfmanager_add_cgframes_to_ml,1
1651,gpu-static,wfmanager_update_jobs_411,1.8477661609649658,wfmanager_update_jobs,1
1652,gpu-static,wfmanager_add_new_patches_mlserver_412,0.3271327018737793,wfmanager_add_new_patches_mlserver,1
1653,gpu-static,wfmanager_add_new_patches_to_ml_412,2.002716064453125e-05,wfmanager_add_new_patches_to_ml,1
1654,gpu-static,wfmanager_add_cgframes_to_ml_412,2.2172927856445312e-05,wfmanager_add_cgframes_to_ml,1
1655,gpu-static,wfmanager_update_jobs_412,1.9104785919189453,wfmanager_update_jobs,1
1656,gpu-static,wfmanager_add_new_patches_mlserver_413,0.3342106342315674,wfmanager_add_new_patches_mlserver,1
1657,gpu-static,wfmanager_add_new_patches_to_ml_413,1.9311904907226562e-05,wfmanager_add_new_patches_to_ml,1
1658,gpu-static,wfmanager_add_cgframes_to_ml_413,2.7894973754882812e-05,wfmanager_add_cgframes_to_ml,1
1659,gpu-static,wfmanager_update_jobs_413,1.8650431632995605,wfmanager_update_jobs,1
1660,gpu-static,wfmanager_add_new_patches_mlserver_414,0.3497936725616455,wfmanager_add_new_patches_mlserver,1
1661,gpu-static,wfmanager_add_new_patches_to_ml_414,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
1662,gpu-static,wfmanager_add_cgframes_to_ml_414,2.3126602172851562e-05,wfmanager_add_cgframes_to_ml,1
1663,gpu-static,wfmanager_update_jobs_414,1.8864190578460693,wfmanager_update_jobs,1
1664,gpu-static,wfmanager_add_new_patches_mlserver_415,0.33233070373535156,wfmanager_add_new_patches_mlserver,1
1665,gpu-static,wfmanager_add_new_patches_to_ml_415,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
1666,gpu-static,wfmanager_add_cgframes_to_ml_415,3.075599670410156e-05,wfmanager_add_cgframes_to_ml,1
1667,gpu-static,wfmanager_update_jobs_415,1.9135820865631104,wfmanager_update_jobs,1
1668,gpu-static,wfmanager_add_new_patches_mlserver_416,0.34418702125549316,wfmanager_add_new_patches_mlserver,1
1669,gpu-static,wfmanager_add_new_patches_to_ml_416,3.528594970703125e-05,wfmanager_add_new_patches_to_ml,1
1670,gpu-static,wfmanager_add_cgframes_to_ml_416,1.0013580322265625e-05,wfmanager_add_cgframes_to_ml,1
1671,gpu-static,wfmanager_update_jobs_416,1.8845045566558838,wfmanager_update_jobs,1
1672,gpu-static,wfmanager_add_new_patches_mlserver_417,0.3326442241668701,wfmanager_add_new_patches_mlserver,1
1673,gpu-static,wfmanager_add_new_patches_to_ml_417,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
1674,gpu-static,wfmanager_add_cgframes_to_ml_417,3.337860107421875e-05,wfmanager_add_cgframes_to_ml,1
1675,gpu-static,wfmanager_update_jobs_417,1.9040942192077637,wfmanager_update_jobs,1
1676,gpu-static,wfmanager_add_new_patches_mlserver_418,4.490276098251343,wfmanager_add_new_patches_mlserver,1
1677,gpu-static,wfmanager_add_new_patches_to_ml_418,2.288818359375e-05,wfmanager_add_new_patches_to_ml,1
1678,gpu-static,wfmanager_add_cgframes_to_ml_418,1.8835067749023438e-05,wfmanager_add_cgframes_to_ml,1
1679,gpu-static,wfmanager_update_jobs_418,2.0177688598632812,wfmanager_update_jobs,1
1680,gpu-static,wfmanager_add_new_patches_mlserver_419,0.35898280143737793,wfmanager_add_new_patches_mlserver,1
1681,gpu-static,wfmanager_add_new_patches_to_ml_419,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
1682,gpu-static,wfmanager_add_cgframes_to_ml_419,1.2159347534179688e-05,wfmanager_add_cgframes_to_ml,1
1683,gpu-static,wfmanager_update_jobs_419,2.06490159034729,wfmanager_update_jobs,1
1684,gpu-static,wfmanager_add_new_patches_mlserver_420,0.34935927391052246,wfmanager_add_new_patches_mlserver,1
1685,gpu-static,wfmanager_add_new_patches_to_ml_420,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
1686,gpu-static,wfmanager_add_cgframes_to_ml_420,1.9788742065429688e-05,wfmanager_add_cgframes_to_ml,1
1687,gpu-static,wfmanager_update_jobs_420,1.964355707168579,wfmanager_update_jobs,1
1688,gpu-static,wfmanager_add_new_patches_mlserver_421,0.3873329162597656,wfmanager_add_new_patches_mlserver,1
1689,gpu-static,wfmanager_add_new_patches_to_ml_421,1.9311904907226562e-05,wfmanager_add_new_patches_to_ml,1
1690,gpu-static,wfmanager_add_cgframes_to_ml_421,2.1219253540039062e-05,wfmanager_add_cgframes_to_ml,1
1691,gpu-static,wfmanager_update_jobs_421,1.9621148109436035,wfmanager_update_jobs,1
1692,gpu-static,wfmanager_add_new_patches_mlserver_422,0.3375985622406006,wfmanager_add_new_patches_mlserver,1
1693,gpu-static,wfmanager_add_new_patches_to_ml_422,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
1694,gpu-static,wfmanager_add_cgframes_to_ml_422,2.9087066650390625e-05,wfmanager_add_cgframes_to_ml,1
1695,gpu-static,wfmanager_update_jobs_422,2.0818169116973877,wfmanager_update_jobs,1
1696,gpu-static,wfmanager_add_new_patches_mlserver_423,0.3768472671508789,wfmanager_add_new_patches_mlserver,1
1697,gpu-static,wfmanager_add_new_patches_to_ml_423,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
1698,gpu-static,wfmanager_add_cgframes_to_ml_423,2.1219253540039062e-05,wfmanager_add_cgframes_to_ml,1
1699,gpu-static,wfmanager_update_jobs_423,1.997964859008789,wfmanager_update_jobs,1
1700,gpu-static,wfmanager_add_new_patches_mlserver_424,0.41906213760375977,wfmanager_add_new_patches_mlserver,1
1701,gpu-static,wfmanager_add_new_patches_to_ml_424,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
1702,gpu-static,wfmanager_add_cgframes_to_ml_424,2.0742416381835938e-05,wfmanager_add_cgframes_to_ml,1
1703,gpu-static,wfmanager_update_jobs_424,1.9733750820159912,wfmanager_update_jobs,1
1704,gpu-static,wfmanager_add_new_patches_mlserver_425,0.37769079208374023,wfmanager_add_new_patches_mlserver,1
1705,gpu-static,wfmanager_add_new_patches_to_ml_425,2.002716064453125e-05,wfmanager_add_new_patches_to_ml,1
1706,gpu-static,wfmanager_add_cgframes_to_ml_425,2.2649765014648438e-05,wfmanager_add_cgframes_to_ml,1
1707,gpu-static,wfmanager_update_jobs_425,1.9698822498321533,wfmanager_update_jobs,1
1708,gpu-static,wfmanager_add_new_patches_mlserver_426,0.3869819641113281,wfmanager_add_new_patches_mlserver,1
1709,gpu-static,wfmanager_add_new_patches_to_ml_426,1.9311904907226562e-05,wfmanager_add_new_patches_to_ml,1
1710,gpu-static,wfmanager_add_cgframes_to_ml_426,1.9788742065429688e-05,wfmanager_add_cgframes_to_ml,1
