,experiment,job,sample,event,duration,global
232,gpu-static,createsim,structure_iter00_000000000004,createsims_trjconv_lipids_water_0,0.28206300735473633,createsims_trjconv_lipids_water
233,gpu-static,createsim,structure_iter00_000000000004,createsims_gromacs_make_ndx_0,0.5065979957580566,createsims_gromacs_make_ndx
234,gpu-static,createsim,structure_iter00_000000000004,createsims_generate_velocities_0,46.18994140625,createsims_generate_velocities
235,gpu-static,createsim,structure_iter00_000000000004,createsims_short_equilibration_0,106.06804704666138,createsims_short_equilibration
236,gpu-static,createsim,structure_iter00_000000000004,createsims_pull_molecules_0,428.33938908576965,createsims_pull_molecules
237,gpu-static,createsim,structure_iter00_000000000004,createsims_relax_protein,35.40222358703613,createsims_relax_protein
238,gpu-static,createsim,structure_iter00_000000000004,createsims_short_equilibration_20fs,106.89915895462036,createsims_short_equilibration
239,gpu-static,createsim,structure_iter00_000000000004,createsims_prime_cg_sim,1.5663983821868896,createsims_prime_cg_sim
240,gpu-static,createsim,structure_iter00_000000000006,createsim_runtime,732.8992428779602,createsim_runtime
241,gpu-static,createsim,structure_iter00_000000000006,createsims_create_cg_patch,0.0013155937194824219,createsims_create_cg_patch
242,gpu-static,createsim,structure_iter00_000000000006,createsims_setup_cg_sim,731.2943568229675,createsims_setup_cg_sim
243,gpu-static,createsim,structure_iter00_000000000006,createsims_gromacs_energy_minimization_0,1.1916275024414062,createsims_gromacs_energy_minimization
244,gpu-static,createsim,structure_iter00_000000000006,createsims_mdrun_lipids_water_0,2.648813247680664,createsims_mdrun_lipids_water
245,gpu-static,createsim,structure_iter00_000000000006,createsims_trjconv_lipids_water_0,0.284045934677124,createsims_trjconv_lipids_water
246,gpu-static,createsim,structure_iter00_000000000006,createsims_gromacs_make_ndx_0,0.5157895088195801,createsims_gromacs_make_ndx
247,gpu-static,createsim,structure_iter00_000000000006,createsims_generate_velocities_0,46.662190675735474,createsims_generate_velocities
248,gpu-static,createsim,structure_iter00_000000000006,createsims_short_equilibration_0,107.06612992286682,createsims_short_equilibration
249,gpu-static,createsim,structure_iter00_000000000006,createsims_pull_molecules_0,426.62516164779663,createsims_pull_molecules
250,gpu-static,createsim,structure_iter00_000000000006,createsims_relax_protein,35.46737265586853,createsims_relax_protein
251,gpu-static,createsim,structure_iter00_000000000006,createsims_short_equilibration_20fs,107.88966131210327,createsims_short_equilibration
252,gpu-static,createsim,structure_iter00_000000000006,createsims_prime_cg_sim,1.5817279815673828,createsims_prime_cg_sim
253,gpu-static,createsim,structure_iter00_000000000000,createsim_runtime,732.2729623317719,createsim_runtime
254,gpu-static,createsim,structure_iter00_000000000000,createsims_create_cg_patch,0.0012478828430175781,createsims_create_cg_patch
255,gpu-static,createsim,structure_iter00_000000000000,createsims_setup_cg_sim,730.6640117168427,createsims_setup_cg_sim
256,gpu-static,createsim,structure_iter00_000000000000,createsims_gromacs_energy_minimization_0,1.1952595710754395,createsims_gromacs_energy_minimization
257,gpu-static,createsim,structure_iter00_000000000000,createsims_mdrun_lipids_water_0,2.5723605155944824,createsims_mdrun_lipids_water
258,gpu-static,createsim,structure_iter00_000000000000,createsims_trjconv_lipids_water_0,0.2826213836669922,createsims_trjconv_lipids_water
259,gpu-static,createsim,structure_iter00_000000000000,createsims_gromacs_make_ndx_0,0.5057375431060791,createsims_gromacs_make_ndx
260,gpu-static,createsim,structure_iter00_000000000000,createsims_generate_velocities_0,46.334388971328735,createsims_generate_velocities
261,gpu-static,createsim,structure_iter00_000000000000,createsims_short_equilibration_0,107.15374112129211,createsims_short_equilibration
262,gpu-static,createsim,structure_iter00_000000000000,createsims_pull_molecules_0,427.6096365451813,createsims_pull_molecules
263,gpu-static,createsim,structure_iter00_000000000000,createsims_relax_protein,35.455544233322144,createsims_relax_protein
264,gpu-static,createsim,structure_iter00_000000000000,createsims_short_equilibration_20fs,106.64956426620483,createsims_short_equilibration
265,gpu-static,createsim,structure_iter00_000000000000,createsims_prime_cg_sim,1.5863406658172607,createsims_prime_cg_sim
266,gpu-static,createsim,structure_iter00_000000000012,createsim_runtime,751.4868221282959,createsim_runtime
267,gpu-static,createsim,structure_iter00_000000000012,createsims_create_cg_patch,0.0012960433959960938,createsims_create_cg_patch
268,gpu-static,createsim,structure_iter00_000000000012,createsims_setup_cg_sim,749.8598124980927,createsims_setup_cg_sim
269,gpu-static,createsim,structure_iter00_000000000012,createsims_gromacs_energy_minimization_0,1.2665092945098877,createsims_gromacs_energy_minimization
270,gpu-static,createsim,structure_iter00_000000000012,createsims_mdrun_lipids_water_0,2.573150396347046,createsims_mdrun_lipids_water
271,gpu-static,createsim,structure_iter00_000000000012,createsims_trjconv_lipids_water_0,0.2864494323730469,createsims_trjconv_lipids_water
272,gpu-static,createsim,structure_iter00_000000000012,createsims_gromacs_make_ndx_0,0.513685941696167,createsims_gromacs_make_ndx
273,gpu-static,createsim,structure_iter00_000000000012,createsims_generate_velocities_0,48.33662271499634,createsims_generate_velocities
274,gpu-static,createsim,structure_iter00_000000000012,createsims_short_equilibration_0,110.76066303253174,createsims_short_equilibration
275,gpu-static,createsim,structure_iter00_000000000012,createsims_pull_molecules_0,436.2679409980774,createsims_pull_molecules
276,gpu-static,createsim,structure_iter00_000000000012,createsims_relax_protein,36.46236848831177,createsims_relax_protein
277,gpu-static,createsim,structure_iter00_000000000012,createsims_short_equilibration_20fs,110.30737495422363,createsims_short_equilibration
278,gpu-static,createsim,structure_iter00_000000000012,createsims_prime_cg_sim,1.603440523147583,createsims_prime_cg_sim
279,gpu-static,createsim,structure_iter00_000000000002,createsim_runtime,735.2085213661194,createsim_runtime
280,gpu-static,createsim,structure_iter00_000000000002,createsims_create_cg_patch,0.0012824535369873047,createsims_create_cg_patch
281,gpu-static,createsim,structure_iter00_000000000002,createsims_setup_cg_sim,733.6046068668365,createsims_setup_cg_sim
282,gpu-static,createsim,structure_iter00_000000000002,createsims_gromacs_energy_minimization_0,1.200009822845459,createsims_gromacs_energy_minimization
283,gpu-static,createsim,structure_iter00_000000000002,createsims_mdrun_lipids_water_0,2.5603718757629395,createsims_mdrun_lipids_water
284,gpu-static,createsim,structure_iter00_000000000002,createsims_trjconv_lipids_water_0,0.296053409576416,createsims_trjconv_lipids_water
285,gpu-static,createsim,structure_iter00_000000000002,createsims_gromacs_make_ndx_0,0.5027341842651367,createsims_gromacs_make_ndx
286,gpu-static,createsim,structure_iter00_000000000002,createsims_generate_velocities_0,47.22745180130005,createsims_generate_velocities
287,gpu-static,createsim,structure_iter00_000000000002,createsims_short_equilibration_0,107.33255767822266,createsims_short_equilibration
288,gpu-static,createsim,structure_iter00_000000000002,createsims_pull_molecules_0,427.5871202945709,createsims_pull_molecules
289,gpu-static,createsim,structure_iter00_000000000002,createsims_relax_protein,36.031038999557495,createsims_relax_protein
290,gpu-static,createsim,structure_iter00_000000000002,createsims_short_equilibration_20fs,107.94580721855164,createsims_short_equilibration
291,gpu-static,createsim,structure_iter00_000000000002,createsims_prime_cg_sim,1.5805540084838867,createsims_prime_cg_sim
292,gpu-static,createsim,structure_iter00_000000000014,createsim_runtime,784.1376156806946,createsim_runtime
293,gpu-static,createsim,structure_iter00_000000000014,createsims_create_cg_patch,0.0014128684997558594,createsims_create_cg_patch
294,gpu-static,createsim,structure_iter00_000000000014,createsims_setup_cg_sim,782.5315380096436,createsims_setup_cg_sim
295,gpu-static,createsim,structure_iter00_000000000014,createsims_gromacs_energy_minimization_0,1.206101655960083,createsims_gromacs_energy_minimization
296,gpu-static,createsim,structure_iter00_000000000014,createsims_mdrun_lipids_water_0,0.5822427272796631,createsims_mdrun_lipids_water
297,gpu-static,createsim,structure_iter00_000000000014,createsims_trjconv_lipids_water_0,0.2631680965423584,createsims_trjconv_lipids_water
298,gpu-static,createsim,structure_iter00_000000000014,createsims_gromacs_energy_minimization_1,1.2079284191131592,createsims_gromacs_energy_minimization
299,gpu-static,createsim,structure_iter00_000000000014,createsims_mdrun_lipids_water_1,2.6805551052093506,createsims_mdrun_lipids_water
300,gpu-static,createsim,structure_iter00_000000000014,createsims_trjconv_lipids_water_1,0.28411436080932617,createsims_trjconv_lipids_water
301,gpu-static,createsim,structure_iter00_000000000014,createsims_gromacs_energy_minimization_2,1.17452073097229,createsims_gromacs_energy_minimization
302,gpu-static,createsim,structure_iter00_000000000014,createsims_mdrun_lipids_water_2,2.69646954536438,createsims_mdrun_lipids_water
303,gpu-static,createsim,structure_iter00_000000000014,createsims_trjconv_lipids_water_2,0.2847599983215332,createsims_trjconv_lipids_water
304,gpu-static,createsim,structure_iter00_000000000014,createsims_gromacs_energy_minimization_3,1.2241787910461426,createsims_gromacs_energy_minimization
305,gpu-static,createsim,structure_iter00_000000000014,createsims_mdrun_lipids_water_3,2.625610828399658,createsims_mdrun_lipids_water
306,gpu-static,createsim,structure_iter00_000000000014,createsims_trjconv_lipids_water_3,0.2807650566101074,createsims_trjconv_lipids_water
307,gpu-static,createsim,structure_iter00_000000000014,createsims_gromacs_energy_minimization_4,1.2315144538879395,createsims_gromacs_energy_minimization
308,gpu-static,createsim,structure_iter00_000000000014,createsims_mdrun_lipids_water_4,2.6426239013671875,createsims_mdrun_lipids_water
309,gpu-static,createsim,structure_iter00_000000000014,createsims_trjconv_lipids_water_4,0.2882826328277588,createsims_trjconv_lipids_water
310,gpu-static,createsim,structure_iter00_000000000014,createsims_gromacs_energy_minimization_5,1.2038302421569824,createsims_gromacs_energy_minimization
311,gpu-static,createsim,structure_iter00_000000000014,createsims_mdrun_lipids_water_5,2.5983974933624268,createsims_mdrun_lipids_water
312,gpu-static,createsim,structure_iter00_000000000014,createsims_trjconv_lipids_water_5,0.2828996181488037,createsims_trjconv_lipids_water
313,gpu-static,createsim,structure_iter00_000000000014,createsims_gromacs_energy_minimization_6,1.2224152088165283,createsims_gromacs_energy_minimization
314,gpu-static,createsim,structure_iter00_000000000014,createsims_mdrun_lipids_water_6,2.5978410243988037,createsims_mdrun_lipids_water
315,gpu-static,createsim,structure_iter00_000000000014,createsims_trjconv_lipids_water_6,0.28404736518859863,createsims_trjconv_lipids_water
316,gpu-static,createsim,structure_iter00_000000000014,createsims_gromacs_energy_minimization_7,1.174103021621704,createsims_gromacs_energy_minimization
317,gpu-static,createsim,structure_iter00_000000000014,createsims_mdrun_lipids_water_7,2.618603467941284,createsims_mdrun_lipids_water
318,gpu-static,createsim,structure_iter00_000000000014,createsims_trjconv_lipids_water_7,0.2808842658996582,createsims_trjconv_lipids_water
319,gpu-static,createsim,structure_iter00_000000000014,createsims_gromacs_energy_minimization_8,1.1796660423278809,createsims_gromacs_energy_minimization
320,gpu-static,createsim,structure_iter00_000000000014,createsims_mdrun_lipids_water_8,2.6616594791412354,createsims_mdrun_lipids_water
321,gpu-static,createsim,structure_iter00_000000000014,createsims_trjconv_lipids_water_8,0.2873852252960205,createsims_trjconv_lipids_water
322,gpu-static,createsim,structure_iter00_000000000014,createsims_gromacs_energy_minimization_9,1.187713384628296,createsims_gromacs_energy_minimization
323,gpu-static,createsim,structure_iter00_000000000014,createsims_mdrun_lipids_water_9,2.6222262382507324,createsims_mdrun_lipids_water
324,gpu-static,createsim,structure_iter00_000000000014,createsims_trjconv_lipids_water_9,0.28508710861206055,createsims_trjconv_lipids_water
325,gpu-static,createsim,structure_iter00_000000000014,createsims_gromacs_make_ndx_9,0.5086634159088135,createsims_gromacs_make_ndx
326,gpu-static,createsim,structure_iter00_000000000014,createsims_generate_velocities_0,47.47480225563049,createsims_generate_velocities
327,gpu-static,createsim,structure_iter00_000000000014,createsims_short_equilibration_0,109.45375347137451,createsims_short_equilibration
328,gpu-static,createsim,structure_iter00_000000000014,createsims_pull_molecules_0,434.109575510025,createsims_pull_molecules
329,gpu-static,createsim,structure_iter00_000000000014,createsims_relax_protein,36.14698266983032,createsims_relax_protein
330,gpu-static,createsim,structure_iter00_000000000014,createsims_short_equilibration_20fs,108.86360597610474,createsims_short_equilibration
331,gpu-static,createsim,structure_iter00_000000000014,createsims_prime_cg_sim,1.58207368850708,createsims_prime_cg_sim
332,gpu-static,createsim,structure_iter00_000000000008,createsim_runtime,734.9000544548035,createsim_runtime
333,gpu-static,createsim,structure_iter00_000000000008,createsims_create_cg_patch,0.0012476444244384766,createsims_create_cg_patch
334,gpu-static,createsim,structure_iter00_000000000008,createsims_setup_cg_sim,733.3043928146362,createsims_setup_cg_sim
335,gpu-static,createsim,structure_iter00_000000000008,createsims_gromacs_energy_minimization_0,1.1854732036590576,createsims_gromacs_energy_minimization
336,gpu-static,createsim,structure_iter00_000000000008,createsims_mdrun_lipids_water_0,2.593942165374756,createsims_mdrun_lipids_water
337,gpu-static,createsim,structure_iter00_000000000008,createsims_trjconv_lipids_water_0,0.2788681983947754,createsims_trjconv_lipids_water
338,gpu-static,createsim,structure_iter00_000000000008,createsims_gromacs_make_ndx_0,0.5018594264984131,createsims_gromacs_make_ndx
339,gpu-static,createsim,structure_iter00_000000000008,createsims_generate_velocities_0,46.66177749633789,createsims_generate_velocities
340,gpu-static,createsim,structure_iter00_000000000008,createsims_short_equilibration_0,106.22269701957703,createsims_short_equilibration
341,gpu-static,createsim,structure_iter00_000000000008,createsims_pull_molecules_0,430.25515055656433,createsims_pull_molecules
342,gpu-static,createsim,structure_iter00_000000000008,createsims_relax_protein,35.552191734313965,createsims_relax_protein
343,gpu-static,createsim,structure_iter00_000000000008,createsims_short_equilibration_20fs,107.14562892913818,createsims_short_equilibration
344,gpu-static,createsim,structure_iter00_000000000008,createsims_prime_cg_sim,1.5726876258850098,createsims_prime_cg_sim
345,gpu-static,cganalysis,structure_iter00_000000000010,cganalysis_run,1784.192639350891,cganalysis_run
346,gpu-static,cganalysis,structure_iter00_000000000010,cganalysis_load_mdanalysis,0.7530636787414551,cganalysis_load_mdanalysis
347,gpu-static,cganalysis,structure_iter00_000000000010,cganalysis_run_simulation,5.011157751083374,cganalysis_run_simulation
348,gpu-static,cganalysis,structure_iter00_000000000010,cganalysis_simrun,5.011007308959961,cganalysis_simrun
349,gpu-static,cganalysis,structure_iter00_000000000010,cganalysis_main_analysis,1778.3445920944214,cganalysis_main_analysis
350,gpu-static,cganalysis,structure_iter00_000000000004,cganalysis_run,1784.268102645874,cganalysis_run
351,gpu-static,cganalysis,structure_iter00_000000000004,cganalysis_load_mdanalysis,0.7882897853851318,cganalysis_load_mdanalysis
352,gpu-static,cganalysis,structure_iter00_000000000004,cganalysis_run_simulation,5.011460065841675,cganalysis_run_simulation
353,gpu-static,cganalysis,structure_iter00_000000000004,cganalysis_simrun,5.011329650878906,cganalysis_simrun
354,gpu-static,cganalysis,structure_iter00_000000000004,cganalysis_main_analysis,1778.382997751236,cganalysis_main_analysis
355,gpu-static,cganalysis,structure_iter00_000000000006,cganalysis_run,1784.1473317146301,cganalysis_run
356,gpu-static,cganalysis,structure_iter00_000000000006,cganalysis_load_mdanalysis,0.7546558380126953,cganalysis_load_mdanalysis
357,gpu-static,cganalysis,structure_iter00_000000000006,cganalysis_run_simulation,5.0106096267700195,cganalysis_run_simulation
358,gpu-static,cganalysis,structure_iter00_000000000006,cganalysis_simrun,5.010460138320923,cganalysis_simrun
359,gpu-static,cganalysis,structure_iter00_000000000006,cganalysis_main_analysis,1778.2998402118683,cganalysis_main_analysis
360,gpu-static,cganalysis,structure_iter00_000000000000,cganalysis_run,1784.1360747814178,cganalysis_run
361,gpu-static,cganalysis,structure_iter00_000000000000,cganalysis_load_mdanalysis,0.7456874847412109,cganalysis_load_mdanalysis
362,gpu-static,cganalysis,structure_iter00_000000000000,cganalysis_run_simulation,5.010383129119873,cganalysis_run_simulation
363,gpu-static,cganalysis,structure_iter00_000000000000,cganalysis_simrun,5.010240793228149,cganalysis_simrun
364,gpu-static,cganalysis,structure_iter00_000000000000,cganalysis_main_analysis,1778.2975742816925,cganalysis_main_analysis
365,gpu-static,cganalysis,structure_iter00_000000000002,cganalysis_run,1784.1549561023712,cganalysis_run
366,gpu-static,cganalysis,structure_iter00_000000000002,cganalysis_load_mdanalysis,0.7694568634033203,cganalysis_load_mdanalysis
367,gpu-static,cganalysis,structure_iter00_000000000002,cganalysis_run_simulation,5.011938571929932,cganalysis_run_simulation
368,gpu-static,cganalysis,structure_iter00_000000000002,cganalysis_simrun,5.011794328689575,cganalysis_simrun
369,gpu-static,cganalysis,structure_iter00_000000000002,cganalysis_main_analysis,1778.2911324501038,cganalysis_main_analysis
370,gpu-static,cganalysis,structure_iter00_000000000008,cganalysis_run,1784.1266055107117,cganalysis_run
371,gpu-static,cganalysis,structure_iter00_000000000008,cganalysis_load_mdanalysis,0.736666202545166,cganalysis_load_mdanalysis
372,gpu-static,cganalysis,structure_iter00_000000000008,cganalysis_run_simulation,5.010730743408203,cganalysis_run_simulation
373,gpu-static,cganalysis,structure_iter00_000000000008,cganalysis_simrun,5.010584831237793,cganalysis_simrun
374,gpu-static,cganalysis,structure_iter00_000000000008,cganalysis_main_analysis,1778.2990477085114,cganalysis_main_analysis
