,experiment,job,sample,event,duration,global
235,gpu-static,createsim,structure_iter00_000000000206,createsims_pull_molecules_0,440.76750802993774,createsims_pull_molecules
236,gpu-static,createsim,structure_iter00_000000000206,createsims_relax_protein,36.064964294433594,createsims_relax_protein
237,gpu-static,createsim,structure_iter00_000000000206,createsims_short_equilibration_20fs,110.33805704116821,createsims_short_equilibration
238,gpu-static,createsim,structure_iter00_000000000206,createsims_prime_cg_sim,1.6213650703430176,createsims_prime_cg_sim
239,gpu-static,createsim,structure_iter00_000000000002,createsim_runtime,786.2488508224487,createsim_runtime
240,gpu-static,createsim,structure_iter00_000000000002,createsims_create_cg_patch,0.0013575553894042969,createsims_create_cg_patch
241,gpu-static,createsim,structure_iter00_000000000002,createsims_setup_cg_sim,784.6320497989655,createsims_setup_cg_sim
242,gpu-static,createsim,structure_iter00_000000000002,createsims_gromacs_energy_minimization_0,1.2253785133361816,createsims_gromacs_energy_minimization
243,gpu-static,createsim,structure_iter00_000000000002,createsims_mdrun_lipids_water_0,0.5831537246704102,createsims_mdrun_lipids_water
244,gpu-static,createsim,structure_iter00_000000000002,createsims_trjconv_lipids_water_0,0.2643005847930908,createsims_trjconv_lipids_water
245,gpu-static,createsim,structure_iter00_000000000002,createsims_gromacs_energy_minimization_1,1.188159704208374,createsims_gromacs_energy_minimization
246,gpu-static,createsim,structure_iter00_000000000002,createsims_mdrun_lipids_water_1,2.6298279762268066,createsims_mdrun_lipids_water
247,gpu-static,createsim,structure_iter00_000000000002,createsims_trjconv_lipids_water_1,0.28382205963134766,createsims_trjconv_lipids_water
248,gpu-static,createsim,structure_iter00_000000000002,createsims_gromacs_energy_minimization_2,1.1854431629180908,createsims_gromacs_energy_minimization
249,gpu-static,createsim,structure_iter00_000000000002,createsims_mdrun_lipids_water_2,2.6023406982421875,createsims_mdrun_lipids_water
250,gpu-static,createsim,structure_iter00_000000000002,createsims_trjconv_lipids_water_2,0.2845628261566162,createsims_trjconv_lipids_water
251,gpu-static,createsim,structure_iter00_000000000002,createsims_gromacs_energy_minimization_3,1.2217373847961426,createsims_gromacs_energy_minimization
252,gpu-static,createsim,structure_iter00_000000000002,createsims_mdrun_lipids_water_3,2.6935715675354004,createsims_mdrun_lipids_water
253,gpu-static,createsim,structure_iter00_000000000002,createsims_trjconv_lipids_water_3,0.2861762046813965,createsims_trjconv_lipids_water
254,gpu-static,createsim,structure_iter00_000000000002,createsims_gromacs_energy_minimization_4,1.2343595027923584,createsims_gromacs_energy_minimization
255,gpu-static,createsim,structure_iter00_000000000002,createsims_mdrun_lipids_water_4,0.5788004398345947,createsims_mdrun_lipids_water
256,gpu-static,createsim,structure_iter00_000000000002,createsims_trjconv_lipids_water_4,0.2704010009765625,createsims_trjconv_lipids_water
257,gpu-static,createsim,structure_iter00_000000000002,createsims_gromacs_energy_minimization_5,1.1961791515350342,createsims_gromacs_energy_minimization
258,gpu-static,createsim,structure_iter00_000000000002,createsims_mdrun_lipids_water_5,2.5809035301208496,createsims_mdrun_lipids_water
259,gpu-static,createsim,structure_iter00_000000000002,createsims_trjconv_lipids_water_5,0.2823755741119385,createsims_trjconv_lipids_water
260,gpu-static,createsim,structure_iter00_000000000002,createsims_gromacs_energy_minimization_6,1.2012884616851807,createsims_gromacs_energy_minimization
261,gpu-static,createsim,structure_iter00_000000000002,createsims_mdrun_lipids_water_6,2.607731819152832,createsims_mdrun_lipids_water
262,gpu-static,createsim,structure_iter00_000000000002,createsims_trjconv_lipids_water_6,0.2842295169830322,createsims_trjconv_lipids_water
263,gpu-static,createsim,structure_iter00_000000000002,createsims_gromacs_energy_minimization_7,1.1950225830078125,createsims_gromacs_energy_minimization
264,gpu-static,createsim,structure_iter00_000000000002,createsims_mdrun_lipids_water_7,2.6378016471862793,createsims_mdrun_lipids_water
265,gpu-static,createsim,structure_iter00_000000000002,createsims_trjconv_lipids_water_7,0.29270434379577637,createsims_trjconv_lipids_water
266,gpu-static,createsim,structure_iter00_000000000002,createsims_gromacs_energy_minimization_8,1.1966753005981445,createsims_gromacs_energy_minimization
267,gpu-static,createsim,structure_iter00_000000000002,createsims_mdrun_lipids_water_8,2.7201976776123047,createsims_mdrun_lipids_water
268,gpu-static,createsim,structure_iter00_000000000002,createsims_trjconv_lipids_water_8,0.2838253974914551,createsims_trjconv_lipids_water
269,gpu-static,createsim,structure_iter00_000000000002,createsims_gromacs_energy_minimization_9,1.1800220012664795,createsims_gromacs_energy_minimization
270,gpu-static,createsim,structure_iter00_000000000002,createsims_mdrun_lipids_water_9,2.675455331802368,createsims_mdrun_lipids_water
271,gpu-static,createsim,structure_iter00_000000000002,createsims_trjconv_lipids_water_9,0.2833125591278076,createsims_trjconv_lipids_water
272,gpu-static,createsim,structure_iter00_000000000002,createsims_gromacs_make_ndx_9,0.5144689083099365,createsims_gromacs_make_ndx
273,gpu-static,createsim,structure_iter00_000000000002,createsims_generate_velocities_0,48.752787351608276,createsims_generate_velocities
274,gpu-static,createsim,structure_iter00_000000000002,createsims_short_equilibration_0,111.44219517707825,createsims_short_equilibration
275,gpu-static,createsim,structure_iter00_000000000002,createsims_pull_molecules_0,433.6659023761749,createsims_pull_molecules
276,gpu-static,createsim,structure_iter00_000000000002,createsims_relax_protein,36.20822334289551,createsims_relax_protein
277,gpu-static,createsim,structure_iter00_000000000002,createsims_short_equilibration_20fs,109.98316693305969,createsims_short_equilibration
278,gpu-static,createsim,structure_iter00_000000000002,createsims_prime_cg_sim,1.5923855304718018,createsims_prime_cg_sim
279,gpu-static,createsim,structure_iter00_000000000001,createsim_runtime,751.5711739063263,createsim_runtime
280,gpu-static,createsim,structure_iter00_000000000001,createsims_create_cg_patch,0.001314401626586914,createsims_create_cg_patch
281,gpu-static,createsim,structure_iter00_000000000001,createsims_setup_cg_sim,749.9529891014099,createsims_setup_cg_sim
282,gpu-static,createsim,structure_iter00_000000000001,createsims_gromacs_energy_minimization_0,1.2305431365966797,createsims_gromacs_energy_minimization
283,gpu-static,createsim,structure_iter00_000000000001,createsims_mdrun_lipids_water_0,2.7746574878692627,createsims_mdrun_lipids_water
284,gpu-static,createsim,structure_iter00_000000000001,createsims_trjconv_lipids_water_0,0.2995126247406006,createsims_trjconv_lipids_water
285,gpu-static,createsim,structure_iter00_000000000001,createsims_gromacs_make_ndx_0,0.5181005001068115,createsims_gromacs_make_ndx
286,gpu-static,createsim,structure_iter00_000000000001,createsims_generate_velocities_0,48.51297116279602,createsims_generate_velocities
287,gpu-static,createsim,structure_iter00_000000000001,createsims_short_equilibration_0,109.49716401100159,createsims_short_equilibration
288,gpu-static,createsim,structure_iter00_000000000001,createsims_pull_molecules_0,437.38573145866394,createsims_pull_molecules
289,gpu-static,createsim,structure_iter00_000000000001,createsims_relax_protein,36.31044054031372,createsims_relax_protein
290,gpu-static,createsim,structure_iter00_000000000001,createsims_short_equilibration_20fs,110.47839522361755,createsims_short_equilibration
291,gpu-static,createsim,structure_iter00_000000000001,createsims_prime_cg_sim,1.594360589981079,createsims_prime_cg_sim
292,gpu-static,createsim,structure_iter00_000000000104,createsim_runtime,758.4281380176544,createsim_runtime
293,gpu-static,createsim,structure_iter00_000000000104,createsims_create_cg_patch,0.0016748905181884766,createsims_create_cg_patch
294,gpu-static,createsim,structure_iter00_000000000104,createsims_setup_cg_sim,756.7885389328003,createsims_setup_cg_sim
295,gpu-static,createsim,structure_iter00_000000000104,createsims_gromacs_energy_minimization_0,1.200315237045288,createsims_gromacs_energy_minimization
296,gpu-static,createsim,structure_iter00_000000000104,createsims_mdrun_lipids_water_0,2.5878496170043945,createsims_mdrun_lipids_water
297,gpu-static,createsim,structure_iter00_000000000104,createsims_trjconv_lipids_water_0,0.28872108459472656,createsims_trjconv_lipids_water
298,gpu-static,createsim,structure_iter00_000000000104,createsims_gromacs_make_ndx_0,0.5139119625091553,createsims_gromacs_make_ndx
299,gpu-static,createsim,structure_iter00_000000000104,createsims_generate_velocities_0,48.22759747505188,createsims_generate_velocities
300,gpu-static,createsim,structure_iter00_000000000104,createsims_short_equilibration_0,111.28989005088806,createsims_short_equilibration
301,gpu-static,createsim,structure_iter00_000000000104,createsims_pull_molecules_0,441.25842905044556,createsims_pull_molecules
302,gpu-static,createsim,structure_iter00_000000000104,createsims_relax_protein,36.749964237213135,createsims_relax_protein
303,gpu-static,createsim,structure_iter00_000000000104,createsims_short_equilibration_20fs,111.73896789550781,createsims_short_equilibration
304,gpu-static,createsim,structure_iter00_000000000104,createsims_prime_cg_sim,1.6139917373657227,createsims_prime_cg_sim
305,gpu-static,createsim,structure_iter00_000000000003,createsim_runtime,771.0738065242767,createsim_runtime
306,gpu-static,createsim,structure_iter00_000000000003,createsims_create_cg_patch,0.0014071464538574219,createsims_create_cg_patch
307,gpu-static,createsim,structure_iter00_000000000003,createsims_setup_cg_sim,769.4454002380371,createsims_setup_cg_sim
308,gpu-static,createsim,structure_iter00_000000000003,createsims_gromacs_energy_minimization_0,1.2806344032287598,createsims_gromacs_energy_minimization
309,gpu-static,createsim,structure_iter00_000000000003,createsims_mdrun_lipids_water_0,2.773210048675537,createsims_mdrun_lipids_water
310,gpu-static,createsim,structure_iter00_000000000003,createsims_trjconv_lipids_water_0,0.28463292121887207,createsims_trjconv_lipids_water
311,gpu-static,createsim,structure_iter00_000000000003,createsims_gromacs_make_ndx_0,0.5272915363311768,createsims_gromacs_make_ndx
312,gpu-static,createsim,structure_iter00_000000000003,createsims_generate_velocities_0,50.37937331199646,createsims_generate_velocities
313,gpu-static,createsim,structure_iter00_000000000003,createsims_short_equilibration_0,112.60289120674133,createsims_short_equilibration
314,gpu-static,createsim,structure_iter00_000000000003,createsims_pull_molecules_0,448.85793352127075,createsims_pull_molecules
315,gpu-static,createsim,structure_iter00_000000000003,createsims_relax_protein,37.01665377616882,createsims_relax_protein
316,gpu-static,createsim,structure_iter00_000000000003,createsims_short_equilibration_20fs,112.72820997238159,createsims_short_equilibration
317,gpu-static,createsim,structure_iter00_000000000003,createsims_prime_cg_sim,1.6032474040985107,createsims_prime_cg_sim
318,gpu-static,cganalysis,structure_iter00_000000000004,cganalysis_run,1784.174080133438,cganalysis_run
319,gpu-static,cganalysis,structure_iter00_000000000004,cganalysis_load_mdanalysis,0.7537851333618164,cganalysis_load_mdanalysis
320,gpu-static,cganalysis,structure_iter00_000000000004,cganalysis_run_simulation,5.011127948760986,cganalysis_run_simulation
321,gpu-static,cganalysis,structure_iter00_000000000004,cganalysis_simrun,5.0110063552856445,cganalysis_simrun
322,gpu-static,cganalysis,structure_iter00_000000000004,cganalysis_main_analysis,1778.3256106376648,cganalysis_main_analysis
323,gpu-static,cganalysis,structure_iter00_000000000000,cganalysis_run,1784.1825177669525,cganalysis_run
324,gpu-static,cganalysis,structure_iter00_000000000000,cganalysis_load_mdanalysis,0.7721560001373291,cganalysis_load_mdanalysis
325,gpu-static,cganalysis,structure_iter00_000000000000,cganalysis_run_simulation,5.010518789291382,cganalysis_run_simulation
326,gpu-static,cganalysis,structure_iter00_000000000000,cganalysis_simrun,5.01037073135376,cganalysis_simrun
327,gpu-static,cganalysis,structure_iter00_000000000000,cganalysis_main_analysis,1778.3121247291565,cganalysis_main_analysis
328,gpu-static,cganalysis,structure_iter00_000000000002,cganalysis_run,1784.1717357635498,cganalysis_run
329,gpu-static,cganalysis,structure_iter00_000000000002,cganalysis_load_mdanalysis,0.7986903190612793,cganalysis_load_mdanalysis
330,gpu-static,cganalysis,structure_iter00_000000000002,cganalysis_run_simulation,5.0116894245147705,cganalysis_run_simulation
331,gpu-static,cganalysis,structure_iter00_000000000002,cganalysis_simrun,5.011554718017578,cganalysis_simrun
332,gpu-static,cganalysis,structure_iter00_000000000002,cganalysis_main_analysis,1778.2724261283875,cganalysis_main_analysis
333,gpu-static,cganalysis,structure_iter00_000000000001,cganalysis_run,1784.3096516132355,cganalysis_run
334,gpu-static,cganalysis,structure_iter00_000000000001,cganalysis_load_mdanalysis,0.7894160747528076,cganalysis_load_mdanalysis
335,gpu-static,cganalysis,structure_iter00_000000000001,cganalysis_run_simulation,5.01373815536499,cganalysis_run_simulation
336,gpu-static,cganalysis,structure_iter00_000000000001,cganalysis_simrun,5.013576984405518,cganalysis_simrun
337,gpu-static,cganalysis,structure_iter00_000000000001,cganalysis_main_analysis,1778.4194016456604,cganalysis_main_analysis
338,gpu-static,cganalysis,structure_iter00_000000000104,cganalysis_run,1784.126405954361,cganalysis_run
339,gpu-static,cganalysis,structure_iter00_000000000104,cganalysis_load_mdanalysis,0.7478866577148438,cganalysis_load_mdanalysis
340,gpu-static,cganalysis,structure_iter00_000000000104,cganalysis_run_simulation,5.0111260414123535,cganalysis_run_simulation
341,gpu-static,cganalysis,structure_iter00_000000000104,cganalysis_simrun,5.01100492477417,cganalysis_simrun
342,gpu-static,cganalysis,structure_iter00_000000000104,cganalysis_main_analysis,1778.285314321518,cganalysis_main_analysis
343,gpu-static,cganalysis,structure_iter00_000000000003,cganalysis_run,1784.130235671997,cganalysis_run
344,gpu-static,cganalysis,structure_iter00_000000000003,cganalysis_load_mdanalysis,0.7578520774841309,cganalysis_load_mdanalysis
345,gpu-static,cganalysis,structure_iter00_000000000003,cganalysis_run_simulation,5.010653972625732,cganalysis_run_simulation
346,gpu-static,cganalysis,structure_iter00_000000000003,cganalysis_simrun,5.010491371154785,cganalysis_simrun
347,gpu-static,cganalysis,structure_iter00_000000000003,cganalysis_main_analysis,1778.2795689105988,cganalysis_main_analysis
