,instance,iteration,event,duration,global,hourly_cost,hours,cost
87,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030900546/createsim-c7a-12xlarge/createsims-times.json,createsims_pull_molecules_0,326.233003616333,createsims_pull_molecules,2.463,0.09062027878231473,0.2231977466408412
88,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030900546/createsim-c7a-12xlarge/createsims-times.json,createsims_relax_protein,25.232415676116943,createsims_relax_protein,2.463,0.007009004354476929,0.017263177725076677
89,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030900546/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_20fs,81.13918328285217,createsims_short_equilibration,2.463,0.02253866202301449,0.05551272456268469
90,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030900546/createsim-c7a-12xlarge/createsims-times.json,createsims_prime_cg_sim,0.7643606662750244,createsims_prime_cg_sim,2.463,0.0002123224072986179,0.0005229500891764959
91,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsim_runtime,578.8899228572845,createsim_runtime,2.463,0.1608027563492457,0.3960571888881922
92,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_create_cg_patch,0.0006382465362548828,createsims_create_cg_patch,2.463,1.7729070451524523e-07,4.36667005221049e-07
93,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_setup_cg_sim,578.1178987026215,createsims_setup_cg_sim,2.463,0.16058830519517261,0.39552899569571015
94,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.5946719646453857,createsims_gromacs_energy_minimization,2.463,0.00016518665684594049,0.00040685473581155145
95,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,0.10215163230895996,createsims_mdrun_lipids_water,2.463,2.8375453419155546e-05,6.988874177138011e-05
96,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.12014293670654297,createsims_trjconv_lipids_water,2.463,3.337303797403971e-05,8.219779253005981e-05
97,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_1,0.5728394985198975,createsims_gromacs_energy_minimization,2.463,0.00015912208292219373,0.0003919176902373632
98,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_1,1.5772714614868164,createsims_mdrun_lipids_water,2.463,0.00043813096152411565,0.0010791165582338968
99,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_1,0.1417233943939209,createsims_trjconv_lipids_water,2.463,3.936760955386691e-05,9.696242233117421e-05
100,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_2,0.570589542388916,createsims_gromacs_energy_minimization,2.463,0.00015849709510803222,0.00039037834525108335
101,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_2,1.724431037902832,createsims_mdrun_lipids_water,2.463,0.00047900862163967556,0.0011797982350985209
102,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_2,0.14267611503601074,createsims_trjconv_lipids_water,2.463,3.963225417666965e-05,9.761424203713735e-05
103,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_3,0.567896842956543,createsims_gromacs_energy_minimization,2.463,0.00015774912304348417,0.0003885360900561015
104,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_3,1.7715492248535156,createsims_mdrun_lipids_water,2.463,0.0004920970069037543,0.001212034928003947
105,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_3,0.13660621643066406,createsims_trjconv_lipids_water,2.463,3.794617123074002e-05,9.346141974131268e-05
106,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_4,0.5703237056732178,createsims_gromacs_energy_minimization,2.463,0.00015842325157589384,0.0003901964686314265
107,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_4,1.676400899887085,createsims_mdrun_lipids_water,2.463,0.0004656669166353014,0.0011469376156727474
108,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_4,0.13931560516357422,createsims_trjconv_lipids_water,2.463,3.869877921210395e-05,9.531509319941202e-05
109,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_5,0.5709891319274902,createsims_gromacs_energy_minimization,2.463,0.00015860809220208063,0.0003906517310937246
110,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_5,1.746431589126587,createsims_mdrun_lipids_water,2.463,0.0004851198858684964,0.0011948502788941067
111,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_5,0.1397688388824463,createsims_trjconv_lipids_water,2.463,3.882467746734619e-05,9.562518060207367e-05
112,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_6,0.5707838535308838,createsims_gromacs_energy_minimization,2.463,0.0001585510704252455,0.00039051128645737964
113,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_6,1.6813879013061523,createsims_mdrun_lipids_water,2.463,0.0004670521948072646,0.0011503495558102927
114,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_6,0.14467930793762207,createsims_trjconv_lipids_water,2.463,4.018869664933947e-05,9.898475984732311e-05
115,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_7,0.5712695121765137,createsims_gromacs_energy_minimization,2.463,0.00015868597560458712,0.0003908435579140981
116,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_7,1.599071979522705,createsims_mdrun_lipids_water,2.463,0.0004441866609785292,0.0010940317459901174
117,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_7,0.14204740524291992,createsims_trjconv_lipids_water,2.463,3.945761256747776e-05,9.718409975369772e-05
118,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_8,0.5771403312683105,createsims_gromacs_energy_minimization,2.463,0.00016031675868564182,0.00039486017664273584
119,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_8,1.648601770401001,createsims_mdrun_lipids_water,2.463,0.0004579449362225003,0.0011279183779160182
120,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_8,0.14142322540283203,createsims_trjconv_lipids_water,2.463,3.9284229278564456e-05,9.675705671310426e-05
121,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_9,0.5696117877960205,createsims_gromacs_energy_minimization,2.463,0.0001582254966100057,0.00038970939815044406
122,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_9,1.6276423931121826,createsims_mdrun_lipids_water,2.463,0.00045212288697560625,0.0011135786706209182
123,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_9,0.14129137992858887,createsims_trjconv_lipids_water,2.463,3.9247605535719134e-05,9.666685243447624e-05
124,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_make_ndx_9,0.3199329376220703,createsims_gromacs_make_ndx,2.463,8.88702604505751e-05,0.00021888745148976646
125,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_generate_velocities_0,39.00947856903076,createsims_generate_velocities,2.463,0.010835966269175212,0.02668898492097855
126,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_0,79.01087832450867,createsims_short_equilibration,2.463,0.02194746620125241,0.05405660925368468
127,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_pull_molecules_0,323.75230956077576,createsims_pull_molecules,2.463,0.0899311971002155,0.22150053845783077
128,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_relax_protein,25.62465524673462,createsims_relax_protein,2.463,0.007117959790759617,0.017531534964640938
129,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_20fs,84.07684206962585,createsims_short_equilibration,2.463,0.02335467835267385,0.05752257278263569
130,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030603303/createsim-c7a-12xlarge/createsims-times.json,createsims_prime_cg_sim,0.7618513107299805,createsims_prime_cg_sim,2.463,0.00021162536409166126,0.0005212332717577617
131,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_057708346/createsim-c7a-12xlarge/createsims-times.json,createsim_runtime,554.2742280960083,createsim_runtime,2.463,0.15396506336000232,0.37921595105568573
132,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_057708346/createsim-c7a-12xlarge/createsims-times.json,createsims_create_cg_patch,0.0006318092346191406,createsims_create_cg_patch,2.463,1.755025651719835e-07,4.322628180185954e-07
133,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_057708346/createsim-c7a-12xlarge/createsims-times.json,createsims_setup_cg_sim,553.4882264137268,createsims_setup_cg_sim,2.463,0.15374672955936855,0.37867819490472476
134,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_057708346/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.6008036136627197,createsims_gromacs_energy_minimization,2.463,0.00016688989268408882,0.0004110498056809108
135,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_057708346/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,1.5855693817138672,createsims_mdrun_lipids_water,2.463,0.0004404359393649631,0.001084793718655904
136,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_057708346/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.1438884735107422,createsims_trjconv_lipids_water,2.463,3.9969020419650606e-05,9.844369729359944e-05
137,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_057708346/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.31978511810302734,createsims_gromacs_make_ndx,2.463,8.882919947306315e-05,0.00021878631830215455
138,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_057708346/createsim-c7a-12xlarge/createsims-times.json,createsims_generate_velocities_0,39.078991174697876,createsims_generate_velocities,2.463,0.010855275326304965,0.02673654312868913
139,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_057708346/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_0,80.13136506080627,createsims_short_equilibration,2.463,0.022258712516890634,0.054823208929101634
140,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_057708346/createsim-c7a-12xlarge/createsims-times.json,createsims_pull_molecules_0,325.17909502983093,createsims_pull_molecules,2.463,0.09032752639717526,0.22247669751624266
141,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_057708346/createsim-c7a-12xlarge/createsims-times.json,createsims_relax_protein,25.168633937835693,createsims_relax_protein,2.463,0.00699128720495436,0.01721954038580259
142,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_057708346/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_20fs,79.27088785171509,createsims_short_equilibration,2.463,0.022019691069920858,0.05423449910521508
143,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_057708346/createsim-c7a-12xlarge/createsims-times.json,createsims_prime_cg_sim,0.775773286819458,createsims_prime_cg_sim,2.463,0.00021549257967207164,0.0005307582237323125
144,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_041370988/createsim-c7a-12xlarge/createsims-times.json,createsim_runtime,553.0885779857635,createsim_runtime,2.463,0.15363571610715654,0.3784047687719266
145,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_041370988/createsim-c7a-12xlarge/createsims-times.json,createsims_create_cg_patch,0.0006351470947265625,createsims_create_cg_patch,2.463,1.7642974853515625e-07,4.345464706420899e-07
146,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_041370988/createsim-c7a-12xlarge/createsims-times.json,createsims_setup_cg_sim,552.3113231658936,createsims_setup_cg_sim,2.463,0.15341981199052598,0.3778729969326655
147,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_041370988/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.5864627361297607,createsims_gromacs_energy_minimization,2.463,0.0001629063155916002,0.0004012382553021113
148,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_041370988/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,1.5616786479949951,createsims_mdrun_lipids_water,2.463,0.0004337996244430542,0.0010684484750032425
149,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_041370988/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.1454625129699707,createsims_trjconv_lipids_water,2.463,4.040625360276964e-05,9.952060262362163e-05
150,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_041370988/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.3202519416809082,createsims_gromacs_make_ndx,2.463,8.895887268914116e-05,0.0002191057034333547
151,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_041370988/createsim-c7a-12xlarge/createsims-times.json,createsims_generate_velocities_0,39.07114219665527,createsims_generate_velocities,2.463,0.010853095054626465,0.026731173119544985
152,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_041370988/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_0,80.71838641166687,createsims_short_equilibration,2.463,0.0224217740032408,0.05522482936998209
153,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_041370988/createsim-c7a-12xlarge/createsims-times.json,createsims_pull_molecules_0,322.59160447120667,createsims_pull_molecules,2.463,0.08960877901977964,0.22070642272571725
154,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_041370988/createsim-c7a-12xlarge/createsims-times.json,createsims_relax_protein,25.560256958007812,createsims_relax_protein,2.463,0.007100071377224392,0.017487475802103677
155,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_041370988/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_20fs,79.75041675567627,createsims_short_equilibration,2.463,0.02215289354324341,0.054562576797008516
156,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_041370988/createsim-c7a-12xlarge/createsims-times.json,createsims_prime_cg_sim,0.7671105861663818,createsims_prime_cg_sim,2.463,0.00021308627393510604,0.0005248314927021662
157,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_071525800/createsim-c7a-12xlarge/createsims-times.json,createsim_runtime,553.2521092891693,createsim_runtime,2.463,0.15368114146921372,0.3785166514386734
158,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_071525800/createsim-c7a-12xlarge/createsims-times.json,createsims_create_cg_patch,0.0006375312805175781,createsims_create_cg_patch,2.463,1.7709202236599395e-07,4.361776510874431e-07
159,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_071525800/createsim-c7a-12xlarge/createsims-times.json,createsims_setup_cg_sim,552.4773042201996,createsims_setup_cg_sim,2.463,0.1534659178389443,0.37798655563731987
160,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_071525800/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.5844440460205078,createsims_gromacs_energy_minimization,2.463,0.00016234556833902994,0.00039985713481903077
161,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_071525800/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,1.6336054801940918,createsims_mdrun_lipids_water,2.463,0.0004537793000539144,0.0011176584160327912
162,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_071525800/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.14290428161621094,createsims_trjconv_lipids_water,2.463,3.969563378228082e-05,9.777034600575766e-05
163,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_071525800/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.3176901340484619,createsims_gromacs_make_ndx,2.463,8.82472594579061e-05,0.00021735300004482272
164,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_071525800/createsim-c7a-12xlarge/createsims-times.json,createsims_generate_velocities_0,39.24988579750061,createsims_generate_velocities,2.463,0.01090274605486128,0.026853463533123335
165,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_071525800/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_0,79.49288177490234,createsims_short_equilibration,2.463,0.022081356048583984,0.05438637994766236
166,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_071525800/createsim-c7a-12xlarge/createsims-times.json,createsims_pull_molecules_0,324.16105556488037,createsims_pull_molecules,2.463,0.0900447376569112,0.2217801888489723
167,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_071525800/createsim-c7a-12xlarge/createsims-times.json,createsims_relax_protein,25.468480348587036,createsims_relax_protein,2.463,0.00707457787460751,0.017424685305158297
168,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_071525800/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_20fs,79.41907715797424,createsims_short_equilibration,2.463,0.02206085476610396,0.05433588528891405
169,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_071525800/createsim-c7a-12xlarge/createsims-times.json,createsims_prime_cg_sim,0.7644033432006836,createsims_prime_cg_sim,2.463,0.00021233426200018988,0.0005229792873064677
170,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_003252868/createsim-r7iz-8xlarge/createsims-times.json,createsim_runtime,1420.774510383606,createsim_runtime,2.976,0.3946595862176683,1.1745069285837808
171,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_003252868/createsim-r7iz-8xlarge/createsims-times.json,createsims_create_cg_patch,0.0005812644958496094,createsims_create_cg_patch,2.976,1.6146235995822481e-07,4.80511983235677e-07
172,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_003252868/createsim-r7iz-8xlarge/createsims-times.json,createsims_setup_cg_sim,1420.0840027332306,createsims_setup_cg_sim,2.976,0.39446777853700854,1.1739361089261373
