I0315 23:53:11.852649       1 flags.go:57] FLAG: --add-dir-header="false"
I0316 00:02:25.980263       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:25.980271       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:25.980287       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:02:25.980304       1 static_autoscaler.go:598] Starting scale down
I0316 00:02:25.980317       1 legacy.go:298] No candidates for scale down
I0316 00:02:30.293842       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:246: Watch close - *v1.Node total 30 items received
I0316 00:02:35.999165       1 static_autoscaler.go:276] Starting main loop
I0316 00:02:35.999712       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:02:35.999722       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:02:35.999730       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:02:35.999740       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:02:35.999752       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:02:35.999761       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:02:35.999785       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:35.999801       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:35.999808       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:35.999817       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:35.999824       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:35.999832       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:35.999847       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:02:35.999866       1 static_autoscaler.go:598] Starting scale down
I0316 00:02:35.999878       1 legacy.go:298] No candidates for scale down
I0316 00:02:46.012712       1 static_autoscaler.go:276] Starting main loop
I0316 00:02:46.013226       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:02:46.013238       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:02:46.013244       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:02:46.013254       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:02:46.013264       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:02:46.013277       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:02:46.013300       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:46.013314       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:46.013321       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:46.013331       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:46.013338       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:46.013346       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:46.013363       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:02:46.013380       1 static_autoscaler.go:598] Starting scale down
I0316 00:02:46.013394       1 legacy.go:298] No candidates for scale down
I0316 00:02:53.918563       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.CSIStorageCapacity total 10 items received
I0316 00:02:56.043010       1 static_autoscaler.go:276] Starting main loop
I0316 00:02:56.043518       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:02:56.043527       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:02:56.043533       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:02:56.043544       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:02:56.043554       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:02:56.043570       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:02:56.043592       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:56.043621       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:56.043628       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:56.043637       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:56.043647       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:56.043655       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:02:56.043673       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:02:56.043691       1 static_autoscaler.go:598] Starting scale down
I0316 00:02:56.043704       1 legacy.go:298] No candidates for scale down
I0316 00:03:06.060010       1 static_autoscaler.go:276] Starting main loop
I0316 00:03:06.060537       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:03:06.060549       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:03:06.060554       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:03:06.060564       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:03:06.060577       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:03:06.060595       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:03:06.060615       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:06.060629       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:06.060637       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:06.060648       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:06.060655       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:06.060664       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:06.060681       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:03:06.060699       1 static_autoscaler.go:598] Starting scale down
I0316 00:03:06.060711       1 legacy.go:298] No candidates for scale down
I0316 00:03:14.111829       1 node_instances_cache.go:156] Start refreshing cloud provider node instances cache
I0316 00:03:14.111870       1 node_instances_cache.go:168] Refresh cloud provider node instances cache finished, refresh took 17.11µs
I0316 00:03:16.079050       1 static_autoscaler.go:276] Starting main loop
I0316 00:03:16.079130       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0316 00:03:16.079141       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0316 00:03:16.208436       1 aws_wrapper.go:693] 0 launch configurations to query
I0316 00:03:16.208453       1 aws_wrapper.go:694] 0 launch templates to query
I0316 00:03:16.208458       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0316 00:03:16.208461       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0316 00:03:16.208465       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0316 00:03:16.208473       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-16 00:04:16.208471409 +0000 UTC m=+664.441898557
I0316 00:03:16.208918       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:03:16.208926       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:03:16.208933       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:03:16.208944       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:03:16.208954       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:03:16.208971       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:03:16.208990       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:16.209003       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:16.209010       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:16.209020       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:16.209026       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:16.209035       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:16.209050       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:03:16.209065       1 static_autoscaler.go:598] Starting scale down
I0316 00:03:16.209079       1 legacy.go:298] No candidates for scale down
I0316 00:03:26.229837       1 static_autoscaler.go:276] Starting main loop
I0316 00:03:26.230362       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:03:26.230375       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:03:26.230381       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:03:26.230390       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:03:26.230400       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:03:26.230417       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:03:26.230435       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:26.230448       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:26.230457       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:26.230464       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:26.230472       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:26.230479       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:26.230496       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:03:26.230514       1 static_autoscaler.go:598] Starting scale down
I0316 00:03:26.230526       1 legacy.go:298] No candidates for scale down
I0316 00:03:36.245627       1 static_autoscaler.go:276] Starting main loop
I0316 00:03:36.246185       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:03:36.246197       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:03:36.246204       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:03:36.246214       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:03:36.246225       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:03:36.246237       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:03:36.246263       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:36.246277       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:36.246284       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:36.246294       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:36.246301       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:36.246310       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:36.246327       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:03:36.246347       1 static_autoscaler.go:598] Starting scale down
I0316 00:03:36.246359       1 legacy.go:298] No candidates for scale down
I0316 00:03:46.262890       1 static_autoscaler.go:276] Starting main loop
I0316 00:03:46.263411       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:03:46.263423       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:03:46.263429       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:03:46.263438       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:03:46.263450       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:03:46.263464       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:03:46.263483       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:46.263497       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:46.263506       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:46.263518       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:46.263525       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:46.263532       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:46.263551       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:03:46.263569       1 static_autoscaler.go:598] Starting scale down
I0316 00:03:46.263581       1 legacy.go:298] No candidates for scale down
I0316 00:03:56.278171       1 static_autoscaler.go:276] Starting main loop
I0316 00:03:56.278693       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:03:56.278701       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:03:56.278707       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:03:56.278717       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:03:56.278727       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:03:56.278741       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:03:56.278767       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:56.278780       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:56.278788       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:56.278798       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:56.278805       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:56.278815       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:03:56.278831       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:03:56.278849       1 static_autoscaler.go:598] Starting scale down
I0316 00:03:56.278861       1 legacy.go:298] No candidates for scale down
I0316 00:04:06.294498       1 static_autoscaler.go:276] Starting main loop
I0316 00:04:06.295045       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:04:06.295054       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:04:06.295060       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:04:06.295069       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:04:06.295079       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:04:06.295095       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:04:06.295120       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:06.295134       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:06.295143       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:06.295151       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:06.295159       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:06.295167       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:06.295186       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:04:06.295203       1 static_autoscaler.go:598] Starting scale down
I0316 00:04:06.295217       1 legacy.go:298] No candidates for scale down
I0316 00:04:16.309755       1 static_autoscaler.go:276] Starting main loop
I0316 00:04:16.309832       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0316 00:04:16.309843       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0316 00:04:16.405338       1 aws_wrapper.go:693] 0 launch configurations to query
I0316 00:04:16.405356       1 aws_wrapper.go:694] 0 launch templates to query
I0316 00:04:16.405360       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0316 00:04:16.405363       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0316 00:04:16.405367       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0316 00:04:16.405374       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-16 00:05:16.405371908 +0000 UTC m=+724.638799056
I0316 00:04:16.405817       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:04:16.405827       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:04:16.405833       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:04:16.405844       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:04:16.405856       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:04:16.405866       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:04:16.405889       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:16.405903       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:16.405910       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:16.405920       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:16.405927       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:16.405935       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:16.405953       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:04:16.405966       1 static_autoscaler.go:598] Starting scale down
I0316 00:04:16.405982       1 legacy.go:298] No candidates for scale down
I0316 00:04:26.423163       1 static_autoscaler.go:276] Starting main loop
I0316 00:04:26.423701       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:04:26.423711       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:04:26.423718       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:04:26.423728       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:04:26.423740       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:04:26.423750       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:04:26.423774       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:26.423788       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:26.423795       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:26.423805       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:26.423812       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:26.423819       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:26.423838       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:04:26.423857       1 static_autoscaler.go:598] Starting scale down
I0316 00:04:26.423870       1 legacy.go:298] No candidates for scale down
I0316 00:04:36.438087       1 static_autoscaler.go:276] Starting main loop
I0316 00:04:36.438610       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:04:36.438619       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:04:36.438625       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:04:36.438636       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:04:36.438647       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:04:36.438657       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
