,experiment,job,sample,event,duration,global,iteration
537,cpu-static,createsim,structure_067546927,createsims_mdrun_lipids_water_0,1.5354273319244385,createsims_mdrun_lipids_water,2
538,cpu-static,createsim,structure_067546927,createsims_trjconv_lipids_water_0,0.16353344917297363,createsims_trjconv_lipids_water,2
539,cpu-static,createsim,structure_067546927,createsims_gromacs_make_ndx_0,0.45920372009277344,createsims_gromacs_make_ndx,2
540,cpu-static,createsim,structure_067546927,createsims_generate_velocities_0,33.75025725364685,createsims_generate_velocities,2
541,cpu-static,createsim,structure_067546927,createsims_short_equilibration_0,67.8156247138977,createsims_short_equilibration,2
542,cpu-static,createsim,structure_067546927,createsims_pull_molecules_0,272.82195496559143,createsims_pull_molecules,2
543,cpu-static,createsim,structure_067546927,createsims_relax_protein,21.92116904258728,createsims_relax_protein,2
544,cpu-static,createsim,structure_067546927,createsims_short_equilibration_20fs,67.99798393249512,createsims_short_equilibration,2
545,cpu-static,createsim,structure_067546927,createsims_prime_cg_sim,1.089414358139038,createsims_prime_cg_sim,2
546,cpu-static,createsim,structure_030641144,createsim_runtime,476.44587540626526,createsim_runtime,2
547,cpu-static,createsim,structure_030641144,createsims_create_cg_patch,0.0009393692016601562,createsims_create_cg_patch,2
548,cpu-static,createsim,structure_030641144,createsims_setup_cg_sim,475.3391532897949,createsims_setup_cg_sim,2
549,cpu-static,createsim,structure_030641144,createsims_gromacs_energy_minimization_0,0.8362827301025391,createsims_gromacs_energy_minimization,2
550,cpu-static,createsim,structure_030641144,createsims_mdrun_lipids_water_0,1.5131347179412842,createsims_mdrun_lipids_water,2
551,cpu-static,createsim,structure_030641144,createsims_trjconv_lipids_water_0,0.16472458839416504,createsims_trjconv_lipids_water,2
552,cpu-static,createsim,structure_030641144,createsims_gromacs_make_ndx_0,0.461592435836792,createsims_gromacs_make_ndx,2
553,cpu-static,createsim,structure_030641144,createsims_generate_velocities_0,33.462353467941284,createsims_generate_velocities,2
554,cpu-static,createsim,structure_030641144,createsims_short_equilibration_0,68.7240571975708,createsims_short_equilibration,2
555,cpu-static,createsim,structure_030641144,createsims_pull_molecules_0,275.6363790035248,createsims_pull_molecules,2
556,cpu-static,createsim,structure_030641144,createsims_relax_protein,22.40651035308838,createsims_relax_protein,2
557,cpu-static,createsim,structure_030641144,createsims_short_equilibration_20fs,69.86635375022888,createsims_short_equilibration,2
558,cpu-static,createsim,structure_030641144,createsims_prime_cg_sim,1.0896844863891602,createsims_prime_cg_sim,2
559,cpu-static,createsim,structure_089365616,createsim_runtime,470.7695736885071,createsim_runtime,2
560,cpu-static,createsim,structure_089365616,createsims_create_cg_patch,0.0008835792541503906,createsims_create_cg_patch,2
561,cpu-static,createsim,structure_089365616,createsims_setup_cg_sim,469.6606686115265,createsims_setup_cg_sim,2
562,cpu-static,createsim,structure_089365616,createsims_gromacs_energy_minimization_0,0.8359766006469727,createsims_gromacs_energy_minimization,2
563,cpu-static,createsim,structure_089365616,createsims_mdrun_lipids_water_0,1.5247619152069092,createsims_mdrun_lipids_water,2
564,cpu-static,createsim,structure_089365616,createsims_trjconv_lipids_water_0,0.1639258861541748,createsims_trjconv_lipids_water,2
565,cpu-static,createsim,structure_089365616,createsims_gromacs_make_ndx_0,0.45994019508361816,createsims_gromacs_make_ndx,2
566,cpu-static,createsim,structure_089365616,createsims_generate_velocities_0,33.005791902542114,createsims_generate_velocities,2
567,cpu-static,createsim,structure_089365616,createsims_short_equilibration_0,68.13183426856995,createsims_short_equilibration,2
568,cpu-static,createsim,structure_089365616,createsims_pull_molecules_0,272.85136795043945,createsims_pull_molecules,2
569,cpu-static,createsim,structure_089365616,createsims_relax_protein,22.45859456062317,createsims_relax_protein,2
570,cpu-static,createsim,structure_089365616,createsims_short_equilibration_20fs,67.96596789360046,createsims_short_equilibration,2
571,cpu-static,createsim,structure_089365616,createsims_prime_cg_sim,1.092015266418457,createsims_prime_cg_sim,2
572,cpu-static,createsim,structure_089108463,createsim_runtime,485.904105424881,createsim_runtime,2
573,cpu-static,createsim,structure_089108463,createsims_create_cg_patch,0.0009164810180664062,createsims_create_cg_patch,2
574,cpu-static,createsim,structure_089108463,createsims_setup_cg_sim,484.7976233959198,createsims_setup_cg_sim,2
575,cpu-static,createsim,structure_089108463,createsims_gromacs_energy_minimization_0,0.8362307548522949,createsims_gromacs_energy_minimization,2
576,cpu-static,createsim,structure_089108463,createsims_mdrun_lipids_water_0,1.4925494194030762,createsims_mdrun_lipids_water,2
577,cpu-static,createsim,structure_089108463,createsims_trjconv_lipids_water_0,0.16405749320983887,createsims_trjconv_lipids_water,2
578,cpu-static,createsim,structure_089108463,createsims_gromacs_make_ndx_0,0.4592440128326416,createsims_gromacs_make_ndx,2
579,cpu-static,createsim,structure_089108463,createsims_generate_velocities_0,34.58218312263489,createsims_generate_velocities,2
580,cpu-static,createsim,structure_089108463,createsims_short_equilibration_0,68.60355162620544,createsims_short_equilibration,2
581,cpu-static,createsim,structure_089108463,createsims_pull_molecules_0,283.9473445415497,createsims_pull_molecules,2
582,cpu-static,createsim,structure_089108463,createsims_relax_protein,22.286635875701904,createsims_relax_protein,2
583,cpu-static,createsim,structure_089108463,createsims_short_equilibration_20fs,70.16756010055542,createsims_short_equilibration,2
584,cpu-static,createsim,structure_089108463,createsims_prime_cg_sim,1.089428186416626,createsims_prime_cg_sim,2
585,cpu-static,createsim,structure_029601618,createsim_runtime,468.1454417705536,createsim_runtime,2
586,cpu-static,createsim,structure_029601618,createsims_create_cg_patch,0.0009012222290039062,createsims_create_cg_patch,2
587,cpu-static,createsim,structure_029601618,createsims_setup_cg_sim,467.0325663089752,createsims_setup_cg_sim,2
588,cpu-static,createsim,structure_029601618,createsims_gromacs_energy_minimization_0,0.8371846675872803,createsims_gromacs_energy_minimization,2
589,cpu-static,createsim,structure_029601618,createsims_mdrun_lipids_water_0,1.512824296951294,createsims_mdrun_lipids_water,2
590,cpu-static,createsim,structure_029601618,createsims_trjconv_lipids_water_0,0.1643354892730713,createsims_trjconv_lipids_water,2
591,cpu-static,createsim,structure_029601618,createsims_gromacs_make_ndx_0,0.46381640434265137,createsims_gromacs_make_ndx,2
592,cpu-static,createsim,structure_029601618,createsims_generate_velocities_0,34.493624687194824,createsims_generate_velocities,2
593,cpu-static,createsim,structure_029601618,createsims_short_equilibration_0,67.23218393325806,createsims_short_equilibration,2
594,cpu-static,createsim,structure_029601618,createsims_pull_molecules_0,268.1635231971741,createsims_pull_molecules,2
595,cpu-static,createsim,structure_029601618,createsims_relax_protein,21.976611852645874,createsims_relax_protein,2
596,cpu-static,createsim,structure_029601618,createsims_short_equilibration_20fs,69.91073679924011,createsims_short_equilibration,2
597,cpu-static,createsim,structure_029601618,createsims_prime_cg_sim,1.0958712100982666,createsims_prime_cg_sim,2
598,cpu-static,cganalysis,structure_000848916,cganalysis_run,1783.3508026599884,cganalysis_run,2
599,cpu-static,cganalysis,structure_000848916,cganalysis_load_mdanalysis,0.6411466598510742,cganalysis_load_mdanalysis,2
600,cpu-static,cganalysis,structure_000848916,cganalysis_run_simulation,5.006287336349487,cganalysis_run_simulation,2
601,cpu-static,cganalysis,structure_000848916,cganalysis_simrun,5.006185531616211,cganalysis_simrun,2
602,cpu-static,cganalysis,structure_000848916,cganalysis_main_analysis,1777.6392154693604,cganalysis_main_analysis,2
603,cpu-static,cganalysis,structure_018201636,cganalysis_run,1783.2196357250214,cganalysis_run,2
604,cpu-static,cganalysis,structure_018201636,cganalysis_load_mdanalysis,0.6427938938140869,cganalysis_load_mdanalysis,2
605,cpu-static,cganalysis,structure_018201636,cganalysis_run_simulation,5.006962060928345,cganalysis_run_simulation,2
606,cpu-static,cganalysis,structure_018201636,cganalysis_simrun,5.006862163543701,cganalysis_simrun,2
607,cpu-static,cganalysis,structure_018201636,cganalysis_main_analysis,1777.504992723465,cganalysis_main_analysis,2
608,cpu-static,cganalysis,structure_041674294,cganalysis_run,1783.294584274292,cganalysis_run,2
609,cpu-static,cganalysis,structure_041674294,cganalysis_load_mdanalysis,0.642512321472168,cganalysis_load_mdanalysis,2
610,cpu-static,cganalysis,structure_041674294,cganalysis_run_simulation,5.006759881973267,cganalysis_run_simulation,2
611,cpu-static,cganalysis,structure_041674294,cganalysis_simrun,5.006659507751465,cganalysis_simrun,2
612,cpu-static,cganalysis,structure_041674294,cganalysis_main_analysis,1777.5803411006927,cganalysis_main_analysis,2
613,cpu-static,cganalysis,structure_040359927,cganalysis_run,1783.2555027008057,cganalysis_run,2
614,cpu-static,cganalysis,structure_040359927,cganalysis_load_mdanalysis,0.6399505138397217,cganalysis_load_mdanalysis,2
615,cpu-static,cganalysis,structure_040359927,cganalysis_run_simulation,5.006316423416138,cganalysis_run_simulation,2
616,cpu-static,cganalysis,structure_040359927,cganalysis_simrun,5.006215572357178,cganalysis_simrun,2
617,cpu-static,cganalysis,structure_040359927,cganalysis_main_analysis,1777.5446600914001,cganalysis_main_analysis,2
618,cpu-static,cganalysis,structure_055809178,cganalysis_run,1783.2122893333435,cganalysis_run,2
619,cpu-static,cganalysis,structure_055809178,cganalysis_load_mdanalysis,0.6326572895050049,cganalysis_load_mdanalysis,2
620,cpu-static,cganalysis,structure_055809178,cganalysis_run_simulation,5.005422353744507,cganalysis_run_simulation,2
621,cpu-static,cganalysis,structure_055809178,cganalysis_simrun,5.0053229331970215,cganalysis_simrun,2
622,cpu-static,cganalysis,structure_055809178,cganalysis_main_analysis,1777.5107951164246,cganalysis_main_analysis,2
623,cpu-static,cganalysis,structure_067546927,cganalysis_run,1783.4144186973572,cganalysis_run,2
624,cpu-static,cganalysis,structure_067546927,cganalysis_load_mdanalysis,0.6378498077392578,cganalysis_load_mdanalysis,2
625,cpu-static,cganalysis,structure_067546927,cganalysis_run_simulation,5.006534099578857,cganalysis_run_simulation,2
626,cpu-static,cganalysis,structure_067546927,cganalysis_simrun,5.006436109542847,cganalysis_simrun,2
627,cpu-static,cganalysis,structure_067546927,cganalysis_main_analysis,1777.7060980796814,cganalysis_main_analysis,2
628,cpu-static,cganalysis,structure_030641144,cganalysis_run,1783.143180847168,cganalysis_run,2
629,cpu-static,cganalysis,structure_030641144,cganalysis_load_mdanalysis,0.6380972862243652,cganalysis_load_mdanalysis,2
630,cpu-static,cganalysis,structure_030641144,cganalysis_run_simulation,5.006324052810669,cganalysis_run_simulation,2
631,cpu-static,cganalysis,structure_030641144,cganalysis_simrun,5.00622820854187,cganalysis_simrun,2
632,cpu-static,cganalysis,structure_030641144,cganalysis_main_analysis,1777.4349956512451,cganalysis_main_analysis,2
633,cpu-static,cganalysis,structure_089365616,cganalysis_run,1783.4044241905212,cganalysis_run,2
634,cpu-static,cganalysis,structure_089365616,cganalysis_load_mdanalysis,0.6410760879516602,cganalysis_load_mdanalysis,2
635,cpu-static,cganalysis,structure_089365616,cganalysis_run_simulation,5.006861925125122,cganalysis_run_simulation,2
636,cpu-static,cganalysis,structure_089365616,cganalysis_simrun,5.006762742996216,cganalysis_simrun,2
637,cpu-static,cganalysis,structure_089365616,cganalysis_main_analysis,1777.6914525032043,cganalysis_main_analysis,2
638,cpu-static,cganalysis,structure_089108463,cganalysis_run,1783.3229110240936,cganalysis_run,2
639,cpu-static,cganalysis,structure_089108463,cganalysis_load_mdanalysis,0.6372711658477783,cganalysis_load_mdanalysis,2
640,cpu-static,cganalysis,structure_089108463,cganalysis_run_simulation,5.006272792816162,cganalysis_run_simulation,2
641,cpu-static,cganalysis,structure_089108463,cganalysis_simrun,5.006173610687256,cganalysis_simrun,2
642,cpu-static,cganalysis,structure_089108463,cganalysis_main_analysis,1777.6155140399933,cganalysis_main_analysis,2
643,cpu-static,cganalysis,structure_029601618,cganalysis_run,1783.2789196968079,cganalysis_run,2
644,cpu-static,cganalysis,structure_029601618,cganalysis_load_mdanalysis,0.6403560638427734,cganalysis_load_mdanalysis,2
645,cpu-static,cganalysis,structure_029601618,cganalysis_run_simulation,5.006630182266235,cganalysis_run_simulation,2
646,cpu-static,cganalysis,structure_029601618,cganalysis_simrun,5.006528854370117,cganalysis_simrun,2
647,cpu-static,cganalysis,structure_029601618,cganalysis_main_analysis,1777.5678837299347,cganalysis_main_analysis,2
648,cpu-autoscale,createsim,structure_008194736,createsim_runtime,480.18589067459106,createsim_runtime,0
649,cpu-autoscale,createsim,structure_008194736,createsims_create_cg_patch,0.0008995532989501953,createsims_create_cg_patch,0
650,cpu-autoscale,createsim,structure_008194736,createsims_setup_cg_sim,479.0772786140442,createsims_setup_cg_sim,0
651,cpu-autoscale,createsim,structure_008194736,createsims_gromacs_energy_minimization_0,0.8381624221801758,createsims_gromacs_energy_minimization,0
652,cpu-autoscale,createsim,structure_008194736,createsims_mdrun_lipids_water_0,1.4607491493225098,createsims_mdrun_lipids_water,0
653,cpu-autoscale,createsim,structure_008194736,createsims_trjconv_lipids_water_0,0.16382241249084473,createsims_trjconv_lipids_water,0
654,cpu-autoscale,createsim,structure_008194736,createsims_gromacs_make_ndx_0,0.46085309982299805,createsims_gromacs_make_ndx,0
655,cpu-autoscale,createsim,structure_008194736,createsims_generate_velocities_0,34.25472378730774,createsims_generate_velocities,0
656,cpu-autoscale,createsim,structure_008194736,createsims_short_equilibration_0,68.82174158096313,createsims_short_equilibration,0
657,cpu-autoscale,createsim,structure_008194736,createsims_pull_molecules_0,277.8533253669739,createsims_pull_molecules,0
658,cpu-autoscale,createsim,structure_008194736,createsims_relax_protein,22.545496940612793,createsims_relax_protein,0
659,cpu-autoscale,createsim,structure_008194736,createsims_short_equilibration_20fs,70.4153151512146,createsims_short_equilibration,0
660,cpu-autoscale,createsim,structure_008194736,createsims_prime_cg_sim,1.091555118560791,createsims_prime_cg_sim,0
661,cpu-autoscale,createsim,structure_053939089,createsim_runtime,468.2348644733429,createsim_runtime,0
662,cpu-autoscale,createsim,structure_053939089,createsims_create_cg_patch,0.0009059906005859375,createsims_create_cg_patch,0
663,cpu-autoscale,createsim,structure_053939089,createsims_setup_cg_sim,467.1249439716339,createsims_setup_cg_sim,0
664,cpu-autoscale,createsim,structure_053939089,createsims_gromacs_energy_minimization_0,0.8402345180511475,createsims_gromacs_energy_minimization,0
665,cpu-autoscale,createsim,structure_053939089,createsims_mdrun_lipids_water_0,1.4897055625915527,createsims_mdrun_lipids_water,0
666,cpu-autoscale,createsim,structure_053939089,createsims_trjconv_lipids_water_0,0.16432714462280273,createsims_trjconv_lipids_water,0
667,cpu-autoscale,createsim,structure_053939089,createsims_gromacs_make_ndx_0,0.46250319480895996,createsims_gromacs_make_ndx,0
668,cpu-autoscale,createsim,structure_053939089,createsims_generate_velocities_0,33.75309610366821,createsims_generate_velocities,0
669,cpu-autoscale,createsim,structure_053939089,createsims_short_equilibration_0,67.28969979286194,createsims_short_equilibration,0
670,cpu-autoscale,createsim,structure_053939089,createsims_pull_molecules_0,271.1550588607788,createsims_pull_molecules,0
671,cpu-autoscale,createsim,structure_053939089,createsims_relax_protein,22.26693105697632,createsims_relax_protein,0
672,cpu-autoscale,createsim,structure_053939089,createsims_short_equilibration_20fs,67.43647599220276,createsims_short_equilibration,0
673,cpu-autoscale,createsim,structure_053939089,createsims_prime_cg_sim,1.0929415225982666,createsims_prime_cg_sim,0
674,cpu-autoscale,createsim,structure_018596543,createsim_runtime,477.4232385158539,createsim_runtime,0
675,cpu-autoscale,createsim,structure_018596543,createsims_create_cg_patch,0.0009062290191650391,createsims_create_cg_patch,0
676,cpu-autoscale,createsim,structure_018596543,createsims_setup_cg_sim,476.31426882743835,createsims_setup_cg_sim,0
677,cpu-autoscale,createsim,structure_018596543,createsims_gromacs_energy_minimization_0,0.837517261505127,createsims_gromacs_energy_minimization,0
678,cpu-autoscale,createsim,structure_018596543,createsims_mdrun_lipids_water_0,1.4751498699188232,createsims_mdrun_lipids_water,0
679,cpu-autoscale,createsim,structure_018596543,createsims_trjconv_lipids_water_0,0.16367506980895996,createsims_trjconv_lipids_water,0
680,cpu-autoscale,createsim,structure_018596543,createsims_gromacs_make_ndx_0,0.45946741104125977,createsims_gromacs_make_ndx,0
681,cpu-autoscale,createsim,structure_018596543,createsims_generate_velocities_0,32.58126878738403,createsims_generate_velocities,0
682,cpu-autoscale,createsim,structure_018596543,createsims_short_equilibration_0,70.24934339523315,createsims_short_equilibration,0
683,cpu-autoscale,createsim,structure_018596543,createsims_pull_molecules_0,277.15753197669983,createsims_pull_molecules,0
684,cpu-autoscale,createsim,structure_018596543,createsims_relax_protein,22.269423723220825,createsims_relax_protein,0
685,cpu-autoscale,createsim,structure_018596543,createsims_short_equilibration_20fs,68.86756229400635,createsims_short_equilibration,0
686,cpu-autoscale,createsim,structure_018596543,createsims_prime_cg_sim,1.091935396194458,createsims_prime_cg_sim,0
687,cpu-autoscale,createsim,structure_017048753,createsim_runtime,472.74035453796387,createsim_runtime,0
688,cpu-autoscale,createsim,structure_017048753,createsims_create_cg_patch,0.0008876323699951172,createsims_create_cg_patch,0
689,cpu-autoscale,createsim,structure_017048753,createsims_setup_cg_sim,471.6285078525543,createsims_setup_cg_sim,0
690,cpu-autoscale,createsim,structure_017048753,createsims_gromacs_energy_minimization_0,0.8405072689056396,createsims_gromacs_energy_minimization,0
691,cpu-autoscale,createsim,structure_017048753,createsims_mdrun_lipids_water_0,1.4900262355804443,createsims_mdrun_lipids_water,0
692,cpu-autoscale,createsim,structure_017048753,createsims_trjconv_lipids_water_0,0.16414809226989746,createsims_trjconv_lipids_water,0
693,cpu-autoscale,createsim,structure_017048753,createsims_gromacs_make_ndx_0,0.45917224884033203,createsims_gromacs_make_ndx,0
694,cpu-autoscale,createsim,structure_017048753,createsims_generate_velocities_0,34.11964702606201,createsims_generate_velocities,0
695,cpu-autoscale,createsim,structure_017048753,createsims_short_equilibration_0,69.01137447357178,createsims_short_equilibration,0
696,cpu-autoscale,createsim,structure_017048753,createsims_pull_molecules_0,272.9622211456299,createsims_pull_molecules,0
697,cpu-autoscale,createsim,structure_017048753,createsims_relax_protein,22.49276041984558,createsims_relax_protein,0
698,cpu-autoscale,createsim,structure_017048753,createsims_short_equilibration_20fs,67.82972311973572,createsims_short_equilibration,0
699,cpu-autoscale,createsim,structure_017048753,createsims_prime_cg_sim,1.094923734664917,createsims_prime_cg_sim,0
700,cpu-autoscale,createsim,structure_070182527,createsim_runtime,468.9061396121979,createsim_runtime,0
701,cpu-autoscale,createsim,structure_070182527,createsims_create_cg_patch,0.0008983612060546875,createsims_create_cg_patch,0
702,cpu-autoscale,createsim,structure_070182527,createsims_setup_cg_sim,467.80090951919556,createsims_setup_cg_sim,0
703,cpu-autoscale,createsim,structure_070182527,createsims_gromacs_energy_minimization_0,0.8401031494140625,createsims_gromacs_energy_minimization,0
704,cpu-autoscale,createsim,structure_070182527,createsims_mdrun_lipids_water_0,1.4775190353393555,createsims_mdrun_lipids_water,0
705,cpu-autoscale,createsim,structure_070182527,createsims_trjconv_lipids_water_0,0.16450738906860352,createsims_trjconv_lipids_water,0
706,cpu-autoscale,createsim,structure_070182527,createsims_gromacs_make_ndx_0,0.4591336250305176,createsims_gromacs_make_ndx,0
707,cpu-autoscale,createsim,structure_070182527,createsims_generate_velocities_0,33.66972589492798,createsims_generate_velocities,0
708,cpu-autoscale,createsim,structure_070182527,createsims_short_equilibration_0,67.0819411277771,createsims_short_equilibration,0
709,cpu-autoscale,createsim,structure_070182527,createsims_pull_molecules_0,271.524701833725,createsims_pull_molecules,0
710,cpu-autoscale,createsim,structure_070182527,createsims_relax_protein,22.13967752456665,createsims_relax_protein,0
711,cpu-autoscale,createsim,structure_070182527,createsims_short_equilibration_20fs,68.18693828582764,createsims_short_equilibration,0
712,cpu-autoscale,createsim,structure_070182527,createsims_prime_cg_sim,1.0884132385253906,createsims_prime_cg_sim,0
713,cpu-autoscale,createsim,structure_059776054,createsim_runtime,468.0713486671448,createsim_runtime,0
714,cpu-autoscale,createsim,structure_059776054,createsims_create_cg_patch,0.0009171962738037109,createsims_create_cg_patch,0
715,cpu-autoscale,createsim,structure_059776054,createsims_setup_cg_sim,466.96021819114685,createsims_setup_cg_sim,0
716,cpu-autoscale,createsim,structure_059776054,createsims_gromacs_energy_minimization_0,0.8378667831420898,createsims_gromacs_energy_minimization,0
717,cpu-autoscale,createsim,structure_059776054,createsims_mdrun_lipids_water_0,1.4856045246124268,createsims_mdrun_lipids_water,0
718,cpu-autoscale,createsim,structure_059776054,createsims_trjconv_lipids_water_0,0.1653885841369629,createsims_trjconv_lipids_water,0
719,cpu-autoscale,createsim,structure_059776054,createsims_gromacs_make_ndx_0,0.46509838104248047,createsims_gromacs_make_ndx,0
720,cpu-autoscale,createsim,structure_059776054,createsims_generate_velocities_0,33.28948426246643,createsims_generate_velocities,0
721,cpu-autoscale,createsim,structure_059776054,createsims_short_equilibration_0,68.35687923431396,createsims_short_equilibration,0
722,cpu-autoscale,createsim,structure_059776054,createsims_pull_molecules_0,269.6193652153015,createsims_pull_molecules,0
723,cpu-autoscale,createsim,structure_059776054,createsims_relax_protein,22.166093349456787,createsims_relax_protein,0
724,cpu-autoscale,createsim,structure_059776054,createsims_short_equilibration_20fs,68.30172777175903,createsims_short_equilibration,0
725,cpu-autoscale,createsim,structure_059776054,createsims_prime_cg_sim,1.094050407409668,createsims_prime_cg_sim,0
726,cpu-autoscale,createsim,structure_011559257,createsim_runtime,480.99916791915894,createsim_runtime,0
727,cpu-autoscale,createsim,structure_011559257,createsims_create_cg_patch,0.0009024143218994141,createsims_create_cg_patch,0
728,cpu-autoscale,createsim,structure_011559257,createsims_setup_cg_sim,479.8837516307831,createsims_setup_cg_sim,0
729,cpu-autoscale,createsim,structure_011559257,createsims_gromacs_energy_minimization_0,0.8367528915405273,createsims_gromacs_energy_minimization,0
730,cpu-autoscale,createsim,structure_011559257,createsims_mdrun_lipids_water_0,1.4873006343841553,createsims_mdrun_lipids_water,0
731,cpu-autoscale,createsim,structure_011559257,createsims_trjconv_lipids_water_0,0.16535091400146484,createsims_trjconv_lipids_water,0
732,cpu-autoscale,createsim,structure_011559257,createsims_gromacs_make_ndx_0,0.4637453556060791,createsims_gromacs_make_ndx,0
733,cpu-autoscale,createsim,structure_011559257,createsims_generate_velocities_0,32.62984490394592,createsims_generate_velocities,0
734,cpu-autoscale,createsim,structure_011559257,createsims_short_equilibration_0,69.49030041694641,createsims_short_equilibration,0
735,cpu-autoscale,createsim,structure_011559257,createsims_pull_molecules_0,280.11342000961304,createsims_pull_molecules,0
736,cpu-autoscale,createsim,structure_011559257,createsims_relax_protein,22.513035774230957,createsims_relax_protein,0
737,cpu-autoscale,createsim,structure_011559257,createsims_short_equilibration_20fs,69.91851305961609,createsims_short_equilibration,0
738,cpu-autoscale,createsim,structure_011559257,createsims_prime_cg_sim,1.0985493659973145,createsims_prime_cg_sim,0
739,cpu-autoscale,createsim,structure_088737882,createsim_runtime,491.7212133407593,createsim_runtime,0
740,cpu-autoscale,createsim,structure_088737882,createsims_create_cg_patch,0.0008881092071533203,createsims_create_cg_patch,0
741,cpu-autoscale,createsim,structure_088737882,createsims_setup_cg_sim,490.6126902103424,createsims_setup_cg_sim,0
742,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_0,0.8377950191497803,createsims_gromacs_energy_minimization,0
743,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_0,0.12179875373840332,createsims_mdrun_lipids_water,0
744,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_0,0.16462087631225586,createsims_trjconv_lipids_water,0
745,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_1,0.8401336669921875,createsims_gromacs_energy_minimization,0
746,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_1,1.4716224670410156,createsims_mdrun_lipids_water,0
747,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_1,0.16465449333190918,createsims_trjconv_lipids_water,0
748,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_2,0.8444356918334961,createsims_gromacs_energy_minimization,0
749,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_2,1.4598851203918457,createsims_mdrun_lipids_water,0
750,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_2,0.16500043869018555,createsims_trjconv_lipids_water,0
751,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_3,0.8411862850189209,createsims_gromacs_energy_minimization,0
752,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_3,1.4602108001708984,createsims_mdrun_lipids_water,0
753,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_3,0.16563105583190918,createsims_trjconv_lipids_water,0
754,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_4,0.8376624584197998,createsims_gromacs_energy_minimization,0
755,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_4,1.5147905349731445,createsims_mdrun_lipids_water,0
756,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_4,0.16481804847717285,createsims_trjconv_lipids_water,0
757,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_5,0.842754602432251,createsims_gromacs_energy_minimization,0
758,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_5,1.502309799194336,createsims_mdrun_lipids_water,0
759,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_5,0.16494154930114746,createsims_trjconv_lipids_water,0
760,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_6,0.8402411937713623,createsims_gromacs_energy_minimization,0
761,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_6,1.5225377082824707,createsims_mdrun_lipids_water,0
762,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_6,0.16540741920471191,createsims_trjconv_lipids_water,0
763,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_7,0.8379092216491699,createsims_gromacs_energy_minimization,0
764,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_7,1.4577360153198242,createsims_mdrun_lipids_water,0
765,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_7,0.1648249626159668,createsims_trjconv_lipids_water,0
766,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_8,0.839468240737915,createsims_gromacs_energy_minimization,0
767,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_8,1.4863758087158203,createsims_mdrun_lipids_water,0
768,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_8,0.1651780605316162,createsims_trjconv_lipids_water,0
769,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_9,0.8416314125061035,createsims_gromacs_energy_minimization,0
770,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_9,1.4644131660461426,createsims_mdrun_lipids_water,0
771,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_9,0.16482257843017578,createsims_trjconv_lipids_water,0
772,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_make_ndx_9,0.4633610248565674,createsims_gromacs_make_ndx,0
773,cpu-autoscale,createsim,structure_088737882,createsims_generate_velocities_0,32.899765968322754,createsims_generate_velocities,0
774,cpu-autoscale,createsim,structure_088737882,createsims_short_equilibration_0,68.02416586875916,createsims_short_equilibration,0
775,cpu-autoscale,createsim,structure_088737882,createsims_pull_molecules_0,269.1328959465027,createsims_pull_molecules,0
776,cpu-autoscale,createsim,structure_088737882,createsims_relax_protein,22.313063383102417,createsims_relax_protein,0
777,cpu-autoscale,createsim,structure_088737882,createsims_short_equilibration_20fs,68.76392436027527,createsims_short_equilibration,0
778,cpu-autoscale,createsim,structure_088737882,createsims_prime_cg_sim,1.09163498878479,createsims_prime_cg_sim,0
