,experiment,job,sample,event,duration,global,iteration
426,cpu-static,createsim,structure_000848916,createsims_gromacs_energy_minimization_3,0.837294340133667,createsims_gromacs_energy_minimization,2
427,cpu-static,createsim,structure_000848916,createsims_mdrun_lipids_water_3,1.4697742462158203,createsims_mdrun_lipids_water,2
428,cpu-static,createsim,structure_000848916,createsims_trjconv_lipids_water_3,0.16401243209838867,createsims_trjconv_lipids_water,2
429,cpu-static,createsim,structure_000848916,createsims_gromacs_energy_minimization_4,0.8383049964904785,createsims_gromacs_energy_minimization,2
430,cpu-static,createsim,structure_000848916,createsims_mdrun_lipids_water_4,1.5087926387786865,createsims_mdrun_lipids_water,2
431,cpu-static,createsim,structure_000848916,createsims_trjconv_lipids_water_4,0.16448497772216797,createsims_trjconv_lipids_water,2
432,cpu-static,createsim,structure_000848916,createsims_gromacs_energy_minimization_5,0.8368093967437744,createsims_gromacs_energy_minimization,2
433,cpu-static,createsim,structure_000848916,createsims_mdrun_lipids_water_5,1.4886562824249268,createsims_mdrun_lipids_water,2
434,cpu-static,createsim,structure_000848916,createsims_trjconv_lipids_water_5,0.16412043571472168,createsims_trjconv_lipids_water,2
435,cpu-static,createsim,structure_000848916,createsims_gromacs_energy_minimization_6,0.8390567302703857,createsims_gromacs_energy_minimization,2
436,cpu-static,createsim,structure_000848916,createsims_mdrun_lipids_water_6,1.5582871437072754,createsims_mdrun_lipids_water,2
437,cpu-static,createsim,structure_000848916,createsims_trjconv_lipids_water_6,0.1643965244293213,createsims_trjconv_lipids_water,2
438,cpu-static,createsim,structure_000848916,createsims_gromacs_energy_minimization_7,0.8369715213775635,createsims_gromacs_energy_minimization,2
439,cpu-static,createsim,structure_000848916,createsims_mdrun_lipids_water_7,1.5248868465423584,createsims_mdrun_lipids_water,2
440,cpu-static,createsim,structure_000848916,createsims_trjconv_lipids_water_7,0.164154052734375,createsims_trjconv_lipids_water,2
441,cpu-static,createsim,structure_000848916,createsims_gromacs_energy_minimization_8,0.842003345489502,createsims_gromacs_energy_minimization,2
442,cpu-static,createsim,structure_000848916,createsims_mdrun_lipids_water_8,1.506678581237793,createsims_mdrun_lipids_water,2
443,cpu-static,createsim,structure_000848916,createsims_trjconv_lipids_water_8,0.16428685188293457,createsims_trjconv_lipids_water,2
444,cpu-static,createsim,structure_000848916,createsims_gromacs_energy_minimization_9,0.8403317928314209,createsims_gromacs_energy_minimization,2
445,cpu-static,createsim,structure_000848916,createsims_mdrun_lipids_water_9,1.552412986755371,createsims_mdrun_lipids_water,2
446,cpu-static,createsim,structure_000848916,createsims_trjconv_lipids_water_9,0.16395235061645508,createsims_trjconv_lipids_water,2
447,cpu-static,createsim,structure_000848916,createsims_gromacs_make_ndx_9,0.46086812019348145,createsims_gromacs_make_ndx,2
448,cpu-static,createsim,structure_000848916,createsims_generate_velocities_0,33.55515170097351,createsims_generate_velocities,2
449,cpu-static,createsim,structure_000848916,createsims_short_equilibration_0,68.74478721618652,createsims_short_equilibration,2
450,cpu-static,createsim,structure_000848916,createsims_pull_molecules_0,278.36298632621765,createsims_pull_molecules,2
451,cpu-static,createsim,structure_000848916,createsims_relax_protein,22.211852550506592,createsims_relax_protein,2
452,cpu-static,createsim,structure_000848916,createsims_short_equilibration_20fs,70.23877954483032,createsims_short_equilibration,2
453,cpu-static,createsim,structure_000848916,createsims_prime_cg_sim,1.0945606231689453,createsims_prime_cg_sim,2
454,cpu-static,createsim,structure_018201636,createsim_runtime,478.4735987186432,createsim_runtime,2
455,cpu-static,createsim,structure_018201636,createsims_create_cg_patch,0.0008797645568847656,createsims_create_cg_patch,2
456,cpu-static,createsim,structure_018201636,createsims_setup_cg_sim,477.3674547672272,createsims_setup_cg_sim,2
457,cpu-static,createsim,structure_018201636,createsims_gromacs_energy_minimization_0,0.8390805721282959,createsims_gromacs_energy_minimization,2
458,cpu-static,createsim,structure_018201636,createsims_mdrun_lipids_water_0,1.500314712524414,createsims_mdrun_lipids_water,2
459,cpu-static,createsim,structure_018201636,createsims_trjconv_lipids_water_0,0.16426324844360352,createsims_trjconv_lipids_water,2
460,cpu-static,createsim,structure_018201636,createsims_gromacs_make_ndx_0,0.45906877517700195,createsims_gromacs_make_ndx,2
461,cpu-static,createsim,structure_018201636,createsims_generate_velocities_0,32.95802068710327,createsims_generate_velocities,2
462,cpu-static,createsim,structure_018201636,createsims_short_equilibration_0,67.50013828277588,createsims_short_equilibration,2
463,cpu-static,createsim,structure_018201636,createsims_pull_molecules_0,281.05677461624146,createsims_pull_molecules,2
464,cpu-static,createsim,structure_018201636,createsims_relax_protein,22.620375394821167,createsims_relax_protein,2
465,cpu-static,createsim,structure_018201636,createsims_short_equilibration_20fs,68.016446352005,createsims_short_equilibration,2
466,cpu-static,createsim,structure_018201636,createsims_prime_cg_sim,1.0892784595489502,createsims_prime_cg_sim,2
467,cpu-static,createsim,structure_041674294,createsim_runtime,483.8497722148895,createsim_runtime,2
468,cpu-static,createsim,structure_041674294,createsims_create_cg_patch,0.0009119510650634766,createsims_create_cg_patch,2
469,cpu-static,createsim,structure_041674294,createsims_setup_cg_sim,482.7420926094055,createsims_setup_cg_sim,2
470,cpu-static,createsim,structure_041674294,createsims_gromacs_energy_minimization_0,0.8360600471496582,createsims_gromacs_energy_minimization,2
471,cpu-static,createsim,structure_041674294,createsims_mdrun_lipids_water_0,1.5026795864105225,createsims_mdrun_lipids_water,2
472,cpu-static,createsim,structure_041674294,createsims_trjconv_lipids_water_0,0.164384126663208,createsims_trjconv_lipids_water,2
473,cpu-static,createsim,structure_041674294,createsims_gromacs_make_ndx_0,0.45984673500061035,createsims_gromacs_make_ndx,2
474,cpu-static,createsim,structure_041674294,createsims_generate_velocities_0,34.48324728012085,createsims_generate_velocities,2
475,cpu-static,createsim,structure_041674294,createsims_short_equilibration_0,69.23281264305115,createsims_short_equilibration,2
476,cpu-static,createsim,structure_041674294,createsims_pull_molecules_0,281.4537937641144,createsims_pull_molecules,2
477,cpu-static,createsim,structure_041674294,createsims_relax_protein,22.752516508102417,createsims_relax_protein,2
478,cpu-static,createsim,structure_041674294,createsims_short_equilibration_20fs,69.59906339645386,createsims_short_equilibration,2
479,cpu-static,createsim,structure_041674294,createsims_prime_cg_sim,1.0904514789581299,createsims_prime_cg_sim,2
480,cpu-static,createsim,structure_040359927,createsim_runtime,481.6252980232239,createsim_runtime,2
481,cpu-static,createsim,structure_040359927,createsims_create_cg_patch,0.000904083251953125,createsims_create_cg_patch,2
482,cpu-static,createsim,structure_040359927,createsims_setup_cg_sim,480.5213780403137,createsims_setup_cg_sim,2
483,cpu-static,createsim,structure_040359927,createsims_gromacs_energy_minimization_0,0.8377752304077148,createsims_gromacs_energy_minimization,2
484,cpu-static,createsim,structure_040359927,createsims_mdrun_lipids_water_0,1.474543809890747,createsims_mdrun_lipids_water,2
485,cpu-static,createsim,structure_040359927,createsims_trjconv_lipids_water_0,0.16443800926208496,createsims_trjconv_lipids_water,2
486,cpu-static,createsim,structure_040359927,createsims_gromacs_make_ndx_0,0.4594459533691406,createsims_gromacs_make_ndx,2
487,cpu-static,createsim,structure_040359927,createsims_generate_velocities_0,34.43729519844055,createsims_generate_velocities,2
488,cpu-static,createsim,structure_040359927,createsims_short_equilibration_0,70.27348327636719,createsims_short_equilibration,2
489,cpu-static,createsim,structure_040359927,createsims_pull_molecules_0,277.6680123806,createsims_pull_molecules,2
490,cpu-static,createsim,structure_040359927,createsims_relax_protein,22.81502103805542,createsims_relax_protein,2
491,cpu-static,createsim,structure_040359927,createsims_short_equilibration_20fs,70.12550187110901,createsims_short_equilibration,2
492,cpu-static,createsim,structure_040359927,createsims_prime_cg_sim,1.0870182514190674,createsims_prime_cg_sim,2
493,cpu-static,createsim,structure_055809178,createsim_runtime,497.3468487262726,createsim_runtime,2
494,cpu-static,createsim,structure_055809178,createsims_create_cg_patch,0.0009415149688720703,createsims_create_cg_patch,2
495,cpu-static,createsim,structure_055809178,createsims_setup_cg_sim,496.2407248020172,createsims_setup_cg_sim,2
496,cpu-static,createsim,structure_055809178,createsims_gromacs_energy_minimization_0,0.8346552848815918,createsims_gromacs_energy_minimization,2
497,cpu-static,createsim,structure_055809178,createsims_mdrun_lipids_water_0,0.1188654899597168,createsims_mdrun_lipids_water,2
498,cpu-static,createsim,structure_055809178,createsims_trjconv_lipids_water_0,0.163848876953125,createsims_trjconv_lipids_water,2
499,cpu-static,createsim,structure_055809178,createsims_gromacs_energy_minimization_1,0.8390650749206543,createsims_gromacs_energy_minimization,2
500,cpu-static,createsim,structure_055809178,createsims_mdrun_lipids_water_1,1.4905152320861816,createsims_mdrun_lipids_water,2
501,cpu-static,createsim,structure_055809178,createsims_trjconv_lipids_water_1,0.16314458847045898,createsims_trjconv_lipids_water,2
502,cpu-static,createsim,structure_055809178,createsims_gromacs_energy_minimization_2,0.8367035388946533,createsims_gromacs_energy_minimization,2
503,cpu-static,createsim,structure_055809178,createsims_mdrun_lipids_water_2,1.4827382564544678,createsims_mdrun_lipids_water,2
504,cpu-static,createsim,structure_055809178,createsims_trjconv_lipids_water_2,0.16331243515014648,createsims_trjconv_lipids_water,2
505,cpu-static,createsim,structure_055809178,createsims_gromacs_energy_minimization_3,0.8377285003662109,createsims_gromacs_energy_minimization,2
506,cpu-static,createsim,structure_055809178,createsims_mdrun_lipids_water_3,1.499861717224121,createsims_mdrun_lipids_water,2
507,cpu-static,createsim,structure_055809178,createsims_trjconv_lipids_water_3,0.16434788703918457,createsims_trjconv_lipids_water,2
508,cpu-static,createsim,structure_055809178,createsims_gromacs_energy_minimization_4,0.8383827209472656,createsims_gromacs_energy_minimization,2
509,cpu-static,createsim,structure_055809178,createsims_mdrun_lipids_water_4,1.4418034553527832,createsims_mdrun_lipids_water,2
510,cpu-static,createsim,structure_055809178,createsims_trjconv_lipids_water_4,0.16400980949401855,createsims_trjconv_lipids_water,2
511,cpu-static,createsim,structure_055809178,createsims_gromacs_energy_minimization_5,0.8347964286804199,createsims_gromacs_energy_minimization,2
512,cpu-static,createsim,structure_055809178,createsims_mdrun_lipids_water_5,0.1190040111541748,createsims_mdrun_lipids_water,2
513,cpu-static,createsim,structure_055809178,createsims_trjconv_lipids_water_5,0.16342926025390625,createsims_trjconv_lipids_water,2
514,cpu-static,createsim,structure_055809178,createsims_gromacs_energy_minimization_6,0.83931565284729,createsims_gromacs_energy_minimization,2
515,cpu-static,createsim,structure_055809178,createsims_mdrun_lipids_water_6,1.4605638980865479,createsims_mdrun_lipids_water,2
516,cpu-static,createsim,structure_055809178,createsims_trjconv_lipids_water_6,0.1641387939453125,createsims_trjconv_lipids_water,2
517,cpu-static,createsim,structure_055809178,createsims_gromacs_energy_minimization_7,0.8374063968658447,createsims_gromacs_energy_minimization,2
518,cpu-static,createsim,structure_055809178,createsims_mdrun_lipids_water_7,1.5016882419586182,createsims_mdrun_lipids_water,2
519,cpu-static,createsim,structure_055809178,createsims_trjconv_lipids_water_7,0.16372394561767578,createsims_trjconv_lipids_water,2
520,cpu-static,createsim,structure_055809178,createsims_gromacs_energy_minimization_8,0.8365461826324463,createsims_gromacs_energy_minimization,2
521,cpu-static,createsim,structure_055809178,createsims_mdrun_lipids_water_8,1.4627585411071777,createsims_mdrun_lipids_water,2
522,cpu-static,createsim,structure_055809178,createsims_trjconv_lipids_water_8,0.16362261772155762,createsims_trjconv_lipids_water,2
523,cpu-static,createsim,structure_055809178,createsims_gromacs_energy_minimization_9,0.8374931812286377,createsims_gromacs_energy_minimization,2
524,cpu-static,createsim,structure_055809178,createsims_mdrun_lipids_water_9,1.4773411750793457,createsims_mdrun_lipids_water,2
525,cpu-static,createsim,structure_055809178,createsims_trjconv_lipids_water_9,0.16364574432373047,createsims_trjconv_lipids_water,2
526,cpu-static,createsim,structure_055809178,createsims_gromacs_make_ndx_9,0.45516347885131836,createsims_gromacs_make_ndx,2
527,cpu-static,createsim,structure_055809178,createsims_generate_velocities_0,33.169737815856934,createsims_generate_velocities,2
528,cpu-static,createsim,structure_055809178,createsims_short_equilibration_0,68.0238447189331,createsims_short_equilibration,2
529,cpu-static,createsim,structure_055809178,createsims_pull_molecules_0,276.3173508644104,createsims_pull_molecules,2
530,cpu-static,createsim,structure_055809178,createsims_relax_protein,22.817044258117676,createsims_relax_protein,2
531,cpu-static,createsim,structure_055809178,createsims_short_equilibration_20fs,67.9465446472168,createsims_short_equilibration,2
532,cpu-static,createsim,structure_055809178,createsims_prime_cg_sim,1.0890891551971436,createsims_prime_cg_sim,2
533,cpu-static,createsim,structure_067546927,createsim_runtime,470.6650424003601,createsim_runtime,2
534,cpu-static,createsim,structure_067546927,createsims_create_cg_patch,0.0009019374847412109,createsims_create_cg_patch,2
535,cpu-static,createsim,structure_067546927,createsims_setup_cg_sim,469.55879044532776,createsims_setup_cg_sim,2
536,cpu-static,createsim,structure_067546927,createsims_gromacs_energy_minimization_0,0.8387970924377441,createsims_gromacs_energy_minimization,2
537,cpu-static,createsim,structure_067546927,createsims_mdrun_lipids_water_0,1.5354273319244385,createsims_mdrun_lipids_water,2
538,cpu-static,createsim,structure_067546927,createsims_trjconv_lipids_water_0,0.16353344917297363,createsims_trjconv_lipids_water,2
539,cpu-static,createsim,structure_067546927,createsims_gromacs_make_ndx_0,0.45920372009277344,createsims_gromacs_make_ndx,2
540,cpu-static,createsim,structure_067546927,createsims_generate_velocities_0,33.75025725364685,createsims_generate_velocities,2
541,cpu-static,createsim,structure_067546927,createsims_short_equilibration_0,67.8156247138977,createsims_short_equilibration,2
542,cpu-static,createsim,structure_067546927,createsims_pull_molecules_0,272.82195496559143,createsims_pull_molecules,2
543,cpu-static,createsim,structure_067546927,createsims_relax_protein,21.92116904258728,createsims_relax_protein,2
544,cpu-static,createsim,structure_067546927,createsims_short_equilibration_20fs,67.99798393249512,createsims_short_equilibration,2
545,cpu-static,createsim,structure_067546927,createsims_prime_cg_sim,1.089414358139038,createsims_prime_cg_sim,2
546,cpu-static,createsim,structure_030641144,createsim_runtime,476.44587540626526,createsim_runtime,2
547,cpu-static,createsim,structure_030641144,createsims_create_cg_patch,0.0009393692016601562,createsims_create_cg_patch,2
548,cpu-static,createsim,structure_030641144,createsims_setup_cg_sim,475.3391532897949,createsims_setup_cg_sim,2
549,cpu-static,createsim,structure_030641144,createsims_gromacs_energy_minimization_0,0.8362827301025391,createsims_gromacs_energy_minimization,2
550,cpu-static,createsim,structure_030641144,createsims_mdrun_lipids_water_0,1.5131347179412842,createsims_mdrun_lipids_water,2
551,cpu-static,createsim,structure_030641144,createsims_trjconv_lipids_water_0,0.16472458839416504,createsims_trjconv_lipids_water,2
552,cpu-static,createsim,structure_030641144,createsims_gromacs_make_ndx_0,0.461592435836792,createsims_gromacs_make_ndx,2
553,cpu-static,createsim,structure_030641144,createsims_generate_velocities_0,33.462353467941284,createsims_generate_velocities,2
554,cpu-static,createsim,structure_030641144,createsims_short_equilibration_0,68.7240571975708,createsims_short_equilibration,2
555,cpu-static,createsim,structure_030641144,createsims_pull_molecules_0,275.6363790035248,createsims_pull_molecules,2
556,cpu-static,createsim,structure_030641144,createsims_relax_protein,22.40651035308838,createsims_relax_protein,2
557,cpu-static,createsim,structure_030641144,createsims_short_equilibration_20fs,69.86635375022888,createsims_short_equilibration,2
558,cpu-static,createsim,structure_030641144,createsims_prime_cg_sim,1.0896844863891602,createsims_prime_cg_sim,2
559,cpu-static,createsim,structure_089365616,createsim_runtime,470.7695736885071,createsim_runtime,2
560,cpu-static,createsim,structure_089365616,createsims_create_cg_patch,0.0008835792541503906,createsims_create_cg_patch,2
561,cpu-static,createsim,structure_089365616,createsims_setup_cg_sim,469.6606686115265,createsims_setup_cg_sim,2
562,cpu-static,createsim,structure_089365616,createsims_gromacs_energy_minimization_0,0.8359766006469727,createsims_gromacs_energy_minimization,2
563,cpu-static,createsim,structure_089365616,createsims_mdrun_lipids_water_0,1.5247619152069092,createsims_mdrun_lipids_water,2
564,cpu-static,createsim,structure_089365616,createsims_trjconv_lipids_water_0,0.1639258861541748,createsims_trjconv_lipids_water,2
565,cpu-static,createsim,structure_089365616,createsims_gromacs_make_ndx_0,0.45994019508361816,createsims_gromacs_make_ndx,2
566,cpu-static,createsim,structure_089365616,createsims_generate_velocities_0,33.005791902542114,createsims_generate_velocities,2
567,cpu-static,createsim,structure_089365616,createsims_short_equilibration_0,68.13183426856995,createsims_short_equilibration,2
568,cpu-static,createsim,structure_089365616,createsims_pull_molecules_0,272.85136795043945,createsims_pull_molecules,2
569,cpu-static,createsim,structure_089365616,createsims_relax_protein,22.45859456062317,createsims_relax_protein,2
570,cpu-static,createsim,structure_089365616,createsims_short_equilibration_20fs,67.96596789360046,createsims_short_equilibration,2
571,cpu-static,createsim,structure_089365616,createsims_prime_cg_sim,1.092015266418457,createsims_prime_cg_sim,2
572,cpu-static,createsim,structure_089108463,createsim_runtime,485.904105424881,createsim_runtime,2
573,cpu-static,createsim,structure_089108463,createsims_create_cg_patch,0.0009164810180664062,createsims_create_cg_patch,2
574,cpu-static,createsim,structure_089108463,createsims_setup_cg_sim,484.7976233959198,createsims_setup_cg_sim,2
575,cpu-static,createsim,structure_089108463,createsims_gromacs_energy_minimization_0,0.8362307548522949,createsims_gromacs_energy_minimization,2
576,cpu-static,createsim,structure_089108463,createsims_mdrun_lipids_water_0,1.4925494194030762,createsims_mdrun_lipids_water,2
577,cpu-static,createsim,structure_089108463,createsims_trjconv_lipids_water_0,0.16405749320983887,createsims_trjconv_lipids_water,2
578,cpu-static,createsim,structure_089108463,createsims_gromacs_make_ndx_0,0.4592440128326416,createsims_gromacs_make_ndx,2
579,cpu-static,createsim,structure_089108463,createsims_generate_velocities_0,34.58218312263489,createsims_generate_velocities,2
580,cpu-static,createsim,structure_089108463,createsims_short_equilibration_0,68.60355162620544,createsims_short_equilibration,2
581,cpu-static,createsim,structure_089108463,createsims_pull_molecules_0,283.9473445415497,createsims_pull_molecules,2
582,cpu-static,createsim,structure_089108463,createsims_relax_protein,22.286635875701904,createsims_relax_protein,2
583,cpu-static,createsim,structure_089108463,createsims_short_equilibration_20fs,70.16756010055542,createsims_short_equilibration,2
584,cpu-static,createsim,structure_089108463,createsims_prime_cg_sim,1.089428186416626,createsims_prime_cg_sim,2
585,cpu-static,createsim,structure_029601618,createsim_runtime,468.1454417705536,createsim_runtime,2
586,cpu-static,createsim,structure_029601618,createsims_create_cg_patch,0.0009012222290039062,createsims_create_cg_patch,2
587,cpu-static,createsim,structure_029601618,createsims_setup_cg_sim,467.0325663089752,createsims_setup_cg_sim,2
588,cpu-static,createsim,structure_029601618,createsims_gromacs_energy_minimization_0,0.8371846675872803,createsims_gromacs_energy_minimization,2
589,cpu-static,createsim,structure_029601618,createsims_mdrun_lipids_water_0,1.512824296951294,createsims_mdrun_lipids_water,2
590,cpu-static,createsim,structure_029601618,createsims_trjconv_lipids_water_0,0.1643354892730713,createsims_trjconv_lipids_water,2
591,cpu-static,createsim,structure_029601618,createsims_gromacs_make_ndx_0,0.46381640434265137,createsims_gromacs_make_ndx,2
592,cpu-static,createsim,structure_029601618,createsims_generate_velocities_0,34.493624687194824,createsims_generate_velocities,2
593,cpu-static,createsim,structure_029601618,createsims_short_equilibration_0,67.23218393325806,createsims_short_equilibration,2
594,cpu-static,createsim,structure_029601618,createsims_pull_molecules_0,268.1635231971741,createsims_pull_molecules,2
595,cpu-static,createsim,structure_029601618,createsims_relax_protein,21.976611852645874,createsims_relax_protein,2
596,cpu-static,createsim,structure_029601618,createsims_short_equilibration_20fs,69.91073679924011,createsims_short_equilibration,2
597,cpu-static,createsim,structure_029601618,createsims_prime_cg_sim,1.0958712100982666,createsims_prime_cg_sim,2
598,cpu-static,cganalysis,structure_000848916,cganalysis_run,1783.3508026599884,cganalysis_run,2
599,cpu-static,cganalysis,structure_000848916,cganalysis_load_mdanalysis,0.6411466598510742,cganalysis_load_mdanalysis,2
600,cpu-static,cganalysis,structure_000848916,cganalysis_run_simulation,5.006287336349487,cganalysis_run_simulation,2
601,cpu-static,cganalysis,structure_000848916,cganalysis_simrun,5.006185531616211,cganalysis_simrun,2
602,cpu-static,cganalysis,structure_000848916,cganalysis_main_analysis,1777.6392154693604,cganalysis_main_analysis,2
603,cpu-static,cganalysis,structure_018201636,cganalysis_run,1783.2196357250214,cganalysis_run,2
604,cpu-static,cganalysis,structure_018201636,cganalysis_load_mdanalysis,0.6427938938140869,cganalysis_load_mdanalysis,2
605,cpu-static,cganalysis,structure_018201636,cganalysis_run_simulation,5.006962060928345,cganalysis_run_simulation,2
606,cpu-static,cganalysis,structure_018201636,cganalysis_simrun,5.006862163543701,cganalysis_simrun,2
607,cpu-static,cganalysis,structure_018201636,cganalysis_main_analysis,1777.504992723465,cganalysis_main_analysis,2
608,cpu-static,cganalysis,structure_041674294,cganalysis_run,1783.294584274292,cganalysis_run,2
609,cpu-static,cganalysis,structure_041674294,cganalysis_load_mdanalysis,0.642512321472168,cganalysis_load_mdanalysis,2
610,cpu-static,cganalysis,structure_041674294,cganalysis_run_simulation,5.006759881973267,cganalysis_run_simulation,2
611,cpu-static,cganalysis,structure_041674294,cganalysis_simrun,5.006659507751465,cganalysis_simrun,2
612,cpu-static,cganalysis,structure_041674294,cganalysis_main_analysis,1777.5803411006927,cganalysis_main_analysis,2
613,cpu-static,cganalysis,structure_040359927,cganalysis_run,1783.2555027008057,cganalysis_run,2
614,cpu-static,cganalysis,structure_040359927,cganalysis_load_mdanalysis,0.6399505138397217,cganalysis_load_mdanalysis,2
615,cpu-static,cganalysis,structure_040359927,cganalysis_run_simulation,5.006316423416138,cganalysis_run_simulation,2
616,cpu-static,cganalysis,structure_040359927,cganalysis_simrun,5.006215572357178,cganalysis_simrun,2
617,cpu-static,cganalysis,structure_040359927,cganalysis_main_analysis,1777.5446600914001,cganalysis_main_analysis,2
618,cpu-static,cganalysis,structure_055809178,cganalysis_run,1783.2122893333435,cganalysis_run,2
619,cpu-static,cganalysis,structure_055809178,cganalysis_load_mdanalysis,0.6326572895050049,cganalysis_load_mdanalysis,2
620,cpu-static,cganalysis,structure_055809178,cganalysis_run_simulation,5.005422353744507,cganalysis_run_simulation,2
621,cpu-static,cganalysis,structure_055809178,cganalysis_simrun,5.0053229331970215,cganalysis_simrun,2
622,cpu-static,cganalysis,structure_055809178,cganalysis_main_analysis,1777.5107951164246,cganalysis_main_analysis,2
623,cpu-static,cganalysis,structure_067546927,cganalysis_run,1783.4144186973572,cganalysis_run,2
624,cpu-static,cganalysis,structure_067546927,cganalysis_load_mdanalysis,0.6378498077392578,cganalysis_load_mdanalysis,2
625,cpu-static,cganalysis,structure_067546927,cganalysis_run_simulation,5.006534099578857,cganalysis_run_simulation,2
626,cpu-static,cganalysis,structure_067546927,cganalysis_simrun,5.006436109542847,cganalysis_simrun,2
627,cpu-static,cganalysis,structure_067546927,cganalysis_main_analysis,1777.7060980796814,cganalysis_main_analysis,2
628,cpu-static,cganalysis,structure_030641144,cganalysis_run,1783.143180847168,cganalysis_run,2
629,cpu-static,cganalysis,structure_030641144,cganalysis_load_mdanalysis,0.6380972862243652,cganalysis_load_mdanalysis,2
630,cpu-static,cganalysis,structure_030641144,cganalysis_run_simulation,5.006324052810669,cganalysis_run_simulation,2
631,cpu-static,cganalysis,structure_030641144,cganalysis_simrun,5.00622820854187,cganalysis_simrun,2
632,cpu-static,cganalysis,structure_030641144,cganalysis_main_analysis,1777.4349956512451,cganalysis_main_analysis,2
633,cpu-static,cganalysis,structure_089365616,cganalysis_run,1783.4044241905212,cganalysis_run,2
634,cpu-static,cganalysis,structure_089365616,cganalysis_load_mdanalysis,0.6410760879516602,cganalysis_load_mdanalysis,2
635,cpu-static,cganalysis,structure_089365616,cganalysis_run_simulation,5.006861925125122,cganalysis_run_simulation,2
636,cpu-static,cganalysis,structure_089365616,cganalysis_simrun,5.006762742996216,cganalysis_simrun,2
637,cpu-static,cganalysis,structure_089365616,cganalysis_main_analysis,1777.6914525032043,cganalysis_main_analysis,2
638,cpu-static,cganalysis,structure_089108463,cganalysis_run,1783.3229110240936,cganalysis_run,2
639,cpu-static,cganalysis,structure_089108463,cganalysis_load_mdanalysis,0.6372711658477783,cganalysis_load_mdanalysis,2
640,cpu-static,cganalysis,structure_089108463,cganalysis_run_simulation,5.006272792816162,cganalysis_run_simulation,2
641,cpu-static,cganalysis,structure_089108463,cganalysis_simrun,5.006173610687256,cganalysis_simrun,2
642,cpu-static,cganalysis,structure_089108463,cganalysis_main_analysis,1777.6155140399933,cganalysis_main_analysis,2
643,cpu-static,cganalysis,structure_029601618,cganalysis_run,1783.2789196968079,cganalysis_run,2
644,cpu-static,cganalysis,structure_029601618,cganalysis_load_mdanalysis,0.6403560638427734,cganalysis_load_mdanalysis,2
645,cpu-static,cganalysis,structure_029601618,cganalysis_run_simulation,5.006630182266235,cganalysis_run_simulation,2
646,cpu-static,cganalysis,structure_029601618,cganalysis_simrun,5.006528854370117,cganalysis_simrun,2
647,cpu-static,cganalysis,structure_029601618,cganalysis_main_analysis,1777.5678837299347,cganalysis_main_analysis,2
648,cpu-autoscale,createsim,structure_008194736,createsim_runtime,480.18589067459106,createsim_runtime,0
649,cpu-autoscale,createsim,structure_008194736,createsims_create_cg_patch,0.0008995532989501953,createsims_create_cg_patch,0
650,cpu-autoscale,createsim,structure_008194736,createsims_setup_cg_sim,479.0772786140442,createsims_setup_cg_sim,0
651,cpu-autoscale,createsim,structure_008194736,createsims_gromacs_energy_minimization_0,0.8381624221801758,createsims_gromacs_energy_minimization,0
652,cpu-autoscale,createsim,structure_008194736,createsims_mdrun_lipids_water_0,1.4607491493225098,createsims_mdrun_lipids_water,0
653,cpu-autoscale,createsim,structure_008194736,createsims_trjconv_lipids_water_0,0.16382241249084473,createsims_trjconv_lipids_water,0
654,cpu-autoscale,createsim,structure_008194736,createsims_gromacs_make_ndx_0,0.46085309982299805,createsims_gromacs_make_ndx,0
655,cpu-autoscale,createsim,structure_008194736,createsims_generate_velocities_0,34.25472378730774,createsims_generate_velocities,0
656,cpu-autoscale,createsim,structure_008194736,createsims_short_equilibration_0,68.82174158096313,createsims_short_equilibration,0
657,cpu-autoscale,createsim,structure_008194736,createsims_pull_molecules_0,277.8533253669739,createsims_pull_molecules,0
658,cpu-autoscale,createsim,structure_008194736,createsims_relax_protein,22.545496940612793,createsims_relax_protein,0
659,cpu-autoscale,createsim,structure_008194736,createsims_short_equilibration_20fs,70.4153151512146,createsims_short_equilibration,0
660,cpu-autoscale,createsim,structure_008194736,createsims_prime_cg_sim,1.091555118560791,createsims_prime_cg_sim,0
661,cpu-autoscale,createsim,structure_053939089,createsim_runtime,468.2348644733429,createsim_runtime,0
662,cpu-autoscale,createsim,structure_053939089,createsims_create_cg_patch,0.0009059906005859375,createsims_create_cg_patch,0
663,cpu-autoscale,createsim,structure_053939089,createsims_setup_cg_sim,467.1249439716339,createsims_setup_cg_sim,0
664,cpu-autoscale,createsim,structure_053939089,createsims_gromacs_energy_minimization_0,0.8402345180511475,createsims_gromacs_energy_minimization,0
665,cpu-autoscale,createsim,structure_053939089,createsims_mdrun_lipids_water_0,1.4897055625915527,createsims_mdrun_lipids_water,0
666,cpu-autoscale,createsim,structure_053939089,createsims_trjconv_lipids_water_0,0.16432714462280273,createsims_trjconv_lipids_water,0
667,cpu-autoscale,createsim,structure_053939089,createsims_gromacs_make_ndx_0,0.46250319480895996,createsims_gromacs_make_ndx,0
668,cpu-autoscale,createsim,structure_053939089,createsims_generate_velocities_0,33.75309610366821,createsims_generate_velocities,0
669,cpu-autoscale,createsim,structure_053939089,createsims_short_equilibration_0,67.28969979286194,createsims_short_equilibration,0
670,cpu-autoscale,createsim,structure_053939089,createsims_pull_molecules_0,271.1550588607788,createsims_pull_molecules,0
