,experiment,job,sample,event,duration,global
253,cpu-autoscale,createsim,structure_053939089,createsims_gromacs_make_ndx_0,0.46250319480895996,createsims_gromacs_make_ndx
254,cpu-autoscale,createsim,structure_053939089,createsims_generate_velocities_0,33.75309610366821,createsims_generate_velocities
255,cpu-autoscale,createsim,structure_053939089,createsims_short_equilibration_0,67.28969979286194,createsims_short_equilibration
256,cpu-autoscale,createsim,structure_053939089,createsims_pull_molecules_0,271.1550588607788,createsims_pull_molecules
257,cpu-autoscale,createsim,structure_053939089,createsims_relax_protein,22.26693105697632,createsims_relax_protein
258,cpu-autoscale,createsim,structure_053939089,createsims_short_equilibration_20fs,67.43647599220276,createsims_short_equilibration
259,cpu-autoscale,createsim,structure_053939089,createsims_prime_cg_sim,1.0929415225982666,createsims_prime_cg_sim
260,cpu-autoscale,createsim,structure_018596543,createsim_runtime,477.4232385158539,createsim_runtime
261,cpu-autoscale,createsim,structure_018596543,createsims_create_cg_patch,0.0009062290191650391,createsims_create_cg_patch
262,cpu-autoscale,createsim,structure_018596543,createsims_setup_cg_sim,476.31426882743835,createsims_setup_cg_sim
263,cpu-autoscale,createsim,structure_018596543,createsims_gromacs_energy_minimization_0,0.837517261505127,createsims_gromacs_energy_minimization
264,cpu-autoscale,createsim,structure_018596543,createsims_mdrun_lipids_water_0,1.4751498699188232,createsims_mdrun_lipids_water
265,cpu-autoscale,createsim,structure_018596543,createsims_trjconv_lipids_water_0,0.16367506980895996,createsims_trjconv_lipids_water
266,cpu-autoscale,createsim,structure_018596543,createsims_gromacs_make_ndx_0,0.45946741104125977,createsims_gromacs_make_ndx
267,cpu-autoscale,createsim,structure_018596543,createsims_generate_velocities_0,32.58126878738403,createsims_generate_velocities
268,cpu-autoscale,createsim,structure_018596543,createsims_short_equilibration_0,70.24934339523315,createsims_short_equilibration
269,cpu-autoscale,createsim,structure_018596543,createsims_pull_molecules_0,277.15753197669983,createsims_pull_molecules
270,cpu-autoscale,createsim,structure_018596543,createsims_relax_protein,22.269423723220825,createsims_relax_protein
271,cpu-autoscale,createsim,structure_018596543,createsims_short_equilibration_20fs,68.86756229400635,createsims_short_equilibration
272,cpu-autoscale,createsim,structure_018596543,createsims_prime_cg_sim,1.091935396194458,createsims_prime_cg_sim
273,cpu-autoscale,createsim,structure_017048753,createsim_runtime,472.74035453796387,createsim_runtime
274,cpu-autoscale,createsim,structure_017048753,createsims_create_cg_patch,0.0008876323699951172,createsims_create_cg_patch
275,cpu-autoscale,createsim,structure_017048753,createsims_setup_cg_sim,471.6285078525543,createsims_setup_cg_sim
276,cpu-autoscale,createsim,structure_017048753,createsims_gromacs_energy_minimization_0,0.8405072689056396,createsims_gromacs_energy_minimization
277,cpu-autoscale,createsim,structure_017048753,createsims_mdrun_lipids_water_0,1.4900262355804443,createsims_mdrun_lipids_water
278,cpu-autoscale,createsim,structure_017048753,createsims_trjconv_lipids_water_0,0.16414809226989746,createsims_trjconv_lipids_water
279,cpu-autoscale,createsim,structure_017048753,createsims_gromacs_make_ndx_0,0.45917224884033203,createsims_gromacs_make_ndx
280,cpu-autoscale,createsim,structure_017048753,createsims_generate_velocities_0,34.11964702606201,createsims_generate_velocities
281,cpu-autoscale,createsim,structure_017048753,createsims_short_equilibration_0,69.01137447357178,createsims_short_equilibration
282,cpu-autoscale,createsim,structure_017048753,createsims_pull_molecules_0,272.9622211456299,createsims_pull_molecules
283,cpu-autoscale,createsim,structure_017048753,createsims_relax_protein,22.49276041984558,createsims_relax_protein
284,cpu-autoscale,createsim,structure_017048753,createsims_short_equilibration_20fs,67.82972311973572,createsims_short_equilibration
285,cpu-autoscale,createsim,structure_017048753,createsims_prime_cg_sim,1.094923734664917,createsims_prime_cg_sim
286,cpu-autoscale,createsim,structure_070182527,createsim_runtime,468.9061396121979,createsim_runtime
287,cpu-autoscale,createsim,structure_070182527,createsims_create_cg_patch,0.0008983612060546875,createsims_create_cg_patch
288,cpu-autoscale,createsim,structure_070182527,createsims_setup_cg_sim,467.80090951919556,createsims_setup_cg_sim
289,cpu-autoscale,createsim,structure_070182527,createsims_gromacs_energy_minimization_0,0.8401031494140625,createsims_gromacs_energy_minimization
290,cpu-autoscale,createsim,structure_070182527,createsims_mdrun_lipids_water_0,1.4775190353393555,createsims_mdrun_lipids_water
291,cpu-autoscale,createsim,structure_070182527,createsims_trjconv_lipids_water_0,0.16450738906860352,createsims_trjconv_lipids_water
292,cpu-autoscale,createsim,structure_070182527,createsims_gromacs_make_ndx_0,0.4591336250305176,createsims_gromacs_make_ndx
293,cpu-autoscale,createsim,structure_070182527,createsims_generate_velocities_0,33.66972589492798,createsims_generate_velocities
294,cpu-autoscale,createsim,structure_070182527,createsims_short_equilibration_0,67.0819411277771,createsims_short_equilibration
295,cpu-autoscale,createsim,structure_070182527,createsims_pull_molecules_0,271.524701833725,createsims_pull_molecules
296,cpu-autoscale,createsim,structure_070182527,createsims_relax_protein,22.13967752456665,createsims_relax_protein
297,cpu-autoscale,createsim,structure_070182527,createsims_short_equilibration_20fs,68.18693828582764,createsims_short_equilibration
298,cpu-autoscale,createsim,structure_070182527,createsims_prime_cg_sim,1.0884132385253906,createsims_prime_cg_sim
299,cpu-autoscale,createsim,structure_059776054,createsim_runtime,468.0713486671448,createsim_runtime
300,cpu-autoscale,createsim,structure_059776054,createsims_create_cg_patch,0.0009171962738037109,createsims_create_cg_patch
301,cpu-autoscale,createsim,structure_059776054,createsims_setup_cg_sim,466.96021819114685,createsims_setup_cg_sim
302,cpu-autoscale,createsim,structure_059776054,createsims_gromacs_energy_minimization_0,0.8378667831420898,createsims_gromacs_energy_minimization
303,cpu-autoscale,createsim,structure_059776054,createsims_mdrun_lipids_water_0,1.4856045246124268,createsims_mdrun_lipids_water
304,cpu-autoscale,createsim,structure_059776054,createsims_trjconv_lipids_water_0,0.1653885841369629,createsims_trjconv_lipids_water
305,cpu-autoscale,createsim,structure_059776054,createsims_gromacs_make_ndx_0,0.46509838104248047,createsims_gromacs_make_ndx
306,cpu-autoscale,createsim,structure_059776054,createsims_generate_velocities_0,33.28948426246643,createsims_generate_velocities
307,cpu-autoscale,createsim,structure_059776054,createsims_short_equilibration_0,68.35687923431396,createsims_short_equilibration
308,cpu-autoscale,createsim,structure_059776054,createsims_pull_molecules_0,269.6193652153015,createsims_pull_molecules
309,cpu-autoscale,createsim,structure_059776054,createsims_relax_protein,22.166093349456787,createsims_relax_protein
310,cpu-autoscale,createsim,structure_059776054,createsims_short_equilibration_20fs,68.30172777175903,createsims_short_equilibration
311,cpu-autoscale,createsim,structure_059776054,createsims_prime_cg_sim,1.094050407409668,createsims_prime_cg_sim
312,cpu-autoscale,createsim,structure_011559257,createsim_runtime,480.99916791915894,createsim_runtime
313,cpu-autoscale,createsim,structure_011559257,createsims_create_cg_patch,0.0009024143218994141,createsims_create_cg_patch
314,cpu-autoscale,createsim,structure_011559257,createsims_setup_cg_sim,479.8837516307831,createsims_setup_cg_sim
315,cpu-autoscale,createsim,structure_011559257,createsims_gromacs_energy_minimization_0,0.8367528915405273,createsims_gromacs_energy_minimization
316,cpu-autoscale,createsim,structure_011559257,createsims_mdrun_lipids_water_0,1.4873006343841553,createsims_mdrun_lipids_water
317,cpu-autoscale,createsim,structure_011559257,createsims_trjconv_lipids_water_0,0.16535091400146484,createsims_trjconv_lipids_water
318,cpu-autoscale,createsim,structure_011559257,createsims_gromacs_make_ndx_0,0.4637453556060791,createsims_gromacs_make_ndx
319,cpu-autoscale,createsim,structure_011559257,createsims_generate_velocities_0,32.62984490394592,createsims_generate_velocities
320,cpu-autoscale,createsim,structure_011559257,createsims_short_equilibration_0,69.49030041694641,createsims_short_equilibration
321,cpu-autoscale,createsim,structure_011559257,createsims_pull_molecules_0,280.11342000961304,createsims_pull_molecules
322,cpu-autoscale,createsim,structure_011559257,createsims_relax_protein,22.513035774230957,createsims_relax_protein
323,cpu-autoscale,createsim,structure_011559257,createsims_short_equilibration_20fs,69.91851305961609,createsims_short_equilibration
324,cpu-autoscale,createsim,structure_011559257,createsims_prime_cg_sim,1.0985493659973145,createsims_prime_cg_sim
325,cpu-autoscale,createsim,structure_088737882,createsim_runtime,491.7212133407593,createsim_runtime
326,cpu-autoscale,createsim,structure_088737882,createsims_create_cg_patch,0.0008881092071533203,createsims_create_cg_patch
327,cpu-autoscale,createsim,structure_088737882,createsims_setup_cg_sim,490.6126902103424,createsims_setup_cg_sim
328,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_0,0.8377950191497803,createsims_gromacs_energy_minimization
329,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_0,0.12179875373840332,createsims_mdrun_lipids_water
330,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_0,0.16462087631225586,createsims_trjconv_lipids_water
331,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_1,0.8401336669921875,createsims_gromacs_energy_minimization
332,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_1,1.4716224670410156,createsims_mdrun_lipids_water
333,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_1,0.16465449333190918,createsims_trjconv_lipids_water
334,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_2,0.8444356918334961,createsims_gromacs_energy_minimization
335,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_2,1.4598851203918457,createsims_mdrun_lipids_water
336,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_2,0.16500043869018555,createsims_trjconv_lipids_water
337,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_3,0.8411862850189209,createsims_gromacs_energy_minimization
338,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_3,1.4602108001708984,createsims_mdrun_lipids_water
339,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_3,0.16563105583190918,createsims_trjconv_lipids_water
340,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_4,0.8376624584197998,createsims_gromacs_energy_minimization
341,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_4,1.5147905349731445,createsims_mdrun_lipids_water
342,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_4,0.16481804847717285,createsims_trjconv_lipids_water
343,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_5,0.842754602432251,createsims_gromacs_energy_minimization
344,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_5,1.502309799194336,createsims_mdrun_lipids_water
345,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_5,0.16494154930114746,createsims_trjconv_lipids_water
346,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_6,0.8402411937713623,createsims_gromacs_energy_minimization
347,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_6,1.5225377082824707,createsims_mdrun_lipids_water
348,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_6,0.16540741920471191,createsims_trjconv_lipids_water
349,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_7,0.8379092216491699,createsims_gromacs_energy_minimization
350,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_7,1.4577360153198242,createsims_mdrun_lipids_water
351,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_7,0.1648249626159668,createsims_trjconv_lipids_water
352,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_8,0.839468240737915,createsims_gromacs_energy_minimization
353,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_8,1.4863758087158203,createsims_mdrun_lipids_water
354,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_8,0.1651780605316162,createsims_trjconv_lipids_water
355,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_9,0.8416314125061035,createsims_gromacs_energy_minimization
356,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_9,1.4644131660461426,createsims_mdrun_lipids_water
357,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_9,0.16482257843017578,createsims_trjconv_lipids_water
358,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_make_ndx_9,0.4633610248565674,createsims_gromacs_make_ndx
359,cpu-autoscale,createsim,structure_088737882,createsims_generate_velocities_0,32.899765968322754,createsims_generate_velocities
360,cpu-autoscale,createsim,structure_088737882,createsims_short_equilibration_0,68.02416586875916,createsims_short_equilibration
361,cpu-autoscale,createsim,structure_088737882,createsims_pull_molecules_0,269.1328959465027,createsims_pull_molecules
362,cpu-autoscale,createsim,structure_088737882,createsims_relax_protein,22.313063383102417,createsims_relax_protein
363,cpu-autoscale,createsim,structure_088737882,createsims_short_equilibration_20fs,68.76392436027527,createsims_short_equilibration
364,cpu-autoscale,createsim,structure_088737882,createsims_prime_cg_sim,1.09163498878479,createsims_prime_cg_sim
365,cpu-autoscale,createsim,structure_067658424,createsim_runtime,478.39856004714966,createsim_runtime
366,cpu-autoscale,createsim,structure_067658424,createsims_create_cg_patch,0.0009324550628662109,createsims_create_cg_patch
367,cpu-autoscale,createsim,structure_067658424,createsims_setup_cg_sim,477.2920432090759,createsims_setup_cg_sim
368,cpu-autoscale,createsim,structure_067658424,createsims_gromacs_energy_minimization_0,0.8379557132720947,createsims_gromacs_energy_minimization
369,cpu-autoscale,createsim,structure_067658424,createsims_mdrun_lipids_water_0,1.4815137386322021,createsims_mdrun_lipids_water
370,cpu-autoscale,createsim,structure_067658424,createsims_trjconv_lipids_water_0,0.16419672966003418,createsims_trjconv_lipids_water
371,cpu-autoscale,createsim,structure_067658424,createsims_gromacs_make_ndx_0,0.46244263648986816,createsims_gromacs_make_ndx
372,cpu-autoscale,createsim,structure_067658424,createsims_generate_velocities_0,33.90730667114258,createsims_generate_velocities
373,cpu-autoscale,createsim,structure_067658424,createsims_short_equilibration_0,68.63127136230469,createsims_short_equilibration
374,cpu-autoscale,createsim,structure_067658424,createsims_pull_molecules_0,279.0831940174103,createsims_pull_molecules
375,cpu-autoscale,createsim,structure_067658424,createsims_relax_protein,22.51158571243286,createsims_relax_protein
376,cpu-autoscale,createsim,structure_067658424,createsims_short_equilibration_20fs,67.94189476966858,createsims_short_equilibration
377,cpu-autoscale,createsim,structure_067658424,createsims_prime_cg_sim,1.089423418045044,createsims_prime_cg_sim
378,cpu-autoscale,createsim,structure_046408069,createsim_runtime,481.4976758956909,createsim_runtime
379,cpu-autoscale,createsim,structure_046408069,createsims_create_cg_patch,0.0009496212005615234,createsims_create_cg_patch
380,cpu-autoscale,createsim,structure_046408069,createsims_setup_cg_sim,480.3898274898529,createsims_setup_cg_sim
381,cpu-autoscale,createsim,structure_046408069,createsims_gromacs_energy_minimization_0,0.836817741394043,createsims_gromacs_energy_minimization
382,cpu-autoscale,createsim,structure_046408069,createsims_mdrun_lipids_water_0,1.4968657493591309,createsims_mdrun_lipids_water
383,cpu-autoscale,createsim,structure_046408069,createsims_trjconv_lipids_water_0,0.16498684883117676,createsims_trjconv_lipids_water
384,cpu-autoscale,createsim,structure_046408069,createsims_gromacs_make_ndx_0,0.46338605880737305,createsims_gromacs_make_ndx
385,cpu-autoscale,createsim,structure_046408069,createsims_generate_velocities_0,33.47938895225525,createsims_generate_velocities
386,cpu-autoscale,createsim,structure_046408069,createsims_short_equilibration_0,68.97549557685852,createsims_short_equilibration
387,cpu-autoscale,createsim,structure_046408069,createsims_pull_molecules_0,280.7252185344696,createsims_pull_molecules
388,cpu-autoscale,createsim,structure_046408069,createsims_relax_protein,22.11377191543579,createsims_relax_protein
389,cpu-autoscale,createsim,structure_046408069,createsims_short_equilibration_20fs,69.86189985275269,createsims_short_equilibration
390,cpu-autoscale,createsim,structure_046408069,createsims_prime_cg_sim,1.0908567905426025,createsims_prime_cg_sim
391,cpu-autoscale,cganalysis,structure_008194736,cganalysis_run,1783.367923259735,cganalysis_run
392,cpu-autoscale,cganalysis,structure_008194736,cganalysis_load_mdanalysis,0.6357638835906982,cganalysis_load_mdanalysis
393,cpu-autoscale,cganalysis,structure_008194736,cganalysis_run_simulation,5.006431818008423,cganalysis_run_simulation
394,cpu-autoscale,cganalysis,structure_008194736,cganalysis_simrun,5.006335020065308,cganalysis_simrun
395,cpu-autoscale,cganalysis,structure_008194736,cganalysis_main_analysis,1777.6619937419891,cganalysis_main_analysis
396,cpu-autoscale,cganalysis,structure_053939089,cganalysis_run,1783.4710483551025,cganalysis_run
397,cpu-autoscale,cganalysis,structure_053939089,cganalysis_load_mdanalysis,0.643186092376709,cganalysis_load_mdanalysis
398,cpu-autoscale,cganalysis,structure_053939089,cganalysis_run_simulation,5.006441593170166,cganalysis_run_simulation
399,cpu-autoscale,cganalysis,structure_053939089,cganalysis_simrun,5.0063395500183105,cganalysis_simrun
400,cpu-autoscale,cganalysis,structure_053939089,cganalysis_main_analysis,1777.7569596767426,cganalysis_main_analysis
401,cpu-autoscale,cganalysis,structure_018596543,cganalysis_run,1783.2611055374146,cganalysis_run
402,cpu-autoscale,cganalysis,structure_018596543,cganalysis_load_mdanalysis,0.640387773513794,cganalysis_load_mdanalysis
403,cpu-autoscale,cganalysis,structure_018596543,cganalysis_run_simulation,5.006269931793213,cganalysis_run_simulation
404,cpu-autoscale,cganalysis,structure_018596543,cganalysis_simrun,5.0061681270599365,cganalysis_simrun
405,cpu-autoscale,cganalysis,structure_018596543,cganalysis_main_analysis,1777.5501899719238,cganalysis_main_analysis
406,cpu-autoscale,cganalysis,structure_017048753,cganalysis_run,1783.2061486244202,cganalysis_run
407,cpu-autoscale,cganalysis,structure_017048753,cganalysis_load_mdanalysis,0.639500617980957,cganalysis_load_mdanalysis
408,cpu-autoscale,cganalysis,structure_017048753,cganalysis_run_simulation,5.006725311279297,cganalysis_run_simulation
409,cpu-autoscale,cganalysis,structure_017048753,cganalysis_simrun,5.006621360778809,cganalysis_simrun
410,cpu-autoscale,cganalysis,structure_017048753,cganalysis_main_analysis,1777.4954521656036,cganalysis_main_analysis
411,cpu-autoscale,cganalysis,structure_070182527,cganalysis_run,1783.3777165412903,cganalysis_run
412,cpu-autoscale,cganalysis,structure_070182527,cganalysis_load_mdanalysis,0.6379694938659668,cganalysis_load_mdanalysis
413,cpu-autoscale,cganalysis,structure_070182527,cganalysis_run_simulation,5.0062596797943115,cganalysis_run_simulation
414,cpu-autoscale,cganalysis,structure_070182527,cganalysis_simrun,5.006156921386719,cganalysis_simrun
415,cpu-autoscale,cganalysis,structure_070182527,cganalysis_main_analysis,1777.669498682022,cganalysis_main_analysis
416,cpu-autoscale,cganalysis,structure_059776054,cganalysis_run,1783.3862981796265,cganalysis_run
417,cpu-autoscale,cganalysis,structure_059776054,cganalysis_load_mdanalysis,0.6454906463623047,cganalysis_load_mdanalysis
418,cpu-autoscale,cganalysis,structure_059776054,cganalysis_run_simulation,5.006526947021484,cganalysis_run_simulation
419,cpu-autoscale,cganalysis,structure_059776054,cganalysis_simrun,5.006424903869629,cganalysis_simrun
420,cpu-autoscale,cganalysis,structure_059776054,cganalysis_main_analysis,1777.6691303253174,cganalysis_main_analysis
421,cpu-autoscale,cganalysis,structure_011559257,cganalysis_run,1783.3676266670227,cganalysis_run
422,cpu-autoscale,cganalysis,structure_011559257,cganalysis_load_mdanalysis,0.6435425281524658,cganalysis_load_mdanalysis
423,cpu-autoscale,cganalysis,structure_011559257,cganalysis_run_simulation,5.0069403648376465,cganalysis_run_simulation
424,cpu-autoscale,cganalysis,structure_011559257,cganalysis_simrun,5.006835222244263,cganalysis_simrun
425,cpu-autoscale,cganalysis,structure_011559257,cganalysis_main_analysis,1777.6525089740753,cganalysis_main_analysis
426,cpu-autoscale,cganalysis,structure_088737882,cganalysis_run,1783.2941732406616,cganalysis_run
427,cpu-autoscale,cganalysis,structure_088737882,cganalysis_load_mdanalysis,0.6448109149932861,cganalysis_load_mdanalysis
428,cpu-autoscale,cganalysis,structure_088737882,cganalysis_run_simulation,5.007100820541382,cganalysis_run_simulation
429,cpu-autoscale,cganalysis,structure_088737882,cganalysis_simrun,5.007004499435425,cganalysis_simrun
430,cpu-autoscale,cganalysis,structure_088737882,cganalysis_main_analysis,1777.577567577362,cganalysis_main_analysis
431,cpu-autoscale,cganalysis,structure_067658424,cganalysis_run,1783.2862694263458,cganalysis_run
432,cpu-autoscale,cganalysis,structure_067658424,cganalysis_load_mdanalysis,0.6411952972412109,cganalysis_load_mdanalysis
433,cpu-autoscale,cganalysis,structure_067658424,cganalysis_run_simulation,5.006726026535034,cganalysis_run_simulation
434,cpu-autoscale,cganalysis,structure_067658424,cganalysis_simrun,5.006627321243286,cganalysis_simrun
435,cpu-autoscale,cganalysis,structure_067658424,cganalysis_main_analysis,1777.5740146636963,cganalysis_main_analysis
436,cpu-autoscale,cganalysis,structure_046408069,cganalysis_run,1783.4764516353607,cganalysis_run
437,cpu-autoscale,cganalysis,structure_046408069,cganalysis_load_mdanalysis,0.6444616317749023,cganalysis_load_mdanalysis
438,cpu-autoscale,cganalysis,structure_046408069,cganalysis_run_simulation,5.006112813949585,cganalysis_run_simulation
439,cpu-autoscale,cganalysis,structure_046408069,cganalysis_simrun,5.00600790977478,cganalysis_simrun
440,cpu-autoscale,cganalysis,structure_046408069,cganalysis_main_analysis,1777.7614901065826,cganalysis_main_analysis
441,gpu-static,createsim,structure_092959292,createsim_runtime,732.1297912597656,createsim_runtime
442,gpu-static,createsim,structure_092959292,createsims_create_cg_patch,0.0012927055358886719,createsims_create_cg_patch
443,gpu-static,createsim,structure_092959292,createsims_setup_cg_sim,730.525013923645,createsims_setup_cg_sim
444,gpu-static,createsim,structure_092959292,createsims_gromacs_energy_minimization_0,1.2047953605651855,createsims_gromacs_energy_minimization
445,gpu-static,createsim,structure_092959292,createsims_mdrun_lipids_water_0,2.9109015464782715,createsims_mdrun_lipids_water
446,gpu-static,createsim,structure_092959292,createsims_trjconv_lipids_water_0,0.2828357219696045,createsims_trjconv_lipids_water
447,gpu-static,createsim,structure_092959292,createsims_gromacs_make_ndx_0,0.5112824440002441,createsims_gromacs_make_ndx
448,gpu-static,createsim,structure_092959292,createsims_generate_velocities_0,48.20299506187439,createsims_generate_velocities
449,gpu-static,createsim,structure_092959292,createsims_short_equilibration_0,106.96714401245117,createsims_short_equilibration
450,gpu-static,createsim,structure_092959292,createsims_pull_molecules_0,425.46118688583374,createsims_pull_molecules
451,gpu-static,createsim,structure_092959292,createsims_relax_protein,35.33999276161194,createsims_relax_protein
452,gpu-static,createsim,structure_092959292,createsims_short_equilibration_20fs,106.60812759399414,createsims_short_equilibration
453,gpu-static,createsim,structure_092959292,createsims_prime_cg_sim,1.5842132568359375,createsims_prime_cg_sim
454,gpu-static,createsim,structure_096913816,createsim_runtime,746.1133763790131,createsim_runtime
455,gpu-static,createsim,structure_096913816,createsims_create_cg_patch,0.0012438297271728516,createsims_create_cg_patch
456,gpu-static,createsim,structure_096913816,createsims_setup_cg_sim,744.5167903900146,createsims_setup_cg_sim
457,gpu-static,createsim,structure_096913816,createsims_gromacs_energy_minimization_0,1.1852807998657227,createsims_gromacs_energy_minimization
458,gpu-static,createsim,structure_096913816,createsims_mdrun_lipids_water_0,0.9049608707427979,createsims_mdrun_lipids_water
459,gpu-static,createsim,structure_096913816,createsims_trjconv_lipids_water_0,0.25801801681518555,createsims_trjconv_lipids_water
460,gpu-static,createsim,structure_096913816,createsims_gromacs_energy_minimization_1,1.1717164516448975,createsims_gromacs_energy_minimization
461,gpu-static,createsim,structure_096913816,createsims_mdrun_lipids_water_1,2.525991678237915,createsims_mdrun_lipids_water
462,gpu-static,createsim,structure_096913816,createsims_trjconv_lipids_water_1,0.28188204765319824,createsims_trjconv_lipids_water
463,gpu-static,createsim,structure_096913816,createsims_gromacs_energy_minimization_2,1.2162666320800781,createsims_gromacs_energy_minimization
464,gpu-static,createsim,structure_096913816,createsims_mdrun_lipids_water_2,2.5456690788269043,createsims_mdrun_lipids_water
465,gpu-static,createsim,structure_096913816,createsims_trjconv_lipids_water_2,0.2792026996612549,createsims_trjconv_lipids_water
466,gpu-static,createsim,structure_096913816,createsims_gromacs_energy_minimization_3,1.239856243133545,createsims_gromacs_energy_minimization
467,gpu-static,createsim,structure_096913816,createsims_mdrun_lipids_water_3,2.564788341522217,createsims_mdrun_lipids_water
468,gpu-static,createsim,structure_096913816,createsims_trjconv_lipids_water_3,0.2799370288848877,createsims_trjconv_lipids_water
469,gpu-static,createsim,structure_096913816,createsims_gromacs_energy_minimization_4,1.1630809307098389,createsims_gromacs_energy_minimization
470,gpu-static,createsim,structure_096913816,createsims_mdrun_lipids_water_4,2.4228675365448,createsims_mdrun_lipids_water
471,gpu-static,createsim,structure_096913816,createsims_trjconv_lipids_water_4,0.2829303741455078,createsims_trjconv_lipids_water
472,gpu-static,createsim,structure_096913816,createsims_gromacs_energy_minimization_5,1.1912956237792969,createsims_gromacs_energy_minimization
473,gpu-static,createsim,structure_096913816,createsims_mdrun_lipids_water_5,0.5369229316711426,createsims_mdrun_lipids_water
474,gpu-static,createsim,structure_096913816,createsims_trjconv_lipids_water_5,0.2704775333404541,createsims_trjconv_lipids_water
475,gpu-static,createsim,structure_096913816,createsims_gromacs_energy_minimization_6,1.1629350185394287,createsims_gromacs_energy_minimization
476,gpu-static,createsim,structure_096913816,createsims_mdrun_lipids_water_6,2.58046293258667,createsims_mdrun_lipids_water
477,gpu-static,createsim,structure_096913816,createsims_trjconv_lipids_water_6,0.27968430519104004,createsims_trjconv_lipids_water
478,gpu-static,createsim,structure_096913816,createsims_gromacs_energy_minimization_7,1.1551589965820312,createsims_gromacs_energy_minimization
479,gpu-static,createsim,structure_096913816,createsims_mdrun_lipids_water_7,2.475289821624756,createsims_mdrun_lipids_water
480,gpu-static,createsim,structure_096913816,createsims_trjconv_lipids_water_7,0.28943300247192383,createsims_trjconv_lipids_water
481,gpu-static,createsim,structure_096913816,createsims_gromacs_energy_minimization_8,1.16652250289917,createsims_gromacs_energy_minimization
482,gpu-static,createsim,structure_096913816,createsims_mdrun_lipids_water_8,2.5386195182800293,createsims_mdrun_lipids_water
483,gpu-static,createsim,structure_096913816,createsims_trjconv_lipids_water_8,0.27732229232788086,createsims_trjconv_lipids_water
484,gpu-static,createsim,structure_096913816,createsims_gromacs_energy_minimization_9,1.1621451377868652,createsims_gromacs_energy_minimization
485,gpu-static,createsim,structure_096913816,createsims_mdrun_lipids_water_9,2.44454288482666,createsims_mdrun_lipids_water
486,gpu-static,createsim,structure_096913816,createsims_trjconv_lipids_water_9,0.2783772945404053,createsims_trjconv_lipids_water
487,gpu-static,createsim,structure_096913816,createsims_gromacs_make_ndx_9,0.5024170875549316,createsims_gromacs_make_ndx
488,gpu-static,createsim,structure_096913816,createsims_generate_velocities_0,44.343050956726074,createsims_generate_velocities
489,gpu-static,createsim,structure_096913816,createsims_short_equilibration_0,104.06209135055542,createsims_short_equilibration
490,gpu-static,createsim,structure_096913816,createsims_pull_molecules_0,413.47889971733093,createsims_pull_molecules
491,gpu-static,createsim,structure_096913816,createsims_relax_protein,34.62545204162598,createsims_relax_protein
492,gpu-static,createsim,structure_096913816,createsims_short_equilibration_20fs,104.6551468372345,createsims_short_equilibration
493,gpu-static,createsim,structure_096913816,createsims_prime_cg_sim,1.5772619247436523,createsims_prime_cg_sim
494,gpu-static,createsim,structure_001678626,createsim_runtime,733.3775928020477,createsim_runtime
495,gpu-static,createsim,structure_001678626,createsims_create_cg_patch,0.001310110092163086,createsims_create_cg_patch
496,gpu-static,createsim,structure_001678626,createsims_setup_cg_sim,731.7795512676239,createsims_setup_cg_sim
