,name,kind,job,event,duration,container,experiment
1172,mlrunner-structure-089365616,Job,mlrunner,completed-timestamp,1742002833.0,,cpu-static
1173,mlrunner-structure-089365616,Job,mlrunner,running,57,,cpu-static
1174,mlrunner-structure-089365616-d8t6l,Pod,,pulled-timestamp,1742002777.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1175,mlrunner-structure-089365616-d8t6l,Pod,,pulling-timestamp,1742002777.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1176,mlrunner-structure-089365616-d8t6l,Pod,,scheduled-timestamp,1742002776.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1177,mlrunner-structure-089365616-d8t6l,Pod,,created-timestamp,1742002777.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1178,mlrunner-structure-089365616-d8t6l,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1179,mlrunner-structure-089365616-d8t6l,Pod,,started-timestamp,1742002777.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1180,mlrunner-structure-089365616-d8t6l,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1181,mlrunner-structure-089365616-d8t6l,Pod,,pulled,0.160287754,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1182,mlrunner-structure-055809178,Job,mlrunner,successfulcreate-timestamp,1742002787.0,,cpu-static
1183,mlrunner-structure-055809178,Job,mlrunner,completed-timestamp,1742002844.0,,cpu-static
1184,mlrunner-structure-055809178,Job,mlrunner,running,57,,cpu-static
1185,mlrunner-structure-055809178-rh8dl,Pod,,pulled-timestamp,1742002787.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1186,mlrunner-structure-055809178-rh8dl,Pod,,pulling-timestamp,1742002787.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1187,mlrunner-structure-055809178-rh8dl,Pod,,scheduled-timestamp,1742002787.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1188,mlrunner-structure-055809178-rh8dl,Pod,,created-timestamp,1742002787.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1189,mlrunner-structure-055809178-rh8dl,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1190,mlrunner-structure-055809178-rh8dl,Pod,,started-timestamp,1742002787.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1191,mlrunner-structure-055809178-rh8dl,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1192,mlrunner-structure-055809178-rh8dl,Pod,,pulled,0.14012160499999998,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1193,mlrunner-structure-061107227,Job,mlrunner,successfulcreate-timestamp,1742002789.0,,cpu-static
1194,mlrunner-structure-061107227,Job,mlrunner,completed-timestamp,1742002846.0,,cpu-static
1195,mlrunner-structure-061107227,Job,mlrunner,running,57,,cpu-static
1196,mlrunner-structure-061107227-bv7fq,Pod,,pulled-timestamp,1742002790.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1197,mlrunner-structure-061107227-bv7fq,Pod,,pulling-timestamp,1742002790.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1198,mlrunner-structure-061107227-bv7fq,Pod,,scheduled-timestamp,1742002789.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1199,mlrunner-structure-061107227-bv7fq,Pod,,created-timestamp,1742002790.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1200,mlrunner-structure-061107227-bv7fq,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1201,mlrunner-structure-061107227-bv7fq,Pod,,started-timestamp,1742002790.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1202,mlrunner-structure-061107227-bv7fq,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1203,mlrunner-structure-061107227-bv7fq,Pod,,pulled,0.171074077,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1204,createsim-structure-089365616,Job,createsim,successfulcreate-timestamp,1742002833.0,,cpu-static
1205,createsim-structure-089365616,Job,createsim,completed-timestamp,1742003309.0,,cpu-static
1206,createsim-structure-089365616,Job,createsim,running,476,,cpu-static
1207,createsim-structure-030641144,Job,createsim,successfulcreate-timestamp,1742002836.0,,cpu-static
1208,createsim-structure-030641144,Job,createsim,completed-timestamp,1742003317.0,,cpu-static
1209,createsim-structure-030641144,Job,createsim,running,481,,cpu-static
1210,createsim-structure-055809178,Job,createsim,successfulcreate-timestamp,1742002844.0,,cpu-static
1211,createsim-structure-055809178,Job,createsim,completed-timestamp,1742003346.0,,cpu-static
1212,createsim-structure-055809178,Job,createsim,running,502,,cpu-static
1213,mlrunner-structure-018201636,Job,mlrunner,successfulcreate-timestamp,1742002894.0,,cpu-static
1214,mlrunner-structure-018201636,Job,mlrunner,completed-timestamp,1742002951.0,,cpu-static
1215,mlrunner-structure-018201636,Job,mlrunner,running,57,,cpu-static
1216,mlrunner-structure-018201636-rjkrp,Pod,,pulled-timestamp,1742002895.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1217,mlrunner-structure-018201636-rjkrp,Pod,,pulling-timestamp,1742002894.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1218,mlrunner-structure-018201636-rjkrp,Pod,,scheduled-timestamp,1742002894.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1219,mlrunner-structure-018201636-rjkrp,Pod,,created-timestamp,1742002895.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1220,mlrunner-structure-018201636-rjkrp,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1221,mlrunner-structure-018201636-rjkrp,Pod,,started-timestamp,1742002895.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1222,mlrunner-structure-018201636-rjkrp,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1223,mlrunner-structure-018201636-rjkrp,Pod,,pulled,0.15365502900000003,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
1224,createsim-structure-018201636,Job,createsim,successfulcreate-timestamp,1742002952.0,,cpu-static
1225,createsim-structure-018201636,Job,createsim,completed-timestamp,1742003435.0,,cpu-static
1226,createsim-structure-018201636,Job,createsim,running,483,,cpu-static
1227,cganalysis-structure-089365616,Job,cganalysis,successfulcreate-timestamp,1742003309.0,,cpu-static
1228,cganalysis-structure-089365616,Job,cganalysis,completed-timestamp,1742005098.0,,cpu-static
1229,cganalysis-structure-089365616,Job,cganalysis,running,1789,,cpu-static
1230,cganalysis-structure-089365616-mkzg4,Pod,cganalysis,pulled-timestamp,1742003310.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1231,cganalysis-structure-089365616-mkzg4,Pod,cganalysis,pulling-timestamp,1742003310.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1232,cganalysis-structure-089365616-mkzg4,Pod,cganalysis,scheduled-timestamp,1742003309.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1233,cganalysis-structure-089365616-mkzg4,Pod,cganalysis,created-timestamp,1742003310.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1234,cganalysis-structure-089365616-mkzg4,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1235,cganalysis-structure-089365616-mkzg4,Pod,cganalysis,started-timestamp,1742003310.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1236,cganalysis-structure-089365616-mkzg4,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1237,cganalysis-structure-089365616-mkzg4,Pod,cganalysis,pulled,0.206912543,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1238,cganalysis-structure-030641144,Job,cganalysis,successfulcreate-timestamp,1742003318.0,,cpu-static
1239,cganalysis-structure-030641144,Job,cganalysis,completed-timestamp,1742005105.0,,cpu-static
1240,cganalysis-structure-030641144,Job,cganalysis,running,1787,,cpu-static
1241,cganalysis-structure-030641144-mtzq5,Pod,cganalysis,pulled-timestamp,1742003318.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1242,cganalysis-structure-030641144-mtzq5,Pod,cganalysis,pulling-timestamp,1742003318.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1243,cganalysis-structure-030641144-mtzq5,Pod,cganalysis,scheduled-timestamp,1742003318.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1244,cganalysis-structure-030641144-mtzq5,Pod,cganalysis,created-timestamp,1742003318.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1245,cganalysis-structure-030641144-mtzq5,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1246,cganalysis-structure-030641144-mtzq5,Pod,cganalysis,started-timestamp,1742003318.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1247,cganalysis-structure-030641144-mtzq5,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1248,cganalysis-structure-030641144-mtzq5,Pod,cganalysis,pulled,0.147717076,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1249,cganalysis-structure-055809178,Job,cganalysis,successfulcreate-timestamp,1742003346.0,,cpu-static
1250,cganalysis-structure-055809178,Job,cganalysis,completed-timestamp,1742005134.0,,cpu-static
1251,cganalysis-structure-055809178,Job,cganalysis,running,1788,,cpu-static
1252,cganalysis-structure-055809178-p9x2j,Pod,cganalysis,pulled-timestamp,1742003347.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1253,cganalysis-structure-055809178-p9x2j,Pod,cganalysis,pulling-timestamp,1742003347.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1254,cganalysis-structure-055809178-p9x2j,Pod,cganalysis,scheduled-timestamp,1742003346.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1255,cganalysis-structure-055809178-p9x2j,Pod,cganalysis,created-timestamp,1742003347.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1256,cganalysis-structure-055809178-p9x2j,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1257,cganalysis-structure-055809178-p9x2j,Pod,cganalysis,started-timestamp,1742003347.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1258,cganalysis-structure-055809178-p9x2j,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1259,cganalysis-structure-055809178-p9x2j,Pod,cganalysis,pulled,0.146358114,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1260,cganalysis-structure-018201636,Job,cganalysis,successfulcreate-timestamp,1742003435.0,,cpu-static
1261,cganalysis-structure-018201636,Job,cganalysis,completed-timestamp,1742005223.0,,cpu-static
1262,cganalysis-structure-018201636,Job,cganalysis,running,1788,,cpu-static
1263,cganalysis-structure-018201636-nbkp8,Pod,cganalysis,pulled-timestamp,1742003436.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1264,cganalysis-structure-018201636-nbkp8,Pod,cganalysis,pulling-timestamp,1742003436.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1265,cganalysis-structure-018201636-nbkp8,Pod,cganalysis,scheduled-timestamp,1742003435.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1266,cganalysis-structure-018201636-nbkp8,Pod,cganalysis,created-timestamp,1742003436.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1267,cganalysis-structure-018201636-nbkp8,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1268,cganalysis-structure-018201636-nbkp8,Pod,cganalysis,started-timestamp,1742003436.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1269,cganalysis-structure-018201636-nbkp8,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1270,cganalysis-structure-018201636-nbkp8,Pod,cganalysis,pulled,0.20414538999999998,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
1271,aws-node-9kzp6,Pod,,pulled-timestamp,1741910445.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1272,aws-node-9kzp6,Pod,,pulling-timestamp,1741910444.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1273,aws-node-9kzp6,Pod,,scheduled-timestamp,1741910435.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1274,aws-node-9kzp6,Pod,,created-timestamp,1741910445.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1275,aws-node-9kzp6,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1276,aws-node-9kzp6,Pod,,started-timestamp,1741910445.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1277,aws-node-9kzp6,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1278,aws-node-9kzp6,Pod,,pulled,1.052300127,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1279,aws-node-bdk8t,Pod,,pulled-timestamp,1741911023.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1280,aws-node-bdk8t,Pod,,pulling-timestamp,1741911022.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1281,aws-node-bdk8t,Pod,,scheduled-timestamp,1741910994.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1282,aws-node-bdk8t,Pod,,created-timestamp,1741911023.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1283,aws-node-bdk8t,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1284,aws-node-bdk8t,Pod,,started-timestamp,1741911023.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1285,aws-node-bdk8t,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1286,aws-node-bdk8t,Pod,,pulled,1.091554002,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1287,aws-node-djtc8,Pod,,pulled-timestamp,1741910450.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1288,aws-node-djtc8,Pod,,pulling-timestamp,1741910449.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1289,aws-node-djtc8,Pod,,scheduled-timestamp,1741910438.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1290,aws-node-djtc8,Pod,,created-timestamp,1741910450.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1291,aws-node-djtc8,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1292,aws-node-djtc8,Pod,,started-timestamp,1741910450.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1293,aws-node-djtc8,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1294,aws-node-djtc8,Pod,,pulled,1.128878257,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1295,aws-node-htkmg,Pod,,pulled-timestamp,1741910494.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1296,aws-node-htkmg,Pod,,pulling-timestamp,1741910493.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1297,aws-node-htkmg,Pod,,scheduled-timestamp,1741910457.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1298,aws-node-htkmg,Pod,,created-timestamp,1741910494.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1299,aws-node-htkmg,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1300,aws-node-htkmg,Pod,,started-timestamp,1741910494.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1301,aws-node-htkmg,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1302,aws-node-htkmg,Pod,,pulled,0.995297756,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1303,aws-node-kr2xd,Pod,,pulled-timestamp,1741910451.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1304,aws-node-kr2xd,Pod,,pulling-timestamp,1741910450.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1305,aws-node-kr2xd,Pod,,scheduled-timestamp,1741910436.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1306,aws-node-kr2xd,Pod,,created-timestamp,1741910451.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1307,aws-node-kr2xd,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1308,aws-node-kr2xd,Pod,,started-timestamp,1741910451.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1309,aws-node-kr2xd,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1310,aws-node-kr2xd,Pod,,pulled,1.044457853,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1311,aws-node-pdswj,Pod,,pulled-timestamp,1741910445.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1312,aws-node-pdswj,Pod,,pulling-timestamp,1741910444.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1313,aws-node-pdswj,Pod,,scheduled-timestamp,1741910432.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1314,aws-node-pdswj,Pod,,created-timestamp,1741910445.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1315,aws-node-pdswj,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1316,aws-node-pdswj,Pod,,started-timestamp,1741910445.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1317,aws-node-pdswj,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1318,aws-node-pdswj,Pod,,pulled,1.022096977,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1319,aws-node-vtfdb,Pod,,pulled-timestamp,1741910446.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1320,aws-node-vtfdb,Pod,,pulling-timestamp,1741910445.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1321,aws-node-vtfdb,Pod,,scheduled-timestamp,1741910435.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1322,aws-node-vtfdb,Pod,,created-timestamp,1741910446.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1323,aws-node-vtfdb,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1324,aws-node-vtfdb,Pod,,started-timestamp,1741910446.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1325,aws-node-vtfdb,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1326,aws-node-vtfdb,Pod,,pulled,1.036783768,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-autoscale
1327,coredns-d9b6d6c7d-7w8pp,Pod,,pulled-timestamp,1741910448.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
1328,coredns-d9b6d6c7d-7w8pp,Pod,,pulling-timestamp,1741910447.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
1329,coredns-d9b6d6c7d-7w8pp,Pod,,scheduled-timestamp,1741910446.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
1330,coredns-d9b6d6c7d-7w8pp,Pod,,created-timestamp,1741910448.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
1331,coredns-d9b6d6c7d-7w8pp,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
1332,coredns-d9b6d6c7d-7w8pp,Pod,,started-timestamp,1741910448.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
1333,coredns-d9b6d6c7d-7w8pp,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
1334,coredns-d9b6d6c7d-7w8pp,Pod,,pulled,0.941970043,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
1335,coredns-d9b6d6c7d-rzs89,Pod,,pulled-timestamp,1741910448.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
1336,coredns-d9b6d6c7d-rzs89,Pod,,pulling-timestamp,1741910447.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
1337,coredns-d9b6d6c7d-rzs89,Pod,,scheduled-timestamp,1741910446.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
1338,coredns-d9b6d6c7d-rzs89,Pod,,created-timestamp,1741910448.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
